,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin
541,MS,28,1996,397410.0,487988.0,0.44884899220463564,0.5511510077953643,2.0,0.4,0.5,0.1,0.079232543087021046,0.051151007795364356
542,MS,28,1998,378723.75,286817.25,0.5690464599476216,0.4309535400523784,4.0,0.8,-0.5,-0.1,0.02452701956592851,-0.0690464599476216
543,MS,28,2000,495687.0,468483.0,0.5141074706742587,0.48589252932574134,3.0,0.6,-0.5,-0.1,-0.067044190162327433,-0.01410747067425866
544,MS,28,2002,320157.0,338817.0,0.4858416265285125,0.5141583734714875,2.0,0.5,0.0,0.0,0.029018956243961114,0.014158373471487518
545,MS,28,2004,513656.0833333,481366.5,0.5162255530046016,0.4837744469953984,2.0,0.5,0.0,0.0,-0.0050396338451469402,-0.0162255530046016
546,MS,28,2006,348536.3333333,340518.0,0.5058183607194743,0.4941816392805257,2.0,0.5,0.0,0.0,0.035731877718702787,-0.00581836071947428
547,MS,28,2008,731805.0,527330.0,0.5811966151365818,0.41880338486341817,3.0,0.75,-0.5,-0.125,-0.031082987783316196,-0.08119661513658183
548,MS,28,2010,350695.0,423579.0,0.4529339742778396,0.5470660257221605,1.0,0.25,0.0,0.0,0.0089461996436684399,0.0470660257221604
549,MS,28,2012,483320.5,632548.5,0.43313372806306116,0.5668662719369388,1.0,0.25,0.5,0.125,0.075037254955681754,0.06686627193693884
550,MS,28,2014,332986.5,420520.0,0.4419158958814556,0.5580841041185445,1.0,0.25,1.0,0.25,0.090351901808344348,0.05808410411854442
551,MS,28,2016,449896.0,680810.0,0.3978894602133534,0.6021105397866466,1.0,0.25,0.5,0.125,0.093083818380257255,0.10211053978664658
552,MO,29,1972,1092405.0,737377.0,0.5970137426207056,0.4029862573792944,9.0,0.9,0.0,0.0,-0.03451033013362037,-0.09701374262070561
553,MO,29,1974,809719.0,396617.0,0.6712217823226696,0.3287782176773304,9.0,0.9,0.5,0.05,-0.012835228359422968,-0.1712217823226696
554,MO,29,1976,1080807.0,812238.0,0.5709357146819014,0.4290642853180986,8.0,0.8,-1.0,-0.1,-0.015490954235771071,-0.07093571468190141
555,MO,29,1978,966553.0,575578.0,0.6267645225989231,0.3732354774010769,8.0,0.8,0.0,0.0,-0.031153336179972069,-0.12676452259892312
556,MO,29,1980,1110060.0,940510.0,0.5413421633984697,0.45865783660153026,6.0,0.6,-0.5,-0.05,-0.048541600130709184,-0.041342163398469745
557,MO,29,1982,871612.0,653468.0,0.571518871141186,0.42848112885881395,6.0,0.6666666666666666,0.5,0.05555555555555555,0.0082434895296530364,-0.07151887114118605
558,MO,29,1984,1057933.0,964075.0,0.5232091069867182,0.4767908930132818,6.0,0.6666666666666666,-0.5,-0.05555555555555555,-0.0016482645950406383,-0.023209106986718187
559,MO,29,1986,828140.75,670641.75,0.5525423135111333,0.44745768648886675,5.0,0.5555555555555556,0.0,0.0,-0.016874212922908693,-0.052542313511133254
560,MO,29,1988,1148292.0,909599.0,0.5579945682254308,0.4420054317745692,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.068429570683318564,-0.05799456822543081
561,MO,29,1990,728020.0,624666.0,0.5382032489432137,0.4617967510567863,6.0,0.6666666666666666,0.0,0.0,-0.0259500242749513,-0.0382032489432137
562,MO,29,1992,1269486.0,1036268.0,0.5505730446526386,0.44942695534736143,6.0,0.6666666666666666,-0.5,-0.05555555555555555,-0.0025710973269521542,-0.050573044652638566
563,MO,29,1994,893783.0,834456.0,0.5171640033583318,0.4828359966416682,6.0,0.6666666666666666,-1.0,-0.1111111111111111,-0.04545020805422284,-0.017164003358331792
564,MO,29,1996,1116201.0,945662.0,0.5413555604809825,0.45864443951901745,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.05387664675731707,-0.041355560480982545
565,MO,29,1998,787655.0,748432.0,0.51276718050475,0.48723281949525,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.046849817243817871,-0.012767180504750009
566,MO,29,2000,1136020.0,1135724.0,0.500065148185711,0.499934851814289,4.0,0.4444444444444444,0.5,0.05555555555555555,0.032346406103430592,-6.514818571101699e-05
567,MO,29,2002,829177.0,985905.0,0.4568261929764055,0.5431738070235945,4.0,0.4444444444444444,0.5,0.05555555555555555,0.10400671918294824,0.043173807023594524
568,MO,29,2004,1192674.0,1429767.0,0.4547953605057273,0.5452046394942727,4.0,0.4444444444444444,0.5,0.05555555555555555,0.10670063208320718,0.045204639494272725
569,MO,29,2006,992258.0,1049346.0,0.4860188361699918,0.5139811638300082,4.0,0.4444444444444444,0.5,0.05555555555555555,0.12344083934668826,0.013981163830008192
570,MO,29,2008,1326717.25,1365040.0,0.49288146247214526,0.5071185375278547,4.0,0.4444444444444444,0.0,0.0,0.016513747436291082,0.00711853752785474
571,MO,29,2010,808706.5,1102967.5,0.4230357791129659,0.576964220887034,3.0,0.3333333333333333,0.5,0.05555555555555555,0.051291784155113485,0.07696422088703408
572,MO,29,2012,1119554.0,1463586.0,0.4334081776442624,0.5665918223557376,2.0,0.25,1.0,0.125,0.074666156968042019,0.06659182235573757
573,MO,29,2014,513600.0,838283.0,0.37991453402402425,0.6200854659759758,2.0,0.25,-0.5,-0.0625,0.07704419947603125,0.12008546597597575
574,MO,29,2016,1041306.0,1600524.0,0.39416086576350484,0.6058391342364952,2.0,0.25,1.5,0.1875,0.10527872833962787,0.10583913423649516
575,MT,30,1972,190597.0,124436.0,0.6050064596407361,0.39499354035926393,1.0,0.5,0.0,0.0,0.0,-0.10500645964073607
576,MT,30,1974,148984.0,105162.0,0.5862142233204536,0.4137857766795464,2.0,1.0,0.0,0.0,0.0,-0.08621422332045359
577,MT,30,1976,180459.0,140446.0,0.5623439958866331,0.4376560041133669,1.0,0.5,0.0,0.0,0.0,-0.062343995886633086
578,MT,30,1978,143496.0,139859.0,0.5064177445254187,0.49358225547458134,1.0,0.5,0.0,0.0,0.0,-0.006417744525418656
579,MT,30,1980,176236.0,162305.0,0.5205750559016485,0.47942494409835146,1.0,0.5,0.0,0.0,0.0,-0.020575055901648542
580,MT,30,1982,165902.0,142370.0,0.5381675922561894,0.4618324077438106,1.0,0.5,0.0,0.0,0.0,-0.038167592256189375
581,MT,30,1984,187443.0,178726.0,0.5119029737634808,0.4880970262365192,1.0,0.5,0.0,0.0,0.0,-0.011902973763480817
582,MT,30,1986,172084.0,145778.0,0.541379592401734,0.45862040759826594,1.0,0.5,0.0,0.0,0.0,-0.041379592401734056
583,MT,30,1988,193347.0,171870.0,0.529403067217572,0.470596932782428,1.0,0.5,0.0,0.0,0.0,-0.02940306721757202
584,MT,30,1990,157148.0,160286.0,0.4950572402452163,0.5049427597547838,1.0,0.5,0.0,0.0,0.0,0.004942759754783699
585,MT,30,1992,203711.0,189570.0,0.5179782394776254,0.48202176052237455,1.0,1.0,0.0,0.0,0.0,-0.017978239477625446
586,MT,30,1994,171372.0,148715.0,0.5353919403162265,0.4646080596837735,1.0,1.0,0.0,0.0,0.0,-0.0353919403162265
587,MT,30,1996,174516.0,211975.0,0.4515396218799403,0.5484603781200597,0.0,0.0,0.0,0.0,0.0,0.04846037812005971
588,MT,30,1998,147073.0,175748.0,0.4555868422438441,0.544413157756156,0.0,0.0,0.0,0.0,0.0,0.0444131577561559
589,MT,30,2000,189971.0,211418.0,0.4732840212362571,0.5267159787637429,0.0,0.0,0.0,0.0,0.0,0.026715978763742876
590,MT,30,2002,108233.0,214100.0,0.3357800783661617,0.6642199216338383,0.0,0.0,0.0,0.0,0.0,0.1642199216338383
591,MT,30,2004,145606.0,286076.0,0.33729921562631754,0.6627007843736825,0.0,0.0,0.0,0.0,0.0,0.16270078437368246
592,MT,30,2006,158916.0,239124.0,0.3992463069038288,0.6007536930961712,0.0,0.0,0.0,0.0,0.0,0.10075369309617122
593,MT,30,2008,155930.0,308470.0,0.3357665805340224,0.6642334194659776,0.0,0.0,0.0,0.0,0.0,0.16423341946597758
594,MT,30,2010,121954.0,217696.0,0.35905785367289855,0.6409421463271014,0.0,0.0,0.0,0.0,0.0,0.14094214632710145
595,MT,30,2012,204939.0,255468.0,0.44512572571659426,0.5548742742834057,0.0,0.0,0.0,0.0,0.0,0.054874274283405744
596,MT,30,2014,148690.0,203871.0,0.42174262042596883,0.5782573795740311,0.0,0.0,0.0,0.0,0.0,0.07825737957403117
597,MT,30,2016,205919.0,285358.0,0.41915049961630607,0.580849500383694,0.0,0.0,0.0,0.0,0.0,0.08084950038369393
598,NE,31,1972,193644.0,375065.0,0.34049751278773505,0.659502487212265,0.0,0.0,0.0,0.0,-0.016790985794306823,0.15950248721226495
599,NE,31,1974,211496.0,236076.0,0.4725407308768198,0.5274592691231802,0.0,0.0,0.0,0.0,0.0041937292705906404,0.027459269123180197
600,NE,31,1976,211011.0,385630.0,0.35366493418990647,0.6463350658100935,1.0,0.3333333333333333,-0.5,-0.16666666666666666,0.087544505443824028,0.14633506581009353
601,NE,31,1978,183817.0,310919.0,0.37154563241809774,0.6284543675819023,1.0,0.3333333333333333,0.0,0.0,-0.038112324174327028,0.12845436758190226
602,NE,31,1980,167415.0,451328.0,0.27057275799483793,0.7294272420051621,0.0,0.0,0.0,0.0,0.061866917575032071,0.22942724200516207
603,NE,31,1982,174981.5,377762.75,0.31656864815870994,0.68343135184129,0.0,0.0,0.0,0.0,0.036774266194746663,0.18343135184129006
604,NE,31,1984,167617.0,482121.0,0.2579762919823067,0.7420237080176932,0.0,0.0,0.0,0.0,-0.00011432342318373756,0.2420237080176933
605,NE,31,1986,196691.0,358326.0,0.3543873430903918,0.6456126569096081,0.0,0.0,0.0,0.0,0.0016673025888218618,0.14561265690960817
606,NE,31,1988,229524.0,425726.0,0.3502846241892407,0.6497153758107592,1.0,0.3333333333333333,0.0,0.0,0.018512545143027748,0.14971537581075928
607,NE,31,1990,276724.0,309106.0,0.47236228940136216,0.5276377105986378,1.0,0.3333333333333333,0.0,0.0,-0.014748908854336773,0.027637710598637844
608,NE,31,1992,283278.0,427398.0,0.39860358306738936,0.6013964169326107,1.0,0.3333333333333333,0.0,0.0,-0.0035399659377439163,0.10139641693261064
609,NE,31,1994,203062.0,365402.0,0.3572117143741732,0.6427882856258268,0.0,0.0,0.5,0.16666666666666666,-0.013010363400333125,0.1427882856258268
610,NE,31,1996,204432.0,450067.0,0.3123488347575779,0.6876511652424221,0.0,0.0,0.0,0.0,0.01352339864201163,0.1876511652424221
611,NE,31,1998,152842.25,411752.75,0.27071130633462925,0.7292886936653707,0.0,0.0,0.0,0.0,0.012352798258828512,0.22928869366537075
612,NE,31,2000,178071.0,486513.0,0.26794355566790656,0.7320564443320934,0.0,0.0,0.0,0.0,-0.05218926643283589,0.23205644433209344
613,NE,31,2002,179301.25,389765.75,0.31507933160770174,0.6849206683922983,0.0,0.0,0.0,0.0,-0.025348730467108116,0.18492066839229826
614,NE,31,2004,230697.0,515115.0,0.30932326108992614,0.6906767389100739,0.0,0.0,0.5,0.16666666666666666,-0.064473841014492772,0.19067673891007386
615,NE,31,2006,261910.0,334177.0,0.43938217072340113,0.5606178292765989,0.0,0.0,0.0,0.0,-0.010113868690236727,0.06061782927659887
616,NE,31,2008,264885.0,510513.0,0.3416116626558232,0.6583883373441768,0.0,0.0,0.0,0.0,0.039738586435937584,0.1583883373441768
617,NE,31,2010,137524.0,327986.0,0.2954265214495929,0.7045734785504071,0.0,0.0,0.0,0.0,0.0069084269748888039,0.20457347855040708
618,NE,31,2012,276239.0,496276.0,0.3575839951327806,0.6424160048672194,0.0,0.0,0.0,0.0,0.038714124485483281,0.1424160048672194
619,NE,31,2014,185234.0,340816.0,0.3521224218230206,0.6478775781769794,1.0,0.3333333333333333,-0.5,-0.16666666666666666,0.046689879599657147,0.14787757817697939
620,NE,31,2016,276464.0,494268.5,0.3587029222200958,0.6412970777799042,0.0,0.0,0.0,0.0,0.045327747648246985,0.1412970777799042
621,NV,32,1972,86349.0,94113.0,0.47848854606509955,0.5215114539349004,0.0,0.0,0.0,0.0,0.0,0.02151145393490045
622,NV,32,1974,93665.0,61182.0,0.604887404986858,0.395112595013142,1.0,1.0,0.0,0.0,0.0,-0.104887404986858
623,NV,32,1976,153996.0,24124.0,0.8645632158095666,0.13543678419043337,1.0,1.0,0.0,0.0,0.0,-0.36456321580956663
624,NV,32,1978,132513.0,44425.0,0.7489233516825102,0.25107664831748977,1.0,1.0,0.0,0.0,0.0,-0.24892335168251023
625,NV,32,1980,165107.0,63163.0,0.7232969728829894,0.27670302711701056,1.0,1.0,0.0,0.0,0.0,-0.22329697288298944
626,NV,32,1982,114166.0,115863.0,0.496311334657804,0.5036886653421959,1.0,0.5,0.0,0.0,0.0,0.0036886653421959736
627,NV,32,1984,109372.0,155166.0,0.4134453273253748,0.5865546726746251,1.0,0.5,0.0,0.0,0.0,0.08655467267462519
628,NV,32,1986,121263.0,133821.0,0.47538457919744087,0.5246154208025591,1.0,0.5,0.0,0.0,0.0,0.02461542080255913
629,NV,32,1988,176927.0,159569.0,0.5257922828205982,0.4742077171794018,1.0,0.5,0.0,0.0,0.0,-0.0257922828205982
630,NV,32,1990,144231.0,150885.0,0.4887264668808197,0.5112735331191802,1.0,0.5,0.0,0.0,0.0,0.011273533119180279
631,NV,32,1992,245477.0,213792.0,0.534495034500478,0.465504965499522,1.0,0.5,0.0,0.0,0.0,-0.03449503450047797
632,NV,32,1994,137723.0,215971.0,0.3893846092950403,0.6106153907049596,0.0,0.0,0.0,0.0,0.0,0.11061539070495968
633,NV,32,1996,172823.0,248782.0,0.4099168653123184,0.5900831346876816,0.0,0.0,0.0,0.0,0.0,0.09008313468768159
634,NV,32,1998,175992.5,239463.75,0.423612594587276,0.576387405412724,1.0,0.5,-0.5,-0.25,0.0,0.07638740541272399
635,NV,32,2000,224848.0,330884.0,0.40459789970705307,0.5954021002929469,1.0,0.5,-0.5,-0.25,0.0,0.09540210029294693
636,NV,32,2002,171160.0,301100.0,0.36242747639012407,0.6375725236098759,1.0,0.3333333333333333,0.0,0.0,-0.0097808542063299031,0.13757252360987593
637,NV,32,2004,333912.0,420711.0,0.4424885008805722,0.5575114991194279,1.0,0.3333333333333333,0.0,0.0,0.039339958771136663,0.05751149911942782
638,NV,32,2006,287879.0,260317.0,0.5251388189625609,0.47486118103743913,1.0,0.3333333333333333,0.5,0.16666666666666666,0.055521978421557761,-0.02513881896256087
639,NV,32,2008,457320.0,383548.0,0.5438665759667392,0.45613342403326085,2.0,0.6666666666666666,0.0,0.0,0.030645771756299012,-0.04386657596673915
640,NV,32,2010,317835.0,357369.0,0.4707244032914497,0.5292755967085503,1.0,0.3333333333333333,0.0,0.0,-0.0054933568655343712,0.02927559670855029
641,NV,32,2012,453310.0,457239.0,0.4978425103975733,0.5021574896024267,2.0,0.5,0.0,0.0,0.012844972081281325,0.0021574896024266765
642,NV,32,2014,210147.0,304809.0,0.40808729289492696,0.591912707105073,1.0,0.25,0.0,0.0,0.010032361816509017,0.09191270710507304
643,NV,32,2016,508113.0,498104.0,0.5049735792577545,0.49502642074224545,3.0,0.75,-0.5,-0.125,0.010529726789594185,-0.004973579257754546
644,NH,33,1972,94255.0,222753.0,0.297326881340534,0.702673118659466,0.0,0.0,0.0,0.0,0.0,0.20267311865946602
645,NH,33,1974,96851.0,122678.0,0.44117633661156386,0.5588236633884361,1.0,0.5,0.0,0.0,0.0,0.05882366338843614
646,NH,33,1976,173598.0,148998.0,0.5381281850983893,0.46187181490161067,1.0,0.5,0.0,0.0,0.0,-0.03812818509838933
647,NH,33,1978,122243.0,133666.0,0.47768151960267125,0.5223184803973288,1.0,0.5,0.0,0.0,0.0,0.022318480397328755
648,NH,33,1980,177411.0,186869.0,0.4870182277369057,0.5129817722630943,1.0,0.5,0.0,0.0,0.0,0.012981772263094327
649,NH,33,1982,114187.0,153974.0,0.4258150886967158,0.5741849113032842,1.0,0.5,0.0,0.0,0.0,0.0741849113032842
650,NH,33,1984,119111.0,250602.0,0.32217152223481454,0.6778284777651855,0.0,0.0,0.0,0.0,0.0,0.17782847776518546
651,NH,33,1986,84475.0,156218.0,0.35096575305472116,0.6490342469452788,0.0,0.0,0.0,0.0,0.0,0.14903424694527884
652,NH,33,1988,176300.0,251566.0,0.41204489255982013,0.5879551074401799,0.0,0.0,0.0,0.0,0.0,0.08795510744017987
653,NH,33,1990,141042.0,148909.0,0.4864339146959314,0.5135660853040687,1.0,0.5,0.0,0.0,0.0,0.013566085304068609
654,NH,33,1992,265906.0,227062.0,0.5393980948053423,0.4606019051946577,1.0,0.5,0.0,0.0,0.0,-0.03939809480534229
655,NH,33,1994,116724.0,180138.0,0.3931927966529903,0.6068072033470098,0.0,0.0,0.0,0.0,0.0,0.10680720334700972
656,NH,33,1996,221329.0,246940.0,0.4726535388847009,0.5273464611152991,0.0,0.0,0.0,0.0,0.0,0.027346461115299092
657,NH,33,1998,124000.0,190170.0,0.3946907725116975,0.6053092274883025,0.0,0.0,0.0,0.0,0.0,0.10530922748830251
658,NH,33,2000,238754.0,303190.0,0.44055105324535376,0.5594489467546462,0.0,0.0,0.0,0.0,0.0,0.05944894675464624
659,NH,33,2002,175905.0,254797.0,0.40841463471263195,0.591585365287368,0.0,0.0,0.0,0.0,0.0,0.09158536528736805
660,NH,33,2004,243506.0,396024.0,0.38075774396822665,0.6192422560317734,0.0,0.0,0.0,0.0,0.0,0.11924225603177335
661,NH,33,2006,209434.0,189615.0,0.5248327899581254,0.47516721004187457,2.0,1.0,0.0,0.0,0.0,-0.024832789958125434
662,NH,33,2008,364767.0,294560.0,0.5532414113179045,0.4467585886820955,2.0,1.0,0.0,0.0,0.0,-0.0532414113179045
663,NH,33,2010,200563.0,230265.0,0.4655291670922038,0.5344708329077962,0.0,0.0,0.0,0.0,0.0,0.03447083290779618
664,NH,33,2012,340925.0,311636.0,0.522441580174114,0.477558419825886,2.0,1.0,0.0,0.0,0.0,-0.022441580174114018
665,NH,33,2014,247469.0,232379.0,0.5157237291809073,0.48427627081909275,1.0,0.5,0.0,0.0,0.0,-0.015723729180907253
666,NH,33,2016,336214.0,315971.0,0.5155193695040517,0.48448063049594825,2.0,1.0,0.0,0.0,0.0,-0.01551936950405175
667,NJ,34,1972,1390869.0,1416485.0,0.4954376968490614,0.5045623031509385,8.0,0.5333333333333333,-0.5,-0.03333333333333333,-0.015391992714589464,0.004562303150938585
668,NJ,34,1974,1240933.0,794698.0,0.6096060631813919,0.3903939368186081,12.0,0.8,-0.5,-0.03333333333333333,-0.035146933640318623,-0.10960606318139188
669,NJ,34,1976,1538658.0,1217932.0,0.5581744111383993,0.4418255888616007,11.0,0.7333333333333333,-2.0,-0.13333333333333333,-0.046459827498083084,-0.05817441113839927
670,NJ,34,1978,1043747.0,837783.0,0.55473311613421,0.44526688386579005,10.0,0.6666666666666666,-1.0,-0.06666666666666667,0.012220665997273561,-0.05473311613420995
671,NJ,34,1980,1316100.0,1368981.0,0.49015281103251634,0.5098471889674836,8.0,0.5333333333333333,-0.5,-0.03333333333333333,0.0063431686396246967,0.009847188967483655
672,NJ,34,1982,1206416.0,915472.0,0.5685578126649474,0.4314421873350526,9.0,0.6428571428571429,-1.0,-0.07142857142857142,-0.053992843796250911,-0.06855781266494743
673,NJ,34,1984,1508320.0,1470836.0,0.5062910435035963,0.4937089564964037,8.0,0.5714285714285714,-1.0,-0.07142857142857142,-0.029167101582260324,-0.0062910435035963275
674,NJ,34,1986,834774.75,753667.25,0.5255305198427138,0.4744694801572862,8.0,0.5714285714285714,-1.0,-0.07142857142857142,-0.069981293011532442,-0.025530519842713817
675,NJ,34,1988,1329153.3333333,1458692.6666667,0.47676712893513484,0.5232328710648652,8.0,0.5714285714285714,-1.0,-0.07142857142857142,-0.060659638193790388,0.023232871064865157
676,NJ,34,1990,885811.5833333,1014590.1666667,0.46611806336912703,0.5338819366308729,8.0,0.5714285714285714,-1.0,-0.07142857142857142,-0.027872429996983361,0.033881936630872966
677,NJ,34,1992,1354915.0,1503145.0,0.4740680741481984,0.5259319258518016,7.0,0.5384615384615384,-0.5,-0.038461538461538464,-0.035519337119058525,0.025931925851801596
678,NJ,34,1994,879855.0,1091251.0,0.4463762983827354,0.5536237016172646,5.0,0.38461538461538464,1.0,0.07692307692307693,0.081180964786353671,0.053623701617264596
679,NJ,34,1996,1351774.0,1398888.0,0.49143587979911746,0.5085641202008826,6.0,0.46153846153846156,0.5,0.038461538461538464,0.037271897379510865,0.008564120200882541
680,NJ,34,1998,902374.0,858367.0,0.5124967272301832,0.48750327276981675,7.0,0.5384615384615384,0.0,0.0,0.024965952727189489,-0.012496727230183247
681,NJ,34,2000,1532240.0,1384170.0,0.5253856625097294,0.4746143374902706,7.0,0.5384615384615384,0.0,0.0,0.055586656245985355,-0.0253856625097294
682,NJ,34,2002,1079674.666667,1000188.0,0.5191086334547218,0.4808913665452782,7.0,0.5384615384615384,-0.5,-0.038461538461538464,-0.078582660519498138,-0.019108633454721802
683,NJ,34,2004,1656561.0,1529919.0,0.5198717707313399,0.48012822926866006,7.0,0.5384615384615384,-0.5,-0.038461538461538464,-0.043331998223593238,-0.019871770731339944
684,NJ,34,2006,1239592.666667,984535.0,0.5573388098375711,0.4426611901624289,7.0,0.5384615384615384,-0.5,-0.038461538461538464,-0.073373128320658565,-0.057338809837571114
685,NJ,34,2008,1832748.0,1476955.0,0.5537499890473556,0.4462500109526444,8.0,0.6153846153846154,-1.0,-0.07692307692307693,-0.056373845155930802,-0.05374998904735562
686,NJ,34,2010,1024730.0,1055299.0,0.4926517851433802,0.5073482148566197,7.0,0.5384615384615384,-1.0,-0.07692307692307693,-0.01559718535161525,0.007348214856619795
687,NJ,34,2012,1794407.0,1430386.0,0.5564409870649062,0.4435590129350938,6.0,0.5,0.0,0.0,0.031069014085183144,-0.05644098706490619
688,NJ,34,2014,914172.0,877265.0,0.5103009483448204,0.4896990516551796,6.0,0.5,0.0,0.0,0.023385463002488227,-0.010300948344820426
689,NJ,34,2016,1821620.0,1541631.0,0.5416247553334557,0.45837524466654433,7.0,0.5833333333333334,-0.5,-0.041666666666666664,-0.0028070240757569476,-0.041624755333455665
690,NM,35,1972,210391.0,163187.0,0.5631782385472378,0.4368217614527622,1.0,0.5,0.0,0.0,0.0,-0.06317823854723781
691,NM,35,1974,162095.0,149313.0,0.5205229152751374,0.4794770847248626,1.0,0.5,0.0,0.0,0.0,-0.020522915275137388
692,NM,35,1976,185363.0,214718.0,0.4633136789800065,0.5366863210199935,1.0,0.5,0.0,0.0,0.0,0.03668632101999347
693,NM,35,1978,166992.75,168456.0,0.49781896638458184,0.5021810336154182,1.0,0.5,0.0,0.0,0.0,0.0021810336154181598
694,NM,35,1980,175988.0,187474.0,0.484199173503695,0.515800826496305,0.0,0.0,0.0,0.0,0.0,0.015800826496304987
695,NM,35,1982,202802.0,191946.0,0.5137505446512712,0.48624945534872877,1.0,0.3333333333333333,0.5,0.16666666666666666,0.03682488191554667,-0.013750544651271235
696,NM,35,1984,201131.0,294165.0,0.4060824234397209,0.5939175765602791,1.0,0.3333333333333333,0.0,0.0,0.062243257422133436,0.0939175765602791
697,NM,35,1986,178822.0,206815.0,0.46370550543645966,0.5362944945635404,1.0,0.3333333333333333,0.5,0.16666666666666666,0.087181669548532514,0.036294494563540336
698,NM,35,1988,254604.6666667,224210.33333330002,0.531739119841066,0.46826088015893397,1.0,0.3333333333333333,0.5,0.16666666666666666,0.034982357949813303,-0.03173911984106603
699,NM,35,1990,191059.6666667,221397.33333330002,0.4632232370082215,0.5367767629917786,1.0,0.3333333333333333,0.5,0.16666666666666666,0.12063095624813547,0.03677676299177851
700,NM,35,1992,272607.0,277833.0,0.4952528885982123,0.5047471114017876,1.0,0.3333333333333333,0.5,0.16666666666666666,0.065032407254646374,0.004747111401787685
701,NM,35,1994,187532.0,263477.0,0.4158054495586563,0.5841945504413437,1.0,0.3333333333333333,0.5,0.16666666666666666,0.080644663546157014,0.08419455044134372
702,NM,35,1996,271144.0,260961.0,0.5095686001822949,0.4904313998177051,1.0,0.3333333333333333,0.5,0.16666666666666666,0.067439747033524566,-0.009568600182294884
703,NM,35,1998,228084.0,246127.0,0.4809757681707088,0.5190242318292912,1.0,0.3333333333333333,0.0,0.0,0.01487264018069151,0.019024231829291194
704,NM,35,2000,299841.0,274017.0,0.5225003398053177,0.47749966019468226,1.0,0.3333333333333333,0.5,0.16666666666666666,0.055463410704664262,-0.022500339805317737
705,NM,35,2002,289524.5,251940.25,0.5347060912090769,0.46529390879092314,1.0,0.3333333333333333,0.5,0.16666666666666666,0.068927769648839732,-0.03470609120907686
706,NM,35,2004,384900.0,357805.0,0.5182407550777226,0.4817592449222774,1.0,0.3333333333333333,0.5,0.16666666666666666,0.057867169603772195,-0.018240755077722604
707,NM,35,2006,313124.0,247825.0,0.5582040435048462,0.4417959564951538,1.0,0.3333333333333333,0.5,0.16666666666666666,0.051929563662710232,-0.058204043504846203
708,NM,35,2008,457135.0,321083.0,0.5874125245111267,0.4125874754888733,3.0,1.0,0.0,0.0,0.029330135823644188,-0.08741252451112669
709,NM,35,2010,308473.0,289217.0,0.5161086851043183,0.4838913148956817,2.0,0.6666666666666666,0.0,0.0,-0.0072490805588714124,-0.016108685104318288
710,NM,35,2012,422189.0,343269.0,0.5515508362313805,0.44844916376861954,2.0,0.6666666666666666,0.0,0.0,-0.047653256729032423,-0.05155083623138046
711,NM,35,2014,271222.0,240542.0,0.5299747539881664,0.4700252460118336,2.0,0.6666666666666666,-0.5,-0.16666666666666666,-0.066965795226002212,-0.029974753988166403
712,NM,35,2016,436932.0,343123.0,0.5601297344418021,0.43987026555819786,2.0,0.6666666666666666,-0.5,-0.16666666666666666,-0.074754155691453383,-0.06012973444180214
713,NY,36,1972,3137751.0,3036519.3,0.5081978675277627,0.49180213247223725,22.0,0.5641025641025641,-2.0,-0.05128205128205128,0.0031856079081603594,-0.008197867527762748
714,NY,36,1974,2789113.0,2020974.3,0.5798466485213273,0.4201533514786727,27.0,0.6923076923076923,-3.0,-0.07692307692307693,0.027468071640584513,-0.07984664852132728
715,NY,36,1976,3369790.0,2432916.3,0.5807273064983489,0.4192726935016511,28.0,0.717948717948718,-4.5,-0.11538461538461539,-0.036330677050405158,-0.08072730649834892
716,NY,36,1978,2460836.0,2079932.3,0.5419426487803838,0.4580573512196162,26.0,0.6666666666666666,-3.0,-0.07692307692307693,0.032751152787056648,-0.041942648780383784
717,NY,36,1980,2730550.0,2754361.8,0.49782933610710023,0.5021706638928998,22.0,0.5641025641025641,-2.5,-0.0641025641025641,0.0057729874714512741,0.0021706638928997712
718,NY,36,1982,2508823.9000003003,2090488.5,0.5454780371083592,0.4545219628916408,20.0,0.5882352941176471,-1.5,-0.04411764705882353,-0.00047995511608911468,-0.04547803710835918
719,NY,36,1984,3101119.4,2929615.5,0.5142191542858234,0.48578084571417657,19.0,0.5588235294117647,-1.0,-0.029411764705882353,0.013439817954504441,-0.014219154285823432
720,NY,36,1986,2202973.316667,1905558.4166667,0.5361947916316779,0.46380520836832206,20.0,0.5882352941176471,-2.0,-0.058823529411764705,-0.039564236014061116,-0.036194791631677936
721,NY,36,1988,2905578.0666667,2593423.9166663,0.5283828002741691,0.47161719972583094,21.0,0.6176470588235294,-3.0,-0.08823529411764706,-0.026455935190570434,-0.028382800274169062
722,NY,36,1990,2003665.2333334,1755078.333333,0.5330678184866,0.4669321815134,21.0,0.6176470588235294,-3.5,-0.10294117647058823,-0.039201629124949511,-0.03306781848660001
723,NY,36,1992,3036010.333333,2741867.0,0.5254542729417311,0.4745457270582689,18.0,0.5806451612903226,-0.5,-0.016129032258064516,0.052633791372528993,-0.025454272941731082
