,State,cycle,AreaNumber,Mean,Stdv,Var
1105,NE,2000,1,0.36058019699999999,0.069425693993320492,0.0048199269864541774
1106,NE,2000,2,0.40805732039999992,0.051401104247919986,0.0026420735179055383
1107,NE,2000,3,0.24812076775,0.12526317664949871,0.015690863424323517
1108,NE,2010,1,0.31147057133333339,0.0047510784611205581,2.2572746543723694e-05
1109,NE,2010,2,0.50115449333333328,0.011675666776241576,0.00013632119466983135
1110,NE,2010,3,0.25220472350000001,0.0060811534999999917,3.698042789056215e-05
1111,NV,1970,1,0.6840318984,0.13179994235160333,0.017371224803885959
1112,NV,1980,1,0.59844438259999999,0.041557170702905183,0.001726998436830401
1113,NV,1980,2,0.37775976099999997,0.059866511490822817,0.00358399919808082
1114,NV,1990,1,0.52430342360000004,0.046796574552232142,0.002189919389822621
1115,NV,1990,2,0.37059732774999998,0.065033812287330725,0.0042293967406237688
1116,NV,2000,1,0.65057157319999992,0.051659547166681336,0.0026687088134665737
1117,NV,2000,2,0.35168655079999994,0.09636811694489282,0.009286813963504538
1118,NV,2000,3,0.46805901260000005,0.047968141603915007,0.0023009426089332418
1119,NV,2010,1,0.65041848266666669,0.036032026006821927,0.0012983068981562917
1120,NV,2010,2,0.35737777333333337,0.041832405453346988,0.0017499501460132149
1121,NV,2010,3,0.44650722533333331,0.055466576138184065,0.0030765410684929699
1122,NV,2010,4,0.51674628333333328,0.023947186878433089,0.00057346775939059785
1123,NH,1970,1,0.54379485800000005,0.14690304380281777,0.021580504278532593
1124,NH,1970,2,0.3507060166,0.027526987150921167,0.00075773502160697895
1125,NH,1980,1,0.44808906979999996,0.055217340328582463,0.0030489546729624995
1126,NH,1980,2,0.34752576299999999,0.11220036737065824,0.01258892243811067
1127,NH,1990,1,0.40450883700000001,0.072168572472019438,0.005208302852649122
1128,NH,1990,2,0.4889021522,0.074305393396759983,0.0055212914878472628
1129,NH,2000,1,0.44950045059999999,0.063638126180563998,0.0040498111037733852
1130,NH,2000,2,0.48374998879999997,0.068487588604130831,0.0046905497928086716
1131,NH,2010,1,0.50306124899999993,0.015715429115994266,0.00024697471229984027
1132,NH,2010,2,0.5328590356666667,0.012258943228417963,0.00015028168907757464
1133,NJ,1970,1,0.67101891439999994,0.12117153393005044,0.014682540634961366
1134,NJ,1970,2,0.55757940539999995,0.11164151215285832,0.012463827235776813
1135,NJ,1970,3,0.58423351499999998,0.069776112578316341,0.0048687058865418756
1136,NJ,1970,4,0.59275634580000003,0.093844055910528537,0.0088067068297384057
1137,NJ,1970,5,0.32636597120000005,0.082921758137597612,0.0068760179726302358
1138,NJ,1970,6,0.40886208860000001,0.033506355531875344,0.0011226758610284333
1139,NJ,1970,7,0.50189990699999998,0.054521709026433357,0.0029726167551630644
1140,NJ,1970,8,0.70318955620000001,0.043986217140717591,0.0019347872983503582
1141,NJ,1970,9,0.50092955819999996,0.096954739306282303,0.0094002214739491614
1142,NJ,1970,10,0.84311952479999996,0.026420416591675364,0.00069803841287767476
1143,NJ,1970,11,0.66768631779999987,0.043865879854836982,0.0019242154154389928
1144,NJ,1970,12,0.28784512900000003,0.053354727194692836,0.0028467269140200952
1145,NJ,1970,13,0.45427837919999997,0.10286875497669973,0.010581980750456285
1146,NJ,1970,14,0.68243065400000003,0.10536194773648072,0.011101140030824895
1147,NJ,1970,15,0.59347975100000006,0.082546478651507382,0.0068139211377637636
1148,NJ,1980,1,0.69625474720000002,0.07168696594424534,0.0051390210862913904
1149,NJ,1980,2,0.67194816450000006,0.026781470236017818,0.00071724714800270825
1150,NJ,1980,3,0.55845575439999995,0.044871404377783149,0.0020134429308345369
1151,NJ,1980,4,0.38661995680000005,0.045250777313900065,0.0020476328475121726
1152,NJ,1980,5,0.26962122439999997,0.04013884080160899,0.0016111265408969104
1153,NJ,1980,6,0.61903646140000002,0.068938399509654635,0.0047525029269527511
1154,NJ,1980,7,0.27836618099999999,0.080491669294095944,0.0064789088257501074
1155,NJ,1980,8,0.65654628900000001,0.039532572711287788,0.0015628243051732558
1156,NJ,1980,9,0.61385353040000001,0.064846949861414552,0.0042051269063288132
1157,NJ,1980,10,0.84032471300000011,0.012501457137948814,0.00015628643057197136
1158,NJ,1980,11,0.40897667520000003,0.13010182495212738,0.016926484855873995
1159,NJ,1980,12,0.33296099499999998,0.02133384297457773,0.00045513285606393954
1160,NJ,1980,13,0.36799723039999999,0.037205128782355192,0.0013842216077116349
1161,NJ,1980,14,0.70805288420000001,0.036282850158636207,0.0013164452156340474
1162,NJ,1990,1,0.75107803780000004,0.032966290558865852,0.0010867763132115678
1163,NJ,1990,2,0.39150903020000005,0.094388748867085551,0.0089092359126937432
1164,NJ,1990,3,0.36480832899999999,0.033940740002412033,0.0011519738319113325
1165,NJ,1990,4,0.34714001640000003,0.018910601628613299,0.00035761085395611195
1166,NJ,1990,5,0.28044931039999998,0.04283191788261051,0.0018345731895026897
1167,NJ,1990,6,0.61310805319999995,0.050963960079979574,0.0025973252270337513
1168,NJ,1990,7,0.43921608139999996,0.026127897124055818,0.00068266700812524438
1169,NJ,1990,8,0.57364489779999994,0.075558259823775106,0.0057090506275971082
1170,NJ,1990,9,0.63318548059999991,0.041804997351761471,0.0017476578035807836
1171,NJ,1990,10,0.83739406959999996,0.043986980271075032,0.0019348544333679444
1172,NJ,1990,11,0.29502623159999997,0.017734301406346808,0.00031450544637115431
1173,NJ,1990,12,0.42536437039999997,0.090700065719327386,0.0082265019214903066
1174,NJ,1990,13,0.77435127780000002,0.057912090779632733,0.0033538102584684225
1175,NJ,2000,1,0.71121540466666666,0.047405787945832251,0.0022473087307652143
1176,NJ,2000,2,0.3419303158,0.03730416436238327,0.001391600678775706
1177,NJ,2000,3,0.4231300804,0.070615017526576618,0.0049864807002787236
1178,NJ,2000,4,0.32086797140000001,0.017525942381114296,0.00030715865634613822
1179,NJ,2000,5,0.4038047756,0.038323179095249349,0.0014686660559665565
1180,NJ,2000,6,0.65926140559999991,0.051822677947279842,0.0026855899496274842
1181,NJ,2000,7,0.438401396,0.032042333383916509,0.0010267111286860503
1182,NJ,2000,8,0.69169583460000006,0.030653317128200366,0.00093962585096202191
1183,NJ,2000,9,0.68012949380000021,0.035046509901735474,0.0012282578562924425
1184,NJ,2000,10,0.85679499449999996,0.012277377499999964,0.00015073399827750537
1185,NJ,2000,11,0.32773456620000002,0.040393142480148608,0.0016316059594215862
1186,NJ,2000,12,0.61159033379999994,0.042358398459166474,0.0017942339200255168
1187,NJ,2000,13,0.78499306699999993,0.018040047182249448,0.00032544330233778623
1188,NJ,2010,1,0.63583417733333325,0.043108135738142421,0.0018583113668181118
1189,NJ,2010,2,0.39159569100000002,0.014370325482874506,0.00020650625448375242
1190,NJ,2010,3,0.433981334,0.026982789799886026,0.00072807094538483339
1191,NJ,2010,4,0.33836267999999997,0.017787721558353491,0.00031640303823751351
1192,NJ,2010,5,0.46613245333333336,0.03989965882850164,0.0015919827746308287
1193,NJ,2010,6,0.63174099633333336,0.018097741902172341,0.00032752826195764454
1194,NJ,2010,7,0.41702883333333335,0.019970467006958727,0.00039881955247602708
1195,NJ,2010,8,0.8045248530000001,0.0016268423651677969,2.6466160811047517e-06
1196,NJ,2010,9,0.71841087633333334,0.021711746449321438,0.00047139993387962202
1197,NJ,2010,10,0.88064822366666673,0.008843210005579194,7.8202363202775955e-05
1198,NJ,2010,11,0.39341655699999994,0.013598291373077052,0.00018491352826710178
1199,NJ,2010,12,0.66307192266666659,0.030984313110745999,0.00096002765894474644
1200,NM,1970,1,0.3973912912,0.072220521933046594,0.0052158037882816645
1201,NM,1970,2,0.64350329849999999,0.10016828369760665,0.010033685058924212
1202,NM,1980,1,0.37824135599999992,0.084589403728268162,0.0071553672231039478
1203,NM,1980,2,0.3479874506666667,0.067093066235263468,0.0045014795368494512
1204,NM,1980,3,0.69027458780000006,0.049964698051051443,0.0024964710513327442
1205,NM,1990,1,0.39121994740000005,0.074362990173513804,0.0055298543075461108
1206,NM,1990,2,0.41014463239999993,0.038501377997580376,0.0014823561077125661
1207,NM,1990,3,0.65087704020000003,0.051836406855154227,0.0026870130756530804
1208,NM,2000,1,0.49509745799999993,0.040640413244047727,0.0016516431886469697
1209,NM,2000,2,0.44926136820000001,0.058100296417000659,0.0033756444437433399
1210,NM,2000,3,0.66341761149999989,0.063939105080640379,0.004088209158513172
1211,NM,2010,1,0.60964412933333334,0.029669991132654838,0.00088030837381181668
1212,NM,2010,2,0.37900562199999999,0.022330412756884466,0.00049864733389282849
1213,NM,2010,3,0.62360686566666657,0.0064802622560632224,4.1993798907357603e-05
1214,NY,1970,1,0.56446552679999995,0.11867611170200434,0.014084019488706611
1215,NY,1970,2,0.50808510940000007,0.089572556965109434,0.0080232429612677753
1216,NY,1970,3,0.49434226419999999,0.042538926840219024,0.0018095602967175065
1217,NY,1970,4,0.38642208820000001,0.056117080601066606,0.003149126735186606
1218,NY,1970,5,0.41548613480000007,0.041964391924242332,0.0017610101895714151
1219,NY,1970,6,0.59003543879999998,0.080183161739759576,0.0064293394265844449
1220,NY,1970,8,0.76105706200000012,0.06197838234303224,0.0038413198778590903
1221,NY,1970,9,0.5693403695,0.01989569950000003,0.00039583885859430148
1222,NY,1970,11,0.76944124520000001,0.058629159998088425,0.0034373784020814515
1223,NY,1970,12,0.88682153720000001,0.020781452307892054,0.000431868760025192
1224,NY,1970,13,0.79852155979999995,0.041034616159116195,0.0016838397233259997
1225,NY,1970,14,0.82565906040000014,0.040802333772697999,0.0016648304412986519
1226,NY,1970,15,0.61019910320000004,0.071724096415696756,0.005144346006648164
1227,NY,1970,16,0.80418214219999995,0.040951177976352109,0.0016769989776508662
1228,NY,1970,17,0.62045723659999996,0.11391593432832169,0.012976840093894498
1229,NY,1970,18,0.63910524539999991,0.15968151228905156,0.025498185366918519
1230,NY,1970,20,0.8446851392000001,0.013905440508691082,0.00019336127574074691
1231,NY,1970,22,0.85439381640000001,0.049759289850153966,0.0024759869263916356
1232,NY,1970,23,0.49472553240000006,0.048201642224167833,0.0023233983131066794
1233,NY,1970,24,0.56398919400000003,0.026253688414058309,0.00068925615534245945
1234,NY,1970,25,0.26232201640000002,0.054089181763230937,0.0029256395838158341
1235,NY,1970,26,0.34848839059999998,0.082362105384039111,0.0067835164032915649
1236,NY,1970,27,0.5307651148000001,0.11210221041401727,0.012566905579708604
1237,NY,1970,28,0.8053289401999999,0.011594159028330135,0.00013442452357420917
1238,NY,1970,29,0.42994496440000002,0.096502687397462331,0.0093127686749323348
1239,NY,1970,30,0.39167749559999993,0.049798407207189546,0.0024798813603730679
1240,NY,1970,31,0.34548075449999999,0.077634884955438743,0.006027175362044208
1241,NY,1970,32,0.51846540479999992,0.08970046440552959,0.0080461733145676811
1242,NY,1970,33,0.30536596440000002,0.061084365078413735,0.0037312996570329311
1243,NY,1970,34,0.27072495725000001,0.0385448663073302,0.001485706718649959
1244,NY,1970,35,0.31964924480000001,0.056570340567177219,0.0032002034318864164
1245,NY,1970,36,0.63312106540000002,0.11671131230717542,0.013621530420463037
1246,NY,1970,37,0.78736904860000012,0.045102926897316313,0.0020342740147046593
1247,NY,1970,38,0.23747701075000005,0.038145418683019176,0.0014550729665028287
1248,NY,1970,39,0.48407535280000002,0.13034716647084763,0.016990383806978863
1249,NY,1980,1,0.50081910779999994,0.085744730526899321,0.0073521588131305795
1250,NY,1980,2,0.61778572119999997,0.041730760268901358,0.0017414563526205161
1251,NY,1980,3,0.552984158,0.027454495334696977,0.0007537493140828981
1252,NY,1980,4,0.32393081079999997,0.033021018152849427,0.0010903876398508114
1253,NY,1980,5,0.37506724099999988,0.034012541843060969,0.0011568530026259734
1254,NY,1980,6,0.75833586999999991,0.061835085071080695,0.0038235777457477863
1255,NY,1980,7,0.74600605966666667,0.037836412853421111,0.0014315941376145302
1256,NY,1980,8,0.67516864850000002,0.047467880500000059,0.0022531996791622859
1257,NY,1980,9,0.69446141824999996,0.099005514617844001,0.0098020919247441222
1258,NY,1980,10,0.78958754175000001,0.032413767593897587,0.0010506523296312052
1259,NY,1980,11,0.89620411524999999,0.017887993696606388,0.00031998031848982992
1260,NY,1980,12,0.92664965775000008,0.012858860462235795,0.00016535029238725095
1261,NY,1980,13,0.77722352480000001,0.068097902944867311,0.0046373243854885681
1262,NY,1980,14,0.35439726180000003,0.050172825879276919,0.0025173124567122399
1263,NY,1980,15,0.41541644700000002,0.030607961861438562,0.00093684732931127756
1264,NY,1980,17,0.84434239039999992,0.0099689876253027526,9.93807142734394e-05
1265,NY,1980,18,0.93753049374999997,0.023457717046727083,0.00055026448904431033
1266,NY,1980,19,0.70038181500000007,0.027171330999999965,0.00073828122831155914
1267,NY,1980,20,0.5465773747999999,0.085891544641111553,0.0073773574408360588
1268,NY,1980,21,0.23510285199999997,0.01558161986897774,0.00024278687774132186
1269,NY,1980,22,0.31254761240000001,0.064922931680626253,0.0042149870580072647
1270,NY,1980,23,0.70926201200000005,0.080899777354938987,0.006544773976078699
1271,NY,1980,24,0.28388417880000005,0.020899096427096361,0.00043677223146907181
1272,NY,1980,25,0.31646262066666669,0.082446297803276461,0.0067973920214665492
1273,NY,1980,26,0.27584894533333332,0.019018954434647076,0.00036172062778718172
1274,NY,1980,27,0.43219537900000005,0.046388073542350444,0.002151853366970513
1275,NY,1980,28,0.61959813175,0.047743811567732192,0.002279471543015118
1276,NY,1980,29,0.2772862398,0.020399327146502055,0.00041613254803001567
1277,NY,1980,30,0.48717672340000001,0.11088198070556313,0.012294813645188874
1278,NY,1980,31,0.36403293219999999,0.095251077872422527,0.0090727678358582999
1279,NY,1980,32,0.68580436733333328,0.037485439464910231,0.0014051581718774497
1280,NY,1980,33,0.82863482050000004,0.033904241731570472,0.001149497607392765
1281,NY,1980,34,0.46263957024999997,0.12384023521738116,0.015336403858696293
1282,NY,1990,1,0.44418816420000001,0.052637973173792062,0.0027707562198448529
1283,NY,1990,2,0.39740841319999998,0.10979085116763343,0.012054031000113433
1284,NY,1990,3,0.41438922859999999,0.043323161331817635,0.0018768963077826985
1285,NY,1990,4,0.52551572699999993,0.06784003480859678,0.0046022703228316229
1286,NY,1990,5,0.61961631560000008,0.060201077930820156,0.0036241697840326817
1287,NY,1990,6,0.82113250833333329,0.019537313556587468,0.00038170662100841645
1288,NY,1990,7,0.69259017450000004,0.073284099438967729,0.0053705592305805109
1289,NY,1990,8,0.84510705640000006,0.0085606130633349362,7.3284096020140771e-05
1290,NY,1990,9,0.73206242225000007,0.033579837833551125,0.0011276055089275913
1291,NY,1990,10,0.92746910574999997,0.015554045077845139,0.00024192831828363857
1292,NY,1990,11,0.91642751049999993,0.0097493314511856687,9.5049463745078055e-05
1293,NY,1990,12,0.85590023500000001,0.040622500624497945,0.001650187556987336
1294,NY,1990,13,0.34308871219999998,0.047000663036501619,0.0022090623258707695
1295,NY,1990,14,0.68961903300000005,0.10071579033430278,0.010143670422663238
1296,NY,1990,15,0.94609361766666655,0.0036852854583821616,1.3581328909763018e-05
1297,NY,1990,16,0.95330771349999999,0.022622223118294205,0.00051176497881388482
1298,NY,1990,17,0.86202209460000001,0.028383995906576233,0.00080565122362453632
1299,NY,1990,18,0.6225227995,0.05457634172233556,0.0029785770757931448
1300,NY,1990,19,0.39890763160000003,0.037522165374006891,0.0014079128943543218
1301,NY,1990,20,0.36364069359999995,0.047733045036506216,0.0022784435884571305
1302,NY,1990,21,0.70511157240000011,0.037226988994338454,0.0013858487095845967
1303,NY,1990,22,0.351912155,0.057812257237488562,0.0033422570868935483
1304,NY,1990,23,0.26905012275000001,0.029424782959697571,0.00086581785222530861
1305,NY,1990,24,0.24020947600000003,0.026914406832034041,0.00072438529512024066
1306,NY,1990,25,0.38396491840000002,0.067364408669644008,0.0045379635554108084
1307,NY,1990,26,0.57572035459999993,0.061399069779763997,0.0037698457698203285
1308,NY,1990,27,0.35088695220000005,0.062690446510038203,0.0039300920836279609
1309,NY,1990,28,0.61217875960000001,0.050663403759639555,0.0025667804805122596
1310,NY,1990,29,0.58886479240000011,0.023557638114998947,0.00055496231355725112
1311,NY,1990,30,0.38051629279999999,0.065895515560911527,0.0043422189710383341
1312,NY,1990,31,0.25405030449999999,0.016718716911254476,0.00027951549515866638
1313,NY,2000,1,0.55559468239999998,0.045727207517494262,0.0020909775073479834
1314,NY,2000,2,0.63974184820000013,0.051576378341085069,0.0026601228027827487
1315,NY,2000,3,0.34519354499999999,0.061549754956746916,0.0037883723352355918
1316,NY,2000,4,0.6040688622,0.044894480493996983,0.0020155143788258756
1317,NY,2000,5,0.69251049666666675,0.040598482178793707,0.0016482367552218301
1318,NY,2000,7,0.80876390259999997,0.040434391141520844,0.0016349399869854992
1319,NY,2000,8,0.8062786837999999,0.033668159885273968,0.0011335449900603714
1320,NY,2000,9,0.659564661,0.042813569316835359,0.0018330017176474659
1321,NY,2000,10,0.93342297399999996,0.0073222000821660353,5.3614614043272289e-05
1322,NY,2000,11,0.90918655924999991,0.023182144862665132,0.00053741184043359144
1323,NY,2000,12,0.88652546233333329,0.016917413991552895,0.00028619889616158969
1324,NY,2000,13,0.45217097319999999,0.11619240964853568,0.013500676059933126
1325,NY,2000,14,0.79728753200000002,0.0325931455041659,0.0010623131338557297
1326,NY,2000,15,0.9116737506,0.022661909284886057,0.00051356213243640479
1327,NY,2000,16,0.94982427059999996,0.015332634049108718,0.00023508966688388799
1328,NY,2000,17,0.74931419319999992,0.053653805652179976,0.0028787308609618998
1329,NY,2000,18,0.67775988600000003,0.033449064355817681,0.0011188399062796329
1330,NY,2000,19,0.43509472480000005,0.11653200693738305,0.013579708640854291
1331,NY,2000,20,0.43774383459999999,0.13340180213723801,0.017796040813462803
1332,NY,2000,21,0.69456514599999997,0.069786038317094748,0.0048700911439950173
1333,NY,2000,22,0.63101264175000005,0.06038761911541532,0.0036466645424284736
1334,NY,2000,23,0.37865104625000001,0.078520741241785513,0.0061655068051594368
1335,NY,2000,24,0.47682140325,0.065783598419976191,0.0043274818210806932
1336,NY,2000,25,0.45670066574999996,0.112112819649552,0.012569284329772971
1337,NY,2000,26,0.36915487300000005,0.10043231394868808,0.010086649685087847
1338,NY,2000,27,0.59214516640000003,0.18600741179354968,0.034598757242135167
1339,NY,2000,28,0.70616968079999998,0.059241588983145056,0.0035095658652478934
1340,NY,2000,29,0.42007533420000004,0.10108536441068863,0.010218250898041716
1341,NY,2010,1,0.46369958466666672,0.047048703975759644,0.0022135805457986616
1342,NY,2010,2,0.36484043266666671,0.045019044453817984,0.0020267143635348396
1343,NY,2010,3,0.5527679860000001,0.022496725295847862,0.00050610264903684112
1344,NY,2010,4,0.59355776233333335,0.052396770654886751,0.0027454215750608011
1345,NY,2010,5,0.88604339350000005,0.017704903500000035,0.00031346360794431353
1346,NY,2010,6,0.70815271700000004,0.021346061999999999,0.00045565436290784397
1347,NY,2010,7,0.9080699055,0.00023748049999994247,5.639698788022268e-08
1348,NY,2010,10,0.79455002149999998,0.013337634499999917,0.00017789249405558805
1349,NY,2010,11,0.42692941133333334,0.040789544341985735,0.0016637869276268206
1350,NY,2010,12,0.81237584033333332,0.014038428288229026,0.00019707746880374892
1351,NY,2010,13,0.93150158500000002,0.0035977670000000295,1.2943927386289212e-05
1352,NY,2010,14,0.83793825500000008,0.0094122179999999722,8.8589847679523473e-05
1353,NY,2010,15,0.96807333500000003,0.0037450090000000769,1.4025092410081576e-05
1354,NY,2010,17,0.60764885950000003,0.043344623499999957,0.0018787563863567485
1355,NY,2010,18,0.52837467333333332,0.02001271185759142,0.00040050863589498022
1356,NY,2010,19,0.42809549699999999,0.051944001841564814,0.0026981793273164888
1357,NY,2010,20,0.65867160033333338,0.032624325238992821,0.001064346597299584
1358,NY,2010,21,0.40210946033333334,0.080718945562194222,0.0065155481726724739
1359,NY,2010,22,0.43072210350000001,0.038138427500000016,0.0014545396521727576
1360,NY,2010,23,0.42933998299999998,0.040115157106326682,0.001609225829665272
1361,NY,2010,24,0.44267360966666663,0.061590185679826256,0.0037933509720754753
1362,NY,2010,25,0.54608438800000003,0.031387951675483763,0.00098520351038250387
1363,NY,2010,26,0.72506213200000003,0.030815131189511718,0.00094957231022681785
1364,NY,2010,27,0.36984285466666672,0.087894611746147322,0.0077254627740059789
1365,NC,1970,1,0.75874989975000007,0.042285263370073899,0.0017880434982765136
1366,NC,1970,2,0.74832610433333324,0.0335409591277104,0.0011249959392067397
1367,NC,1970,3,0.69376724866666672,0.012214964186729151,0.00014920535008307575
1368,NC,1970,4,0.57388850049999995,0.058064628337254461,0.003371501063943494
1369,NC,1970,5,0.49388423880000004,0.072141750340866381,0.0052044321422438948
1370,NC,1970,6,0.60419805433333329,0.083184284770419753,0.0069196252327662876
1371,NC,1970,7,0.70220885050000004,0.072602383420400235,0.0052711060783228059
1372,NC,1970,8,0.56235584400000005,0.089253146293237204,0.0079661241232420014
1373,NC,1970,9,0.40925421880000001,0.053216806882764527,0.002832028534797454
1374,NC,1970,10,0.35890985375000001,0.073401161641879445,0.0053877305303773144
1375,NC,1970,11,0.55372518059999998,0.067632024553122408,0.0045740907451541522
1376,NC,1980,1,0.69741004439999998,0.063861694180176523,0.004078315983562392
1377,NC,1980,2,0.70125640624999996,0.047686596915769625,0.0022740115254070892
1378,NC,1980,3,0.62925199625000006,0.021044383438270017,0.00044286607429693339
1379,NC,1980,4,0.54618364559999999,0.034345680612255354,0.0011796257767190533
1380,NC,1980,5,0.55437608500000002,0.037918605319335566,0.0014378206293635435
1381,NC,1980,6,0.44874807119999999,0.079596568000281226,0.0063356136374233931
1382,NC,1980,7,0.65598022599999994,0.040915722579131855,0.0016740963541724801
1383,NC,1980,8,0.54591570300000003,0.029825529207402446,0.00088956219250161642
1384,NC,1980,9,0.42603512060000004,0.060837530131404728,0.0037012050724895785
1385,NC,1980,10,0.36571700974999999,0.059661288039964969,0.0035594692905876668
1386,NC,1980,11,0.49959813459999997,0.006551730459872015,4.2925172018814767e-05
1387,NC,1990,1,0.65008180920000014,0.026482114781039259,0.00070130240327613796
1388,NC,1990,2,0.53782078340000006,0.05284012457185925,0.0027920787647696035
1389,NC,1990,3,0.43023267840000001,0.074409163761027824,0.0055367236516154555
1390,NC,1990,4,0.58295548219999993,0.056316144998598196,0.0031715081875031367
1391,NC,1990,5,0.41136644700000002,0.081477190144770784,0.0066385325138871333
1392,NC,1990,6,0.27452549700000001,0.017620471999999998,0.00031048103350278392
1393,NC,1990,7,0.58490802549999998,0.074267383965553574,0.0055156443210869644
1394,NC,1990,8,0.52499017420000005,0.057533306685342726,0.003310081378149702
1395,NC,1990,9,0.32803113719999999,0.024137932507093264,0.00058263978571698976
1396,NC,1990,10,0.30610127625,0.024374907476509854,0.00059413611448841592
1397,NC,1990,11,0.42407801540000001,0.01940968609522413,0.00037673591431513695
1398,NC,1990,12,0.66749554040000003,0.056704111608033292,0.003215356273256296
1399,NC,2000,1,0.64558718650000002,0.038943895225699875,0.0015166269753502893
1400,NC,2000,2,0.62568910779999998,0.067639126945611389,0.0045750514939645326
1401,NC,2000,3,0.30283666225,0.028254585782549222,0.00079832161774343264
1402,NC,2000,4,0.62488879519999996,0.027602569009286097,0.00076190181591240117
1403,NC,2000,5,0.37914608080000001,0.050764136668514023,0.0025769975716995698
1404,NC,2000,6,0.28454194324999998,0.030492508272328349,0.00092979306073801287
1405,NC,2000,7,0.68151707719999988,0.073973073671501133,0.0054720156284093343
1406,NC,2000,8,0.49990683220000004,0.045620578483975251,0.0020812371812125455
1407,NC,2000,9,0.3141755322,0.034491154078336687,0.0011896397096555615
1408,NC,2000,10,0.36855874960000001,0.045398060513803018,0.0020609838984149208
1409,NC,2000,11,0.52029056799999995,0.071663677632512038,0.0051356826918166057
1410,NC,2000,12,0.67429877420000006,0.02163784540733046,0.00046819635387153195
1411,NC,2000,13,0.60056638439999999,0.040999074123600258,0.0016809240789924685
1412,NC,2010,1,0.73472195300000009,0.026111218434625428,0.00068179572814072286
1413,NC,2010,2,0.42341585199999998,0.0087831907989199716,7.7144440610232441e-05
1414,NC,2010,3,0.33959371166666658,0.020865269055382201,0.00043535945275349004
1415,NC,2010,4,0.72479884999999999,0.03015769217630029,0.00090948639740048365
1416,NC,2010,5,0.41011198433333335,0.014781427772226461,0.00021849060698554774
1417,NC,2010,6,0.4039130583333333,0.009568243015068317,9.1551274395403621e-05
1418,NC,2010,7,0.425515272,0.053414338209929808,0.0028530915264047673
1419,NC,2010,8,0.40803090633333339,0.044635369857982721,0.0019923162423589125
1420,NC,2010,9,0.44335672549999999,0.025179500500000007,0.00063400724542950063
1421,NC,2010,10,0.39618239933333332,0.025508091605674774,0.00065066273736349588
1422,NC,2010,11,0.38529362333333333,0.029021790350622873,0.00084226431515550695
1423,NC,2010,12,0.74001732366666673,0.052353803449849481,0.0027409207356654717
1424,NC,2010,13,0.43264001966666665,0.0049355520539828947,2.4359674077574769e-05
1425,ND,1970,1,0.39338148159999997,0.10578396170691,0.011190246554409001
1426,ND,1980,1,0.72777320900000009,0.046332990268732763,0.0021467459872424851
1427,ND,1990,1,0.5617232862,0.020094766036891074,0.000403799622077391
1428,ND,2000,1,0.56940451300000006,0.073464521882615264,0.005397035975441257
1429,ND,2010,1,0.36562844133333333,0.078288868817448579,0.006129146980715673
1430,OH,1970,1,0.34222588379999996,0.0837930519697382,0.0070212755584032477
1431,OH,1970,2,0.49268077000000005,0.071416500992451545,0.0051003166140048319
1432,OH,1970,3,0.40667964125,0.16251159816535565,0.026410019538258025
1433,OH,1970,4,0.32974964679999996,0.042091039583286298,0.0017716556132017741
1434,OH,1970,5,0.3285707008,0.040856974343793019,0.0016692923525293609
1435,OH,1970,6,0.37553120299999998,0.052233784376947159,0.0027283682303374094
1436,OH,1970,7,0.30393994600000002,0.047633582640243158,0.0022689581951448744
1437,OH,1970,8,0.35436602620000002,0.10036366917085689,0.010072866089437209
1438,OH,1970,9,0.5724681815999999,0.10201722553445887,0.010407514305748647
1439,OH,1970,10,0.27874370279999999,0.02182638823034139,0.00047639122318158525
1440,OH,1970,11,0.31485482140000004,0.041900661085435977,0.0017556653993965686
1441,OH,1970,12,0.47642928920000005,0.036100244189504159,0.0013032276305418289
1442,OH,1970,13,0.543432519,0.14509515111749854,0.021052602877809738
1443,OH,1970,14,0.72487470880000004,0.039542251566219398,0.0015635896589261805
1444,OH,1970,15,0.32326229940000006,0.039683563325020203,0.0015747851981708885
1445,OH,1970,16,0.30429283579999999,0.081804414010592713,0.0066919621516164565
1446,OH,1970,17,0.3809083372,0.07289835017826006,0.0053141694587122293
1447,OH,1970,18,0.68663377560000005,0.056777526643952053,0.0032236875318046852
1448,OH,1970,19,0.55828989439999999,0.11034264353218132,0.012175498981670035
1449,OH,1970,20,0.87258616249999998,0.0032855874999999646,1.0795085220156018e-05
1450,OH,1970,21,0.86415174639999992,0.023595689061797494,0.00055675654230102987
1451,OH,1970,22,0.7020273749999999,0.076548435950633917,0.005859663046488303
1452,OH,1970,23,0.62534086599999994,0.11568645996450998,0.013383357019120169
1453,OH,1980,1,0.58761319140000001,0.043991440526317468,0.0019352468395805269
1454,OH,1980,2,0.31845779939999996,0.031665405130998733,0.001002697882110281
1455,OH,1980,3,0.75271935800000001,0.016185997000000063,0.00026198649888401106
1456,OH,1980,4,0.28670157775000005,0.083519949662334197,0.0069755819915988393
1457,OH,1980,5,0.36643461700000002,0.058775322785257038,0.0034545385685111549
1458,OH,1980,6,0.29929846879999999,0.055629729665806961,0.0030946668226907634
1459,OH,1980,7,0.32083155499999999,0.085739143218399844,0.0073512006798252807
1460,OH,1980,8,0.29635140900000001,0.067819234782062407,0.0045994486064245043
1461,OH,1980,9,0.70402917539999998,0.10494341474512658,0.011013120298367651
1462,OH,1980,10,0.31673761779999998,0.042106555516518603,0.0017729620174656631
