,State,cycle,AreaNumber,avgDemFrac,avgRepFrac
1493,NC,2010,13,0.43264001966666665,0.56735998033333335
1494,ND,1970,1,0.39338148159999997,0.60661851840000003
1495,ND,1980,1,0.72777320900000009,0.27222679099999991
1496,ND,1990,1,0.5617232862,0.4382767138
1497,ND,2000,1,0.56940451300000006,0.43059548699999994
1498,ND,2010,1,0.36562844133333333,0.63437155866666672
1499,OH,1970,1,0.34222588379999996,0.65777411620000004
1500,OH,1970,2,0.49268077000000005,0.50731923000000001
1501,OH,1970,3,0.40667964125,0.59332035875
1502,OH,1970,4,0.32974964679999996,0.67025035320000004
1503,OH,1970,5,0.3285707008,0.67142929919999994
1504,OH,1970,6,0.37553120299999998,0.62446879700000002
1505,OH,1970,7,0.30393994600000002,0.69606005399999993
1506,OH,1970,8,0.35436602620000002,0.64563397379999998
1507,OH,1970,9,0.5724681815999999,0.4275318184000001
1508,OH,1970,10,0.27874370279999999,0.72125629720000006
1509,OH,1970,11,0.31485482140000004,0.68514517860000002
1510,OH,1970,12,0.47642928920000005,0.52357071079999995
1511,OH,1970,13,0.543432519,0.456567481
1512,OH,1970,14,0.72487470880000004,0.27512529119999996
1513,OH,1970,15,0.32326229940000006,0.67673770059999994
1514,OH,1970,16,0.30429283579999999,0.69570716420000001
1515,OH,1970,17,0.3809083372,0.61909166280000005
1516,OH,1970,18,0.68663377560000005,0.31336622439999995
1517,OH,1970,19,0.55828989439999999,0.44171010560000001
1518,OH,1970,20,0.87258616249999998,0.12741383750000002
1519,OH,1970,21,0.86415174639999992,0.13584825360000008
1520,OH,1970,22,0.7020273749999999,0.2979726250000001
1521,OH,1970,23,0.62534086599999994,0.37465913400000006
1522,OH,1980,1,0.58761319140000001,0.41238680859999999
1523,OH,1980,2,0.31845779939999996,0.68154220060000004
1524,OH,1980,3,0.75271935800000001,0.24728064199999999
1525,OH,1980,4,0.28670157775000005,0.71329842224999995
1526,OH,1980,5,0.36643461700000002,0.63356538299999998
1527,OH,1980,6,0.29929846879999999,0.70070153120000001
1528,OH,1980,7,0.32083155499999999,0.67916844499999995
1529,OH,1980,8,0.29635140900000001,0.70364859099999999
1530,OH,1980,9,0.70402917539999998,0.29597082460000002
1531,OH,1980,10,0.31673761779999998,0.68326238220000002
1532,OH,1980,11,0.66131570300000009,0.33868429699999991
1533,OH,1980,12,0.30891941020000002,0.69108058979999998
1534,OH,1980,13,0.6507795556,0.3492204444
1535,OH,1980,14,0.65981093940000002,0.34018906059999998
1536,OH,1980,15,0.32355729859999999,0.67644270140000007
1537,OH,1980,16,0.29592777040000001,0.70407222959999993
1538,OH,1980,17,0.65195908859999996,0.34804091140000004
1539,OH,1980,18,0.75617418800000002,0.24382581199999998
1540,OH,1980,19,0.61405169019999994,0.38594830980000006
1541,OH,1980,20,0.82277439625000004,0.17722560374999996
1542,OH,1980,21,0.83634959479999993,0.16365040520000007
1543,OH,1990,1,0.46952956060000001,0.53047043939999994
1544,OH,1990,2,0.24899452319999998,0.75100547680000007
1545,OH,1990,3,0.63477272299999998,0.36522727700000002
1546,OH,1990,4,0.34187291075000004,0.65812708924999996
1547,OH,1990,5,0.30627743899999998,0.69372256099999996
1548,OH,1990,6,0.53387008160000005,0.46612991839999995
1549,OH,1990,7,0.28247084774999998,0.71752915225000002
1550,OH,1990,8,0.27318662974999997,0.72681337025000003
1551,OH,1990,9,0.77946162940000008,0.22053837059999992
1552,OH,1990,10,0.56288567820000002,0.43711432179999998
1553,OH,1990,11,0.82756852520000002,0.17243147479999998
1554,OH,1990,12,0.34885133340000002,0.65114866659999993
1555,OH,1990,13,0.60645491939999996,0.39354508060000004
1556,OH,1990,14,0.61321500520000005,0.38678499479999995
1557,OH,1990,15,0.3281384866,0.6718615134
1558,OH,1990,16,0.30818784000000005,0.69181216000000001
1559,OH,1990,17,0.74622883725000011,0.25377116274999989
1560,OH,1990,18,0.47248927060000001,0.52751072939999999
1561,OH,1990,19,0.41022230020000006,0.58977769979999994
1562,OH,2000,1,0.44549796699999999,0.55450203300000001
1563,OH,2000,2,0.37290262560000004,0.62709737439999991
1564,OH,2000,3,0.37794179779999998,0.62205820220000008
1565,OH,2000,4,0.3488570232,0.6511429768
1566,OH,2000,5,0.33841270239999999,0.66158729760000001
1567,OH,2000,6,0.58599207500000006,0.41400792499999994
1568,OH,2000,7,0.35809978600000003,0.64190021399999997
1569,OH,2000,8,0.32010850959999998,0.67989149039999996
1570,OH,2000,9,0.69894453580000016,0.30105546419999984
1571,OH,2000,10,0.64050407900000006,0.35949592099999994
1572,OH,2000,11,0.81997206625000008,0.18002793374999992
1573,OH,2000,12,0.40446747900000002,0.59553252099999998
1574,OH,2000,13,0.63610969139999995,0.36389030860000005
1575,OH,2000,14,0.35611835559999999,0.64388164439999995
1576,OH,2000,15,0.43365023800000008,0.56634976199999998
1577,OH,2000,16,0.41162474720000003,0.58837525279999991
1578,OH,2000,17,0.72013281400000007,0.27986718599999993
1579,OH,2000,18,0.49670805699999998,0.50329194300000002
1580,OH,2010,1,0.39002285333333336,0.60997714666666658
1581,OH,2010,2,0.36319145199999997,0.63680854800000009
1582,OH,2010,3,0.68266267066666664,0.31733732933333336
1583,OH,2010,4,0.34273270933333339,0.65726729066666656
1584,OH,2010,5,0.33344570433333337,0.66655429566666657
1585,OH,2010,6,0.38641455566666666,0.61358544433333329
1586,OH,2010,7,0.37371986950000002,0.62628013049999998
1587,OH,2010,8,0.28556300150000002,0.71443699849999998
1588,OH,2010,9,0.70838311866666659,0.29161688133333341
1589,OH,2010,10,0.35002395033333333,0.64997604966666667
1590,OH,2010,11,0.79852277650000003,0.20147722349999997
1591,OH,2010,12,0.32145554166666668,0.67854445833333332
1592,OH,2010,13,0.69674935733333332,0.30325064266666668
1593,OH,2010,14,0.37813142399999999,0.62186857600000001
1594,OH,2010,15,0.35417636466666669,0.64582363533333331
1595,OH,2010,16,0.39628756566666667,0.60371243433333333
1596,OK,1970,1,0.59223080100000003,0.40776919899999997
1597,OK,1970,2,0.58591157039999997,0.41408842960000003
1598,OK,1970,3,0.82660393499999996,0.17339606500000004
1599,OK,1970,4,0.64979064549999999,0.35020935450000001
1600,OK,1970,5,0.4083764393999999,0.5916235606000001
1601,OK,1970,6,0.58353242260000004,0.41646757739999996
1602,OK,1980,1,0.48380623420000007,0.51619376579999998
1603,OK,1980,2,0.69156273600000007,0.30843726399999993
1604,OK,1980,3,0.79621661475000005,0.20378338524999995
1605,OK,1980,4,0.69881880125000007,0.30118119874999993
1606,OK,1980,5,0.28014041480000001,0.71985958520000004
1607,OK,1980,6,0.71856426924999994,0.28143573075000006
1608,OK,1990,1,0.36246097360000001,0.63753902640000004
1609,OK,1990,2,0.4951059988,0.50489400120000005
1610,OK,1990,3,0.58424983275000009,0.41575016724999991
1611,OK,1990,4,0.45635577259999999,0.54364422739999996
1612,OK,1990,5,0.33705050299999995,0.66294949700000005
1613,OK,1990,6,0.41450962499999999,0.58549037500000001
1614,OK,2000,1,0.37008818924999998,0.62991181075000002
1615,OK,2000,2,0.67948145420000006,0.32051854579999994
1616,OK,2000,3,0.26601272066666665,0.7339872793333333
1617,OK,2000,4,0.37412013533333327,0.62587986466666679
1618,OK,2000,5,0.35212960960000006,0.64787039039999994
1619,OK,2010,1,0.335483753,0.664516247
1620,OK,2010,2,0.30266649000000001,0.69733350999999999
1621,OK,2010,3,0.21348593800000001,0.78651406199999996
1622,OK,2010,4,0.27327999099999994,0.72672000900000011
1623,OK,2010,5,0.38565399133333328,0.61434600866666678
1624,OR,1970,1,0.54997733420000006,0.45002266579999994
1625,OR,1970,2,0.67175714475000003,0.32824285524999997
1626,OR,1970,3,0.68315247766666676,0.31684752233333324
1627,OR,1970,4,0.52031515460000011,0.47968484539999989
1628,OR,1980,1,0.61144544600000006,0.38855455399999994
1629,OR,1980,2,0.39313731940000002,0.60686268059999993
1630,OR,1980,3,0.79366260075000006,0.20633739924999994
1631,OR,1980,4,0.6081903422499999,0.3918096577500001
1632,OR,1980,5,0.47745293199999994,0.52254706800000006
1633,OR,1990,1,0.535154401,0.464845599
1634,OR,1990,2,0.34547113340000002,0.65452886659999998
1635,OR,1990,3,0.76267263350000003,0.23732736649999997
1636,OR,1990,4,0.6962597492,0.3037402508
1637,OR,1990,5,0.55903475799999991,0.44096524200000009
1638,OR,2000,1,0.61664760075000002,0.38335239924999998
1639,OR,2000,2,0.27388546479999998,0.72611453520000002
1640,OR,2000,3,0.74868599920000001,0.25131400079999999
1641,OR,2000,4,0.61195684174999998,0.38804315825000002
1642,OR,2000,5,0.55268153720000002,0.44731846279999998
1643,OR,2010,1,0.6283418123333333,0.3716581876666667
1644,OR,2010,2,0.28199294266666669,0.71800705733333325
1645,OR,2010,3,0.78846462150000007,0.21153537849999993
1646,OR,2010,4,0.59818830733333339,0.40181169266666661
1647,OR,2010,5,0.56400979233333337,0.43599020766666663
1648,PA,1970,1,0.73106429500000014,0.26893570499999986
1649,PA,1970,2,0.7555494960000001,0.2444505039999999
1650,PA,1970,3,0.69359069100000004,0.30640930899999996
1651,PA,1970,4,0.550544162,0.449455838
1652,PA,1970,5,0.33029540120000001,0.66970459879999999
1653,PA,1970,6,0.71200891340000005,0.28799108659999995
1654,PA,1970,7,0.50578497020000002,0.49421502979999998
1655,PA,1970,8,0.47647927699999998,0.52352072300000008
1656,PA,1970,9,0.35605025266666668,0.64394974733333332
1657,PA,1970,10,0.29057613799999993,0.70942386200000007
1658,PA,1970,11,0.63000232179999993,0.36999767820000007
1659,PA,1970,12,0.57141371839999999,0.42858628160000001
1660,PA,1970,13,0.33293240680000002,0.66706759319999998
1661,PA,1970,14,0.67415359360000005,0.32584640639999995
1662,PA,1970,15,0.53242171550000006,0.46757828449999994
1663,PA,1970,16,0.29055643499999995,0.70944356500000005
1664,PA,1970,17,0.4922191044,0.50778089560000006
1665,PA,1970,18,0.48112283160000002,0.51887716839999998
1666,PA,1970,19,0.32763180400000003,0.67236819599999997
1667,PA,1970,20,0.72616857080000008,0.27383142919999992
1668,PA,1970,21,0.6254483596,0.3745516404
1669,PA,1970,22,0.65026001840000003,0.34973998159999997
1670,PA,1970,23,0.43616152520000001,0.56383847480000004
1671,PA,1970,24,0.5150323376,0.4849676624
1672,PA,1970,25,0.52931854540000001,0.47068145459999999
1673,PA,1980,1,0.75700946940000002,0.24299053059999998
1674,PA,1980,2,0.92492122666666665,0.075078773333333348
1675,PA,1980,3,0.59966202160000004,0.40033797839999996
1676,PA,1980,4,0.60967969300000013,0.39032030699999987
1677,PA,1980,5,0.3129418766,0.68705812339999994
1678,PA,1980,6,0.65426955224999994,0.34573044775000006
1679,PA,1980,7,0.42226430339999999,0.57773569660000001
1680,PA,1980,8,0.54208637819999994,0.45791362180000006
1681,PA,1980,9,0.34199053700000004,0.65800946299999996
1682,PA,1980,10,0.26867994625000002,0.73132005374999998
1683,PA,1980,11,0.60900780966666668,0.39099219033333332
1684,PA,1980,12,0.65802501449999995,0.34197498550000005
1685,PA,1980,13,0.38768425020000008,0.61231574979999992
1686,PA,1980,14,0.77118317299999994,0.22881682700000006
1687,PA,1980,15,0.41849301659999999,0.58150698339999995
1688,PA,1980,16,0.27239303660000003,0.72760696339999997
1689,PA,1980,17,0.32039668499999996,0.67960331500000004
1690,PA,1980,18,0.58431450140000007,0.41568549859999993
1691,PA,1980,19,0.25726389700000002,0.74273610299999993
1692,PA,1980,20,0.72820676100000004,0.27179323899999996
1693,PA,1980,21,0.31115369525000003,0.68884630474999997
1694,PA,1980,22,0.7354705225,0.2645294775
1695,PA,1980,23,0.41166966020000001,0.58833033979999994
1696,PA,1990,1,0.84244332479999995,0.15755667520000005
1697,PA,1990,2,0.8445698330000001,0.1554301669999999
1698,PA,1990,3,0.63956941700000003,0.36043058299999997
1699,PA,1990,4,0.62518351999999999,0.37481648000000001
1700,PA,1990,5,0.39717514100000001,0.60282485900000005
1701,PA,1990,6,0.5902240111999999,0.4097759888000001
1702,PA,1990,7,0.3199374002,0.68006259980000006
1703,PA,1990,8,0.37293825619999998,0.62706174380000002
1704,PA,1990,9,0.26276880000000002,0.73723119999999998
1705,PA,1990,10,0.41779818950000003,0.58220181049999997
1706,PA,1990,11,0.66978609760000007,0.33021390239999993
1707,PA,1990,12,0.69853780600000004,0.30146219399999996
1708,PA,1990,13,0.50830854059999997,0.49169145940000003
1709,PA,1990,14,0.65389487074999997,0.34610512925000003
1710,PA,1990,15,0.50351947080000004,0.49648052919999996
1711,PA,1990,16,0.33331929059999998,0.66668070940000002
1712,PA,1990,17,0.28912015666666663,0.71087984333333343
1713,PA,1990,18,0.57717363399999999,0.42282636600000001
1714,PA,1990,19,0.34000292899999995,0.65999707100000005
1715,PA,1990,20,0.55523276350000006,0.44476723649999994
1716,PA,1990,21,0.41144771119999995,0.5885522888000001
1717,PA,2000,1,0.88246668533333328,0.11753331466666672
1718,PA,2000,2,0.88918839399999994,0.11081160600000006
1719,PA,2000,3,0.44847054750000004,0.55152945249999996
1720,PA,2000,4,0.46063954740000002,0.53936045259999998
1721,PA,2000,5,0.37004834800000003,0.62995165199999992
1722,PA,2000,6,0.47550990940000004,0.52449009059999996
1723,PA,2000,7,0.47008339659999993,0.52991660340000002
1724,PA,2000,8,0.47157425040000006,0.52842574959999999
1725,PA,2000,9,0.32418270280000006,0.67581729719999994
1726,PA,2000,10,0.51366892133333331,0.48633107866666669
1727,PA,2000,11,0.5652911115,0.4347088885
1728,PA,2000,12,0.6072826375,0.3927173625
1729,PA,2000,13,0.59254732640000007,0.40745267359999993
1730,PA,2000,14,0.70943801900000003,0.29056198099999997
1731,PA,2000,15,0.42240243519999998,0.57759756480000002
1732,PA,2000,16,0.3800586245,0.61994137550000006
1733,PA,2000,17,0.59080150320000002,0.40919849679999998
1734,PA,2000,18,0.3757216746,0.62427832539999994
1735,PA,2000,19,0.30733090699999999,0.69266909300000001
1736,PA,2010,1,0.83329081900000002,0.16670918099999998
1737,PA,2010,2,0.89461805333333333,0.10538194666666667
1738,PA,2010,3,0.41070018750000004,0.58929981249999996
1739,PA,2010,4,0.31988132266666663,0.68011867733333342
1740,PA,2010,5,0.35438641500000001,0.64561358499999999
1741,PA,2010,6,0.43079296266666667,0.56920703733333333
1742,PA,2010,7,0.39698812533333333,0.60301187466666661
1743,PA,2010,8,0.42348001666666663,0.57651998333333343
1744,PA,2010,9,0.37154202799999997,0.62845797200000009
1745,PA,2010,10,0.30878499333333331,0.69121500666666669
1746,PA,2010,11,0.37160261933333333,0.62839738066666673
1747,PA,2010,12,0.42408401099999998,0.57591598900000007
1748,PA,2010,13,0.68103627599999994,0.31896372400000006
1749,PA,2010,14,0.75630238350000001,0.24369761649999999
1750,PA,2010,15,0.41343579800000002,0.58656420199999992
1751,PA,2010,16,0.42748185466666672,0.57251814533333323
1752,PA,2010,17,0.56957762766666664,0.43042237233333336
1753,PA,2010,18,0.360447719,0.63955228100000006
1754,RI,1970,1,0.65838176700000006,0.34161823299999994
1755,RI,1970,2,0.63186517120000008,0.36813482879999992
1756,RI,1980,1,0.55359464460000007,0.44640535539999993
1757,RI,1980,2,0.38379171220000002,0.61620828779999992
1758,RI,1990,1,0.57786956580000004,0.42213043419999996
1759,RI,1990,2,0.73057576980000005,0.26942423019999995
1760,RI,2000,1,0.65538714779999996,0.34461285220000004
1761,RI,2000,2,0.72761675649999991,0.27238324350000009
1762,RI,2010,1,0.60294937133333337,0.39705062866666663
1763,RI,2010,2,0.63042472633333335,0.36957527366666665
1764,SC,1970,1,0.61216598639999997,0.38783401360000003
1765,SC,1970,2,0.43110900200000002,0.56889099799999998
1766,SC,1970,3,0.69817109075000006,0.30182890924999994
1767,SC,1970,4,0.62459661799999999,0.37540338200000001
1768,SC,1970,5,0.5811600303333333,0.4188399696666667
1769,SC,1970,6,0.50386690550000002,0.49613309449999998
1770,SC,1980,1,0.40443008560000004,0.59556991439999996
1771,SC,1980,2,0.42997107325,0.57002892675000005
1772,SC,1980,3,0.59902200799999994,0.40097799200000006
1773,SC,1980,4,0.47572568400000004,0.52427431599999996
1774,SC,1980,5,0.68734833000000006,0.31265166999999994
1775,SC,1980,6,0.66201638549999997,0.33798361450000003
1776,SC,1990,1,0.34313162733333336,0.65686837266666664
1777,SC,1990,2,0.41635244699999996,0.58364755300000004
1778,SC,1990,3,0.42779501650000001,0.57220498350000004
1779,SC,1990,4,0.36042705024999999,0.63957294975000001
1780,SC,1990,5,0.57314003700000005,0.42685996299999995
1781,SC,1990,6,0.6921692626,0.3078307374
1782,SC,2000,1,0.39069917366666668,0.60930082633333327
1783,SC,2000,2,0.40608328049999998,0.59391671950000002
1784,SC,2000,3,0.352067615,0.64793238500000006
1785,SC,2000,4,0.32378508319999999,0.67621491680000001
1786,SC,2000,5,0.56829444124999995,0.43170555875000005
1787,SC,2000,6,0.66172884860000003,0.33827115139999997
1788,SC,2010,1,0.37573698499999997,0.62426301500000003
1789,SC,2010,2,0.36714191700000004,0.6328580829999999
1790,SC,2010,3,0.29732359666666669,0.70267640333333325
1791,SC,2010,4,0.32881265749999999,0.67118734250000001
1792,SC,2010,5,0.41703448233333335,0.5829655176666666
1793,SC,2010,6,0.72841555899999988,0.27158444100000012
1794,SC,2010,7,0.41140552166666672,0.58859447833333323
1795,SD,1970,1,0.48128472420000001,0.51871527579999999
1796,SD,1970,2,0.3860559214,0.6139440786
1797,SD,1980,1,0.6147908795999999,0.3852091204000001
1798,SD,1990,1,0.44670966199999995,0.55329033800000005
1799,SD,2000,1,0.57273147460000007,0.42726852539999993
1800,SD,2010,1,0.37305950966666668,0.62694049033333332
1801,TN,1970,1,0.33345650025000001,0.66654349974999993
1802,TN,1970,2,0.27104790900000003,0.72895209100000002
1803,TN,1970,3,0.56331832025000006,0.43668167974999994
1804,TN,1970,4,0.80190446999999998,0.19809553000000002
1805,TN,1970,5,0.62509361899999993,0.37490638100000007
1806,TN,1970,6,0.37013312325000003,0.62986687674999997
1807,TN,1970,7,0.73559050433333339,0.26440949566666661
1808,TN,1970,8,0.56599987299999999,0.43400012700000001
1809,TN,1980,1,0.24819225999999997,0.75180774000000006
1810,TN,1980,2,0.30070317033333333,0.69929682966666662
1811,TN,1980,3,0.56835130459999994,0.43164869540000006
1812,TN,1980,4,0.70256367133333331,0.29743632866666669
1813,TN,1980,5,0.69669323299999997,0.30330676700000003
1814,TN,1980,6,0.71432941000000005,0.28567058999999995
1815,TN,1980,7,0.33763785774999999,0.66236214225000001
1816,TN,1980,8,0.72577890833333336,0.27422109166666664
1817,TN,1980,9,0.70087157666666666,0.29912842333333334
1818,TN,1990,1,0.2967504205,0.7032495795
1819,TN,1990,2,0.27532055900000002,0.72467944099999992
1820,TN,1990,3,0.41719334699999999,0.58280665300000001
1821,TN,1990,4,0.44863141420000002,0.55136858579999992
1822,TN,1990,5,0.70639700599999999,0.29360299400000001
1823,TN,1990,6,0.58695624140000002,0.41304375859999998
1824,TN,1990,7,0.350409101,0.649590899
1825,TN,1990,8,0.68425755633333329,0.31574244366666671
1826,TN,1990,9,0.66905638524999989,0.33094361475000011
1827,TN,2000,1,0.26314306074999999,0.73685693924999995
1828,TN,2000,2,0.19791205179999999,0.80208794820000007
1829,TN,2000,3,0.32739761439999998,0.67260238560000007
1830,TN,2000,4,0.55236554840000007,0.44763445159999993
1831,TN,2000,5,0.66272622900000011,0.33727377099999989
1832,TN,2000,6,0.57823761524999995,0.42176238475000005
1833,TN,2000,7,0.29163827200000003,0.70836172799999997
1834,TN,2000,8,0.64802349499999989,0.35197650500000011
1835,TN,2000,9,0.77893569633333337,0.22106430366666663
1836,TN,2010,1,0.18587266550000001,0.81412733449999997
1837,TN,2010,2,0.23257053766666669,0.76742946233333331
1838,TN,2010,3,0.34184786933333333,0.65815213066666667
1839,TN,2010,4,0.38974863833333329,0.61025136166666671
1840,TN,2010,5,0.64229337533333331,0.35770662466666669
1841,TN,2010,6,0.23941476849999999,0.76058523150000001
1842,TN,2010,7,0.25819510200000001,0.74180489800000005
1843,TN,2010,8,0.27298081400000002,0.72701918599999993
1844,TN,2010,9,0.77625260366666671,0.22374739633333329
1845,TX,1970,1,0.76798111633333344,0.23201888366666656
1846,TX,1970,2,0.71338948166666671,0.28661051833333329
1847,TX,1970,3,0.26611922499999996,0.73388077500000004
1848,TX,1970,4,0.6432387314000001,0.3567612685999999
1849,TX,1970,5,0.49741675220000003,0.50258324779999997
1850,TX,1970,6,0.71594238199999993,0.28405761800000007
1851,TX,1970,7,0.1753359495,0.82466405050000002
1852,TX,1970,8,0.61553653639999995,0.38446346360000005
1853,TX,1970,9,0.63802266200000002,0.36197733799999998
1854,TX,1970,10,0.73489374200000013,0.26510625799999987
1855,TX,1970,11,0.63872364300000006,0.36127635699999994
1856,TX,1970,12,0.70925248699999999,0.29074751300000001
1857,TX,1970,13,0.58422613040000004,0.41577386959999996
1858,TX,1970,14,0.63544458300000006,0.36455541699999994
1859,TX,1970,15,0.70197714333333339,0.29802285666666661
1860,TX,1970,16,0.63899423799999999,0.36100576200000001
1861,TX,1970,17,0.68122606900000005,0.31877393099999995
1862,TX,1970,18,0.83751867950000003,0.16248132049999997
1863,TX,1970,19,0.53937180699999998,0.46062819300000002
1864,TX,1970,20,0.8259490559999999,0.1740509440000001
1865,TX,1970,21,0.49828277120000009,0.50171722879999991
1866,TX,1970,22,0.57981878980000001,0.42018121019999999
1867,TX,1970,23,0.69853874199999999,0.30146125800000001
1868,TX,1970,24,0.64597339920000008,0.35402660079999992
1869,TX,1980,1,0.61641507249999994,0.38358492750000006
1870,TX,1980,2,0.57734647000000006,0.42265352999999994
1871,TX,1980,3,0.19073745766666669,0.80926254233333328
1872,TX,1980,4,0.67887908249999995,0.32112091750000005
1873,TX,1980,5,0.61860947450000003,0.38139052549999997
1874,TX,1980,6,0.38305529724999998,0.61694470275000002
1875,TX,1980,7,0.15069626250000001,0.84930373749999999
1876,TX,1980,8,0.36649202133333336,0.63350797866666664
1877,TX,1980,9,0.61785566550000004,0.38214433449999996
1878,TX,1980,10,0.69879836000000006,0.30120163999999994
1879,TX,1980,11,0.53454906200000007,0.46545093799999993
1880,TX,1980,12,0.69791699933333329,0.30208300066666671
1881,TX,1980,13,0.51068355040000002,0.48931644959999998
1882,TX,1980,14,0.53094057660000005,0.46905942339999995
1883,TX,1980,15,0.76231687300000006,0.23768312699999994
1884,TX,1980,16,0.59367269133333334,0.40632730866666666
1885,TX,1980,17,0.76231687300000006,0.23768312699999994
1886,TX,1980,18,0.827421148,0.172578852
1887,TX,1980,19,0.48662851725,0.51337148275
1888,TX,1980,20,0.71977796099999991,0.28022203900000009
1889,TX,1980,21,0.27044974799999999,0.72955025200000001
1890,TX,1980,22,0.30855409049999999,0.69144590950000007
1891,TX,1980,23,0.61607607833333333,0.38392392166666667
1892,TX,1980,24,0.66795501766666654,0.33204498233333346
1893,TX,1980,25,0.65849890833333335,0.34150109166666665
1894,TX,1980,26,0.38219569340000004,0.61780430659999996
1895,TX,1980,27,0.64529443399999997,0.35470556600000003
1896,TX,1990,1,0.56402931575000004,0.43597068424999996
1897,TX,1990,2,0.56401760175000004,0.43598239824999996
1898,TX,1990,3,0.26394968600000002,0.73605031399999998
1899,TX,1990,4,0.60991797959999994,0.39008202040000006
1900,TX,1990,5,0.49692597100000002,0.50307402899999998
1901,TX,1990,6,0.25622130166666662,0.74377869833333343
1902,TX,1990,7,0.24833269199999999,0.75166730800000003
1903,TX,1990,8,0.22967331300000002,0.77032668699999995
1904,TX,1990,9,0.55686611900000005,0.44313388099999995
1905,TX,1990,10,0.62758602933333318,0.37241397066666682
1906,TX,1990,11,0.59790518250000002,0.40209481749999998
1907,TX,1990,12,0.4927735714,0.5072264286
1908,TX,1990,13,0.40068883,0.59931117
1909,TX,1990,14,0.52033638620000011,0.47966361379999989
1910,TX,1990,15,0.60408291000000003,0.39591708999999997
1911,TX,1990,16,0.62566929124999993,0.37433070875000007
1912,TX,1990,17,0.57707498199999985,0.42292501800000015
1913,TX,1990,18,0.7304470563333334,0.2695529436666666
1914,TX,1990,19,0.19526372300000003,0.80473627699999994
1915,TX,1990,20,0.63814081699999992,0.36185918300000008
1916,TX,1990,21,0.23342801700000002,0.76657198299999996
1917,TX,1990,22,0.3179606432,0.68203935680000005
1918,TX,1990,23,0.37769006760000001,0.62230993239999999
1919,TX,1990,24,0.58514971579999997,0.41485028420000003
1920,TX,1990,25,0.57565191699999996,0.42434808300000004
1921,TX,1990,26,0.25514918824999999,0.74485081175000001
1922,TX,1990,27,0.62191062779999995,0.37808937220000005
1923,TX,1990,28,0.74154372899999998,0.25845627100000002
1924,TX,1990,29,0.70241164524999999,0.29758835475000001
1925,TX,1990,30,0.73627112533333328,0.26372887466666672
1926,TX,2000,1,0.41745192966666672,0.58254807033333322
1927,TX,2000,2,0.46094764966666668,0.53905235033333332
1928,TX,2000,3,0.32899015874999998,0.67100984125000007
1929,TX,2000,4,0.35374202620000006,0.64625797379999994
1930,TX,2000,5,0.34822682450000003,0.65177317550000002
1931,TX,2000,6,0.33596230920000003,0.66403769079999997
1932,TX,2000,7,0.38891149066666664,0.61108850933333336
1933,TX,2000,8,0.26493111050000001,0.73506888949999993
1934,TX,2000,9,0.69714558599999998,0.30285441400000002
1935,TX,2000,10,0.40169020933333338,0.59830979066666656
1936,TX,2000,11,0.3013561443333333,0.69864385566666676
1937,TX,2000,12,0.29118334150000003,0.70881665849999997
1938,TX,2000,13,0.22238327833333335,0.77761672166666662
1939,TX,2000,14,0.31910346766666664,0.68089653233333336
1940,TX,2000,15,0.61228629125,0.38771370875
1941,TX,2000,16,0.64918975249999988,0.35081024750000012
1942,TX,2000,17,0.50790757000000009,0.49209242999999991
1943,TX,2000,18,0.77304848399999992,0.22695151600000008
1944,TX,2000,19,0.29125813849999999,0.70874186150000007
1945,TX,2000,20,0.68700693166666671,0.31299306833333329
1946,TX,2000,21,0.31748582775,0.68251417225
1947,TX,2000,22,0.42146671800000002,0.57853328199999998
1948,TX,2000,23,0.4726938014,0.52730619860000005
1949,TX,2000,24,0.4526221855,0.5473778145
1950,TX,2000,25,0.63811640159999994,0.36188359840000006
1951,TX,2000,26,0.32775645220000005,0.67224354779999995
1952,TX,2000,27,0.59215936580000006,0.40784063419999994
1953,TX,2000,28,0.65129372350000003,0.34870627649999997
1954,TX,2000,29,0.72094228933333326,0.27905771066666674
1955,TX,2000,30,0.79770167725000007,0.20229832274999993
1956,TX,2000,31,0.34851705250000004,0.65148294749999991
1957,TX,2000,32,0.39039200500000004,0.60960799499999996
1958,TX,2010,1,0.24843057766666665,0.75156942233333335
1959,TX,2010,2,0.33721326933333334,0.6627867306666666
1960,TX,2010,3,0.36099820500000002,0.63900179499999998
1961,TX,2010,4,0.247903398,0.75209660199999995
1962,TX,2010,5,0.340327349,0.65967265099999994
1963,TX,2010,6,0.39254785399999997,0.60745214599999997
1964,TX,2010,7,0.38871019499999998,0.61128980499999996
1965,TX,2010,8,0.20829151300000001,0.79170848699999996
1966,TX,2010,9,0.80295180050000003,0.19704819949999997
1967,TX,2010,10,0.37680859366666669,0.62319140633333325
1968,TX,2010,11,0.191022793,0.80897720699999998
1969,TX,2010,12,0.27395244066666669,0.72604755933333331
1970,TX,2010,13,0.13176776500000001,0.86823223500000002
1971,TX,2010,14,0.40154589933333334,0.5984541006666666
1972,TX,2010,15,0.59786699266666665,0.40213300733333335
1973,TX,2010,16,0.68169929850000011,0.31830070149999989
1974,TX,2010,17,0.35050844049999996,0.64949155950000004
1975,TX,2010,18,0.75625275033333328,0.24374724966666672
1976,TX,2010,19,0.19224497800000001,0.80775502200000004
1977,TX,2010,20,0.656156289,0.343843711
1978,TX,2010,21,0.37945907300000004,0.62054092699999996
1979,TX,2010,22,0.35316423266666669,0.64683576733333337
