,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
7388,Pennsylvania,1980,21,51821.0,Challenger,112427.0,Incumbent,0.684495397,D,51821.0,112427.0,52079.7951409,111871.089702
7389,Pennsylvania,1980,22,50020.0,Challenger,118084.0,Incumbent,0.702446105,D,50020.0,118084.0,50269.8009098,117500.117911
7390,Pennsylvania,1980,23,122855.0,Incumbent,41033.0,Challenger,0.250372205,R,122855.0,41033.0,123468.540399,40830.1068583
7391,Pennsylvania,1980,24,86687.0,Incumbent,86567.0,Challenger,0.499653688,R,86687.0,86567.0,87119.9166627,86138.9579217
7392,Pennsylvania,1980,25,58768.0,Challenger,119817.0,Incumbent,0.67092421,D,58768.0,119817.0,59061.4886019,119224.548862
7393,Pennsylvania,1982,1,38155.0,Challenger,103626.0,Incumbent,0.730887778,D,38155.0,103626.0,41258.9537942,96375.5663975
7394,Pennsylvania,1982,2,0.0,0,120744.0,Incumbent,1.0,D,11748.8247012,144737.811662,12704.6053069,134610.894738
7395,Pennsylvania,1982,3,94497.0,Incumbent,97161.0,Challenger,0.506949879,D,94497.0,97161.0,102184.441271,90362.9051276
7396,Pennsylvania,1982,4,64539.0,Incumbent,100481.0,Challenger,0.608901951,D,64539.0,100481.0,69789.3229964,93450.613622
7397,Pennsylvania,1982,5,90648.0,Incumbent,44170.0,Challenger,0.327626875,R,90648.0,44170.0,98022.3206275,41079.5434329
7398,Pennsylvania,1982,6,42155.0,Challenger,108230.0,Incumbent,0.719686139,D,42155.0,108230.0,45584.3584641,100657.436852
7399,Pennsylvania,1982,7,85023.0,Challenger,105775.0,Incumbent,0.554382121,D,85023.0,105775.0,91939.7203105,98374.2066248
7400,Pennsylvania,1982,8,80928.0,Incumbent,83242.0,Challenger,0.507047573,D,80928.0,83242.0,87511.5872798,77417.7802681
7401,Pennsylvania,1982,9,92322.0,Incumbent,49583.0,Challenger,0.349409816,R,92322.0,49583.0,99832.5024818,46113.8103245
7402,Pennsylvania,1982,10,103617.0,Incumbent,49868.0,Challenger,0.324904714,R,103617.0,49868.0,112046.363918,46378.8696381
7403,Pennsylvania,1982,11,78485.0,Incumbent,90371.0,Challenger,0.53519567,D,78485.0,90371.0,84869.8463777,84047.983237
7404,Pennsylvania,1982,12,54212.0,Challenger,96369.0,Incumbent,0.63998114,D,54212.0,96369.0,58622.2094901,89626.3192458
7405,Pennsylvania,1982,13,109198.0,Incumbent,59709.0,Challenger,0.353502223,R,109198.0,59709.0,118081.384784,55531.3212324
7406,Pennsylvania,1982,14,32780.0,Challenger,120980.0,Incumbent,0.786810614,D,32780.0,120980.0,35446.6912692,112515.353509
7407,Pennsylvania,1982,15,79455.0,Incumbent,58002.0,Challenger,0.421964687,R,79455.0,58002.0,85918.7570101,53943.7554493
7408,Pennsylvania,1982,16,93034.0,Incumbent,37364.0,Challenger,0.286538137,R,93034.0,37364.0,100602.424513,34749.7410194
7409,Pennsylvania,1982,17,84291.0,Challenger,61974.0,Challenger,0.423710389,R,84291.0,61974.0,91148.1712559,57637.8452504
7410,Pennsylvania,1982,18,84428.0,Challenger,101807.0,Incumbent,0.546658791,D,84428.0,101807.0,91296.3163659,94683.8369544
7411,Pennsylvania,1982,19,101163.0,Incumbent,41787.0,Challenger,0.292318993,R,101163.0,41787.0,109392.728153,38863.2755588
7412,Pennsylvania,1982,20,38212.0,Challenger,127281.0,Incumbent,0.769102016,D,38212.0,127281.0,41320.5908108,118375.48942
7413,Pennsylvania,1982,21,80180.0,Challenger,79451.0,Challenger,0.497716609,R,80180.0,79451.0,86702.7366065,73892.0263819
7414,Pennsylvania,1982,22,32716.0,Challenger,123716.0,Incumbent,0.790861205,D,32716.0,123716.0,35377.4847945,115059.922919
7415,Pennsylvania,1982,23,92424.0,Incumbent,49297.0,Challenger,0.347845415,R,92424.0,49297.0,99942.8003009,45847.8209783
7416,Pennsylvania,1984,1,49559.0,Challenger,148123.0,Incumbent,0.74929938,D,49559.0,148123.0,52973.5500391,139153.494116
7417,Pennsylvania,1984,2,18224.0,Challenger,200484.0,Incumbent,0.916674287,D,18224.0,200484.0,19479.6096756,188343.802882
7418,Pennsylvania,1984,3,85358.0,Challenger,152598.0,Incumbent,0.641286624,D,85358.0,152598.0,91239.0541422,143357.51298
7419,Pennsylvania,1984,4,86769.0,Challenger,114040.0,Incumbent,0.567902833,D,86769.0,114040.0,92747.2701899,107134.371225
7420,Pennsylvania,1984,5,141965.0,Incumbent,53586.0,Challenger,0.274025702,R,141965.0,53586.0,151746.202129,50341.1295727
7421,Pennsylvania,1984,6,0.0,0,181165.0,Challenger,1.0,D,70117.2306627,132691.723883,74948.2158056,124656.650342
7422,Pennsylvania,1984,7,124046.0,Challenger,124458.0,Incumbent,0.50082896,D,124046.0,124458.0,132592.606553,116921.515029
7423,Pennsylvania,1984,8,108696.0,Challenger,112648.0,Incumbent,0.508927281,D,108696.0,112648.0,116185.011704,105826.663011
7424,Pennsylvania,1984,9,118437.0,Incumbent,59549.0,Challenger,0.334571258,R,118437.0,59549.0,126597.153816,55943.0434242
7425,Pennsylvania,1984,10,150166.0,Incumbent,44571.0,Challenger,0.228877923,R,150166.0,44571.0,160512.240262,41872.0278839
7426,Pennsylvania,1984,11,76692.0,Challenger,108430.0,Challenger,0.585721848,D,76692.0,108430.0,81975.9781189,101864.081655
7427,Pennsylvania,1984,12,57446.0,Challenger,134384.0,Incumbent,0.700536934,D,57446.0,134384.0,61403.953985,126246.45162
7428,Pennsylvania,1984,13,133948.0,Incumbent,104756.0,Challenger,0.43885314,R,133948.0,104756.0,143176.841353,98412.5586818
7429,Pennsylvania,1984,14,42616.0,Challenger,163818.0,Incumbent,0.793561138,D,42616.0,163818.0,45552.1864538,153898.09212
7430,Pennsylvania,1984,15,110338.0,Incumbent,79490.0,Challenger,0.418747498,R,110338.0,79490.0,117940.143349,74676.5272597
7431,Pennsylvania,1984,16,138477.0,Incumbent,39515.0,Challenger,0.22200436,R,138477.0,39515.0,148017.883508,37122.1911519
7432,Pennsylvania,1984,17,129716.0,Incumbent,48935.0,Challenger,0.273913944,R,129716.0,48935.0,138653.262109,45971.768291
7433,Pennsylvania,1984,18,87521.0,Challenger,149628.0,Incumbent,0.630945102,D,87521.0,149628.0,93551.0820026,140567.359678
7434,Pennsylvania,1984,19,141196.0,Incumbent,44117.0,Challenger,0.238067486,R,141196.0,44117.0,150924.219038,41445.5196014
7435,Pennsylvania,1984,20,50247.0,Challenger,158751.0,Incumbent,0.759581431,D,50247.0,158751.0,53708.9523359,149137.921487
7436,Pennsylvania,1984,21,125730.0,Incumbent,65594.0,Challenger,0.342842508,R,125730.0,65594.0,134392.631942,61621.9918112
7437,Pennsylvania,1984,22,39752.0,Challenger,153514.0,Incumbent,0.794314572,D,39752.0,153514.0,42490.8606137,144218.045109
7438,Pennsylvania,1984,23,94952.0,Incumbent,88957.0,Challenger,0.483701178,R,94952.0,88957.0,101494.068147,83570.2583399
7439,Pennsylvania,1986,1,29811.0,Challenger,88224.0,Incumbent,0.747439319,D,29811.0,88224.0,31216.5184466,84422.8744038
7440,Pennsylvania,1986,2,0.0,0,128399.0,Incumbent,1.0,D,11121.8149429,137013.462835,11646.1823262,131110.246243
7441,Pennsylvania,1986,3,66693.0,Challenger,107804.0,Incumbent,0.617798587,D,66693.0,107804.0,69837.4178914,103159.271312
7442,Pennsylvania,1986,4,55165.0,Challenger,86133.0,Incumbent,0.609584,D,55165.0,86133.0,57765.8998393,82421.9650098
7443,Pennsylvania,1986,5,87593.0,Incumbent,45648.0,Challenger,0.342597249,R,87593.0,45648.0,91722.803673,43681.2587367
7444,Pennsylvania,1986,6,43858.0,Challenger,98142.0,Incumbent,0.691140845,D,43858.0,98142.0,45925.8014167,93913.5579858
7445,Pennsylvania,1986,7,110118.0,Challenger,69557.0,Challenger,0.387126757,R,110118.0,69557.0,115309.804378,66560.140947
7446,Pennsylvania,1986,8,70047.0,Challenger,85731.0,Incumbent,0.55034087,D,70047.0,85731.0,73349.5510929,82037.285155
7447,Pennsylvania,1986,9,120890.0,Incumbent,0.0,0,0.0,R,97474.4145819,50660.8631959,102070.103682,48478.1430311
7448,Pennsylvania,1986,10,118603.0,Incumbent,40248.0,Challenger,0.25336951,R,118603.0,40248.0,124194.852146,38513.9174035
7449,Pennsylvania,1986,11,46785.0,Challenger,112405.0,Incumbent,0.706105911,D,46785.0,112405.0,48990.8025737,107562.037511
7450,Pennsylvania,1986,12,46937.0,Challenger,97135.0,Incumbent,0.674211505,D,46937.0,97135.0,49149.9690158,92949.9445186
7451,Pennsylvania,1986,13,100701.0,Incumbent,71381.0,Challenger,0.414808057,R,100701.0,71381.0,105448.815004,68305.5540195
7452,Pennsylvania,1986,14,0.0,0,104726.0,Incumbent,1.0,D,33895.8442279,114239.43355,35493.9534603,109317.434604
7453,Pennsylvania,1986,15,74829.0,Incumbent,56972.0,Challenger,0.432257722,R,74829.0,56972.0,78357.0111316,54517.3648954
7454,Pennsylvania,1986,16,100784.0,Incumbent,34399.0,Challenger,0.254462469,R,100784.0,34399.0,105535.728259,32916.9212076
7455,Pennsylvania,1986,17,101027.0,Incumbent,36157.0,Challenger,0.263565722,R,101027.0,36157.0,105790.185137,34599.177886
7456,Pennsylvania,1986,18,61164.0,Challenger,104164.0,Incumbent,0.630044518,D,61164.0,104164.0,64047.7385619,99676.1004873
7457,Pennsylvania,1986,19,100055.0,Incumbent,37223.0,Challenger,0.271150512,R,100055.0,37223.0,104772.357626,35619.2493418
7458,Pennsylvania,1986,20,0.0,0,136638.0,Incumbent,1.0,D,40262.1669574,107873.11082,42160.4333141,103225.404497
7459,Pennsylvania,1986,21,111148.0,Incumbent,26324.0,Challenger,0.191486266,R,111148.0,26324.0,116388.366452,25189.8320843
7460,Pennsylvania,1986,22,0.0,0,131650.0,Incumbent,1.0,D,39186.1476299,108949.130148,41033.6822093,104255.063598
7461,Pennsylvania,1986,23,79595.0,Incumbent,63875.0,Challenger,0.445215028,R,79595.0,63875.0,83347.7168079,61122.9495663
7462,Pennsylvania,1988,1,39749.0,Challenger,128076.0,Challenger,0.763152093,D,39749.0,128076.0,40126.4077325,126882.609397
7463,Pennsylvania,1988,2,12365.0,Challenger,184322.0,Incumbent,0.937133618,D,12365.0,184322.0,12482.4028683,182604.51864
7464,Pennsylvania,1988,3,78909.0,Challenger,135590.0,Incumbent,0.632124159,D,78909.0,135590.0,79658.2230436,134326.595211
7465,Pennsylvania,1988,4,52402.0,Challenger,124041.0,Incumbent,0.703008904,D,52402.0,124041.0,52899.5450954,122885.206848
7466,Pennsylvania,1988,5,153453.0,Incumbent,42758.0,Challenger,0.217918465,R,153453.0,42758.0,154910.001403,42359.5881556
7467,Pennsylvania,1988,6,65278.0,Challenger,114119.0,Incumbent,0.636125465,D,65278.0,114119.0,65897.7997927,113055.658373
7468,Pennsylvania,1988,7,155387.0,Incumbent,73745.0,Challenger,0.32184505,R,155387.0,73745.0,156862.364294,73057.8565072
7469,Pennsylvania,1988,8,93648.0,Challenger,128153.0,Incumbent,0.577783689,D,93648.0,128153.0,94537.166503,126958.891924
7470,Pennsylvania,1988,9,158702.0,Incumbent,0.0,0,0.0,R,126875.66652,65941.722369,128080.322174,65327.2885033
7471,Pennsylvania,1988,10,140096.0,Incumbent,51179.0,Challenger,0.267567638,R,140096.0,51179.0,141426.17972,50702.1226955
7472,Pennsylvania,1988,11,0.0,0,1207706.0,Incumbent,1.0,D,75390.093216,117427.295673,76105.9050385,116333.127904
7473,Pennsylvania,1988,12,0.0,0,133081.0,Incumbent,1.0,D,65938.7237694,126878.665119,66564.7969843,125696.431082
7474,Pennsylvania,1988,13,152191.0,Incumbent,76424.0,Challenger,0.334291276,R,152191.0,76424.0,153636.018999,75711.8940363
7475,Pennsylvania,1988,14,36719.0,Challenger,135181.0,Incumbent,0.786393252,D,36719.0,135181.0,37067.6385702,133921.406204
7476,Pennsylvania,1988,15,106951.0,Incumbent,79127.0,Challenger,0.425235654,R,106951.0,79127.0,107966.475468,78389.7079374
7477,Pennsylvania,1988,16,136944.0,Incumbent,48169.0,Challenger,0.260214031,R,136944.0,48169.0,138244.252195,47720.1693687
7478,Pennsylvania,1988,17,166289.0,Incumbent,0.0,0,0.0,R,131039.336679,61778.0522104,132283.525436,61202.4147221
7479,Pennsylvania,1988,18,80975.0,Challenger,136924.0,Incumbent,0.628382875,D,80975.0,136924.0,81743.8392447,135648.165223
7480,Pennsylvania,1988,19,145381.0,Incumbent,42819.0,Challenger,0.227518597,R,145381.0,42819.0,146761.359595,42420.0197679
7481,Pennsylvania,1988,20,0.0,0,137472.0,Incumbent,1.0,D,52406.4626616,140410.926227,52904.050129,139102.600859
7482,Pennsylvania,1988,21,141832.0,Incumbent,38288.0,Challenger,0.212569398,R,141832.0,38288.0,143178.662646,37931.2388629
7483,Pennsylvania,1988,22,47039.0,Challenger,123428.0,Incumbent,0.724058029,D,47039.0,123428.0,47485.6246277,122277.918679
7484,Pennsylvania,1988,23,105575.0,Incumbent,63476.0,Challenger,0.375484321,R,105575.0,63476.0,106577.410661,62884.5413201
7485,Pennsylvania,1990,1,19018.0,Challenger,73423.0,Incumbent,0.794268777,D,19018.0,73423.0,18629.4144203,74987.1350109
7486,Pennsylvania,1990,2,8118.0,Challenger,94584.0,Incumbent,0.920955775,D,8118.0,94584.0,7952.1288392,96598.9291894
7487,Pennsylvania,1990,3,59901.0,Challenger,89908.0,Incumbent,0.600150859,D,59901.0,89908.0,58677.0718893,91823.3160531
7488,Pennsylvania,1990,4,58469.0,Challenger,74114.0,Incumbent,0.559000777,D,58469.0,74114.0,57274.3312515,75692.8554295
7489,Pennsylvania,1990,5,75097.0,Incumbent,50597.0,Challenger,0.402541092,R,75097.0,50597.0,73562.5793838,51674.8712277
7490,Pennsylvania,1990,6,56093.0,Challenger,74394.0,Incumbent,0.57012576,D,56093.0,74394.0,54946.8789083,75978.820288
7491,Pennsylvania,1990,7,105868.0,Incumbent,56292.0,Challenger,0.347138629,R,105868.0,56292.0,103704.850449,57491.1921882
7492,Pennsylvania,1990,8,65100.0,Challenger,85015.0,Incumbent,0.566332478,D,65100.0,85015.0,63769.8432412,86826.0801514
7493,Pennsylvania,1990,9,106632.0,Incumbent,0.0,0,0.0,R,86604.3412436,45011.3058152,84834.7966991,45970.1846313
7494,Pennsylvania,1990,10,113490.0,Incumbent,0.0,0,0.0,R,96253.1620814,35362.4849774,94286.4678556,36115.8143269
7495,Pennsylvania,1990,11,0.0,0,88219.0,Incumbent,1.0,D,51460.6901257,80154.9569332,50409.2187772,81862.5032666
7496,Pennsylvania,1990,12,50007.0,Challenger,80686.0,Incumbent,0.617370479,D,50007.0,80686.0,48985.2311976,82404.8591789
7497,Pennsylvania,1990,13,89577.0,Incumbent,58967.0,Challenger,0.396966555,R,89577.0,58967.0,87746.7165594,60223.1778896
7498,Pennsylvania,1990,14,30497.0,Challenger,77636.0,Incumbent,0.717967688,D,30497.0,77636.0,29873.8695749,79289.8848278
7499,Pennsylvania,1990,15,77178.0,Incumbent,50233.0,Challenger,0.394259522,R,77178.0,50233.0,75601.0593191,51303.1169117
7500,Pennsylvania,1990,16,85596.0,Incumbent,43849.0,Challenger,0.338746186,R,85596.0,43849.0,83847.0584036,44783.1181387
7501,Pennsylvania,1990,17,110317.0,Incumbent,0.0,0,0.0,R,89446.430047,42169.2170118,87618.8144791,43067.5506227
7502,Pennsylvania,1990,18,85697.0,Challenger,80880.0,Incumbent,0.485541221,R,85697.0,80880.0,83945.9947196,82602.9919737
7503,Pennsylvania,1990,19,96336.0,Incumbent,0.0,0,0.0,R,97755.6927903,33859.9542685,95758.2980825,34581.2751072
7504,Pennsylvania,1990,20,43054.0,Challenger,82080.0,Incumbent,0.655936836,D,43054.0,82080.0,42174.2984778,83828.5556528
7505,Pennsylvania,1990,21,92732.0,Incumbent,0.0,0,0.0,R,90662.9521238,40952.6949351,88810.4799496,41825.1128959
7506,Pennsylvania,1990,22,45509.0,Challenger,78375.0,Incumbent,0.632648284,D,45509.0,78375.0,44579.1366523,80044.6277935
7507,Pennsylvania,1990,23,78189.0,Incumbent,53465.0,Challenger,0.406102359,R,78189.0,53465.0,76591.4020459,54603.9684208
7508,Pennsylvania,1992,1,35419.0,Challenger,150172.0,Incumbent,0.809155616,D,35419.0,150172.0,36206.5464572,146975.072673
7509,Pennsylvania,1992,2,47906.0,Challenger,164355.0,Incumbent,0.774306161,D,47906.0,164355.0,48971.1966622,160856.138755
7510,Pennsylvania,1992,3,86787.0,Challenger,130828.0,Incumbent,0.601190175,D,86787.0,130828.0,88716.7211774,128042.87622
7511,Pennsylvania,1992,4,48484.0,Challenger,186684.0,Challenger,0.793832494,D,48484.0,186684.0,49562.0485737,182709.789221
7512,Pennsylvania,1992,5,188911.0,Incumbent,0.0,0,0.0,R,133833.005105,88176.7596004,136808.800837,86299.6141115
7513,Pennsylvania,1992,6,99694.0,Challenger,108312.0,Challenger,0.520715749,D,99694.0,108312.0,101910.710142,106006.206692
7514,Pennsylvania,1992,7,180648.0,Incumbent,91623.0,Challenger,0.336513988,R,180648.0,91623.0,184664.733742,89672.4894356
7515,Pennsylvania,1992,8,129593.0,Challenger,114095.0,Incumbent,0.468201142,R,129593.0,114095.0,132474.518621,111666.095655
7516,Pennsylvania,1992,9,182406.0,Incumbent,0.0,0,0.0,R,163672.525246,58337.23946,167311.806914,57095.3307486
7517,Pennsylvania,1992,10,189414.0,Incumbent,0.0,0,0.0,R,129254.48696,92755.2777454,132128.478696,90780.6627563
7518,Pennsylvania,1992,11,68112.0,Challenger,138875.0,Incumbent,0.670935856,D,68112.0,138875.0,69626.4799202,135918.568158
7519,Pennsylvania,1992,12,0.0,0,166916.0,Incumbent,1.0,D,66927.5507577,155082.213948,68415.694282,151780.755836
7520,Pennsylvania,1992,13,126312.0,Challenger,127685.0,Challenger,0.502702788,D,126312.0,127685.0,129120.565123,124966.785781
7521,Pennsylvania,1992,14,61311.0,Challenger,165633.0,Incumbent,0.729840842,D,61311.0,165633.0,62674.2587266,162106.932132
7522,Pennsylvania,1992,15,99520.0,Incumbent,111419.0,Challenger,0.528204836,D,99520.0,111419.0,101732.841227,109047.063515
7523,Pennsylvania,1992,16,137823.0,Incumbent,74741.0,Challenger,0.351616454,R,137823.0,74741.0,140887.513831,73149.8808477
7524,Pennsylvania,1992,17,150158.0,Incumbent,65881.0,Challenger,0.304949569,R,150158.0,65881.0,153496.784294,64478.4964093
7525,Pennsylvania,1992,18,154024.0,Incumbent,96655.0,Challenger,0.385572784,R,154024.0,96655.0,157448.745349,94597.3660151
7526,Pennsylvania,1992,19,98599.0,Incumbent,74798.0,Challenger,0.431368478,R,98599.0,74798.0,100791.362662,73205.6674067
7527,Pennsylvania,1992,20,111591.0,Challenger,114898.0,Incumbent,0.507300575,D,111591.0,114898.0,114072.241613,112452.001039
7528,Pennsylvania,1992,21,150729.0,Incumbent,70802.0,Challenger,0.319603126,R,150729.0,70802.0,154080.48056,69294.7360054
7529,Pennsylvania,1994,1,22595.0,Challenger,99669.0,Incumbent,0.815194988,D,22595.0,99669.0,22460.6257696,100268.874329
7530,Pennsylvania,1994,2,19824.0,Challenger,120553.0,Challenger,0.858780285,D,19824.0,120553.0,19706.1051231,121278.568131
7531,Pennsylvania,1994,3,55209.0,Challenger,92702.0,Incumbent,0.626741757,D,55209.0,92702.0,54880.6677633,93259.9422899
7532,Pennsylvania,1994,4,66509.0,Challenger,119115.0,Incumbent,0.641700427,D,66509.0,119115.0,66113.4657804,119831.913291
7533,Pennsylvania,1994,5,145335.0,Incumbent,0.0,0,0.0,R,98307.6496574,64770.6444602,97723.0063838,65160.477276
7534,Pennsylvania,1994,6,68610.0,Challenger,90023.0,Incumbent,0.567492262,D,68610.0,90023.0,68201.9709693,90564.8182862
7535,Pennsylvania,1994,7,137480.0,Incumbent,59845.0,Challenger,0.303281389,R,137480.0,59845.0,136662.395698,60205.1870115
7536,Pennsylvania,1994,8,110499.0,Incumbent,44559.0,Challenger,0.287369887,R,110499.0,44559.0,109841.853813,44827.1856971
7537,Pennsylvania,1994,9,146688.0,Incumbent,0.0,0,0.0,R,120226.406466,42851.8876513,119511.410633,43109.798811
7538,Pennsylvania,1994,10,106992.0,Incumbent,50635.0,Challenger,0.321233037,R,106992.0,50635.0,106355.710216,50939.7551061
7539,Pennsylvania,1994,11,51295.0,Challenger,101966.0,Incumbent,0.665309505,D,51295.0,101966.0,50989.9446272,102579.699203
7540,Pennsylvania,1994,12,53147.0,Challenger,117825.0,Incumbent,0.689147931,D,53147.0,117825.0,52830.9306384,118534.149213
7541,Pennsylvania,1994,13,96254.0,Challenger,88073.0,Incumbent,0.47780846,R,96254.0,88073.0,95681.5699414,88603.0818893
7542,Pennsylvania,1994,14,53221.0,Challenger,105310.0,Incumbent,0.66428648,D,53221.0,105310.0,52904.4905547,105943.825619
7543,Pennsylvania,1994,15,71602.0,Challenger,72073.0,Incumbent,0.501639116,D,71602.0,72073.0,71176.1773115,72506.783248
7544,Pennsylvania,1994,16,109759.0,Incumbent,47680.0,Challenger,0.302847452,R,109759.0,47680.0,109106.254651,47966.9699508
7545,Pennsylvania,1994,17,133788.0,Incumbent,0.0,0,0.0,R,115929.072173,47149.2219442,115239.632923,47432.9973197
7546,Pennsylvania,1994,18,83881.0,Challenger,101784.0,Challenger,0.54821318,D,83881.0,101784.0,83382.1531391,102396.603806
7547,Pennsylvania,1994,19,124496.0,Incumbent,0.0,0,0.0,R,107631.196461,55447.0976563,106991.105326,55780.8151666
7548,Pennsylvania,1994,20,84156.0,Challenger,95251.0,Challenger,0.530921313,D,84156.0,95251.0,83655.5176926,95824.2838672
7549,Pennsylvania,1994,21,89439.0,Challenger,84796.0,Challenger,0.486676041,R,89439.0,84796.0,88907.0992788,85306.3587238
7550,Pennsylvania,1996,1,20734.0,Challenger,145210.0,Incumbent,0.875054235,D,20734.0,145210.0,21677.1007314,139155.780835
7551,Pennsylvania,1996,2,23047.0,Challenger,168887.0,Incumbent,0.879922265,D,23047.0,168887.0,24095.3091809,161845.619158
7552,Pennsylvania,1996,3,54681.0,Challenger,121120.0,Incumbent,0.688960814,D,54681.0,121120.0,57168.2041619,116070.161661
7553,Pennsylvania,1996,4,79448.0,Challenger,142621.0,Incumbent,0.642237323,D,79448.0,142621.0,83061.7487656,136674.723631
7554,Pennsylvania,1996,5,116303.0,Challenger,76627.0,Challenger,0.397175141,R,116303.0,76627.0,121593.124644,73432.2017634
7555,Pennsylvania,1996,6,80061.0,Challenger,115193.0,Incumbent,0.589964866,D,80061.0,115193.0,83702.6315065,110390.2752
7556,Pennsylvania,1996,7,165087.0,Incumbent,79875.0,Challenger,0.326070982,R,165087.0,79875.0,172596.099568,76544.7833773
7557,Pennsylvania,1996,8,133749.0,Incumbent,79856.0,Challenger,0.373848927,R,133749.0,79856.0,139832.668357,76526.5755415
7558,Pennsylvania,1996,9,142105.0,Incumbent,50650.0,Challenger,0.2627688,R,142105.0,50650.0,148568.746958,48538.2570023
7559,Pennsylvania,1996,10,124670.0,Incumbent,75536.0,Challenger,0.37729139,R,124670.0,75536.0,130340.703587,72386.6886659
7560,Pennsylvania,1996,11,60339.0,Challenger,128258.0,Incumbent,0.68006384,D,60339.0,128258.0,63083.5623146,122910.558077
7561,Pennsylvania,1996,12,58643.0,Challenger,136815.0,Incumbent,0.699971349,D,58643.0,136815.0,61310.4185488,131110.792335
7562,Pennsylvania,1996,13,120304.0,Incumbent,120220.0,Challenger,0.499825381,R,120304.0,120220.0,125776.112973,115207.685228
7563,Pennsylvania,1996,14,78921.0,Challenger,122922.0,Incumbent,0.608998083,D,78921.0,122922.0,82510.777796,117797.03114
7564,Pennsylvania,1996,15,82803.0,Challenger,109812.0,Incumbent,0.570111362,D,82803.0,109812.0,86569.353326,105233.624441
7565,Pennsylvania,1996,16,124511.0,Challenger,78598.0,Challenger,0.386974482,R,124511.0,78598.0,130174.471359,75321.0251504
7566,Pennsylvania,1996,17,150678.0,Incumbent,57911.0,Challenger,0.27763209,R,150678.0,57911.0,157531.695958,55496.5251977
7567,Pennsylvania,1996,18,86829.0,Challenger,120410.0,Incumbent,0.581019982,D,86829.0,120410.0,90778.4787984,115389.763586
7568,Pennsylvania,1996,19,130716.0,Incumbent,74944.0,Challenger,0.364407274,R,130716.0,74944.0,136661.710196,71819.3708348
7569,Pennsylvania,1996,20,97004.0,Challenger,113394.0,Incumbent,0.53894999,D,97004.0,113394.0,101416.295908,108666.280642
7570,Pennsylvania,1996,21,106875.0,Incumbent,104004.0,Challenger,0.493192779,R,106875.0,104004.0,111736.285361,99667.7765305
7571,Pennsylvania,1998,1,15898.0,Challenger,77788.0,Incumbent,0.830305489,D,15898.0,77788.0,15950.2648179,77533.9416888
7572,Pennsylvania,1998,2,16001.0,Challenger,102763.0,Incumbent,0.865270621,D,16001.0,102763.0,16053.6034313,102427.372471
7573,Pennsylvania,1998,3,45390.0,Challenger,66270.0,Incumbent,0.593498119,D,45390.0,66270.0,45539.220033,66053.559877
7574,Pennsylvania,1998,4,58485.0,Challenger,103183.0,Incumbent,0.638240097,D,58485.0,103183.0,58677.2699632,102846.000736
7575,Pennsylvania,1998,5,99502.0,Incumbent,0.0,0,0.0,R,85646.0936204,56428.4946149,85927.655923,56244.1971905
7576,Pennsylvania,1998,6,54579.0,Challenger,85374.0,Incumbent,0.610019078,D,54579.0,85374.0,54758.4289531,85095.1655492
7577,Pennsylvania,1998,7,119491.0,Incumbent,46920.0,Challenger,0.281952515,R,119491.0,46920.0,119883.827737,46766.7576495
7578,Pennsylvania,1998,8,93697.0,Incumbent,48320.0,Challenger,0.340240957,R,93697.0,48320.0,94005.0297297,48162.1852008
7579,Pennsylvania,1998,9,125409.0,Incumbent,0.0,0,0.0,R,104741.819174,37332.7690611,105086.158846,37210.83894
7580,Pennsylvania,1998,10,84275.0,Challenger,83760.0,Challenger,0.498467581,R,84275.0,83760.0,84552.05482,83486.4369293
7581,Pennsylvania,1998,11,44123.0,Challenger,88933.0,Incumbent,0.668387747,D,44123.0,88933.0,44268.0547591,88642.5417315
7582,Pennsylvania,1998,12,46239.0,Challenger,100528.0,Incumbent,0.684949614,D,46239.0,100528.0,46391.0111281,100199.672059
7583,Pennsylvania,1998,13,85915.0,Incumbent,95105.0,Challenger,0.525383935,D,85915.0,95105.0,86197.4463347,94794.383765
7584,Pennsylvania,1998,14,52745.0,Challenger,83355.0,Incumbent,0.612454078,D,52745.0,83355.0,52918.3996616,83082.7596733
7585,Pennsylvania,1998,15,81755.0,Challenger,66930.0,Challenger,0.450146282,R,81755.0,66930.0,82023.7702973,66711.4042941
7586,Pennsylvania,1998,16,95979.0,Incumbent,40092.0,Challenger,0.294640298,R,95979.0,40092.0,96294.5318252,39961.0581348
7587,Pennsylvania,1998,17,114931.0,Incumbent,0.0,0,0.0,R,100997.961026,41076.6272089,101329.992731,40942.469517
7588,Pennsylvania,1998,18,46945.0,Challenger,98363.0,Incumbent,0.67692763,D,46945.0,98363.0,47099.3321095,98041.7430238
7589,Pennsylvania,1998,19,96284.0,Incumbent,40674.0,Challenger,0.296981556,R,96284.0,40674.0,96600.5345154,40541.1573025
7590,Pennsylvania,1998,20,0.0,0,97885.0,Incumbent,1.0,D,63190.1219863,78884.466249,63397.8600803,78626.8268409
7591,Pennsylvania,1998,21,94518.0,Incumbent,54591.0,Challenger,0.366114721,R,94518.0,54591.0,94828.7287746,54412.7038969
7592,Pennsylvania,2000,1,19920.0,Challenger,149621.0,Incumbent,0.882506296,D,19920.0,149621.0,20463.6795401,145748.743799
