,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
8748,Texas,2014,6,92334.0,Incumbent,55027.0,Challenger,0.373416304,R,92334.0,55027.0
8749,Texas,2014,7,90606.0,Incumbent,49478.0,Challenger,0.353202364,R,90606.0,49478.0
8750,Texas,2014,8,125066.0,Incumbent,0.0,0,0.0,R,194043.0,51051.0
8751,Texas,2014,9,0.0,0,78109.0,Incumbent,1.0,D,36315.0,148053.5
8752,Texas,2014,10,109726.0,Incumbent,60243.0,Challenger,0.354435221,R,109726.0,60243.0
8753,Texas,2014,11,107939.0,Incumbent,0.0,0,0.0,R,177742.0,41970.0
8754,Texas,2014,12,113186.0,Incumbent,41757.0,Challenger,0.269499106,R,113186.0,41757.0
8755,Texas,2014,13,110842.0,Incumbent,16822.0,Challenger,0.131767765,R,110842.0,16822.0
8756,Texas,2014,14,90116.0,Incumbent,52545.0,Challenger,0.368320704,R,90116.0,52545.0
8757,Texas,2014,15,39016.0,Challenger,51168.0,Incumbent,0.56737337,D,39016.0,51168.0
8758,Texas,2014,16,21324.0,Challenger,49338.0,Incumbent,0.698225355,D,21324.0,49338.0
8759,Texas,2014,17,85807.0,Incumbent,43049.0,Challenger,0.334086112,R,85807.0,43049.0
8760,Texas,2014,18,26249.0,Challenger,76097.0,Incumbent,0.74352686,D,26249.0,76097.0
8761,Texas,2014,19,90160.0,Incumbent,21458.0,Challenger,0.192244978,R,90160.0,21458.0
8762,Texas,2014,20,0.0,0,66554.0,Incumbent,1.0,D,62376.0,119032.0
8763,Texas,2014,21,135660.0,Incumbent,0.0,0,0.0,R,194991.0,119545.5
8764,Texas,2014,22,100861.0,Incumbent,47844.0,Challenger,0.321737669,R,100861.0,47844.0
8765,Texas,2014,23,57459.0,Challenger,55037.0,Incumbent,0.489235173,R,57459.0,55037.0
8766,Texas,2014,24,93712.0,Incumbent,46548.0,Challenger,0.331869385,R,93712.0,46548.0
8767,Texas,2014,25,107120.0,Incumbent,64463.0,Challenger,0.375695727,R,107120.0,64463.0
8768,Texas,2014,26,116944.0,Incumbent,0.0,0,0.0,R,194186.0,84372.0
8769,Texas,2014,27,83342.0,Incumbent,44152.0,Challenger,0.346306493,R,83342.0,44152.0
8770,Texas,2014,28,0.0,0,62508.0,Incumbent,1.0,D,53524.5,117271.0
8771,Texas,2014,29,0.0,0,41321.0,Incumbent,1.0,D,31646.0,95649.0
8772,Texas,2014,30,0.0,0,93041.0,Incumbent,1.0,D,36370.0,170780.5
8773,Texas,2014,31,91607.0,Incumbent,45715.0,Challenger,0.332903686,R,91607.0,45715.0
8774,Texas,2014,32,96495.0,Incumbent,55325.0,Challenger,0.364411803,R,96495.0,55325.0
8775,Texas,2014,33,0.0,0,43769.0,Incumbent,1.0,D,31737.0,89130.5
8776,Texas,2014,34,30811.0,Challenger,47503.0,Incumbent,0.606570983,D,30811.0,47503.0
8777,Texas,2014,35,32040.0,Challenger,60124.0,Incumbent,0.652358839,D,32040.0,60124.0
8778,Texas,2014,36,101663.0,Incumbent,29543.0,Challenger,0.225165008,R,101663.0,29543.0
8779,Utah,1972,1,96296.0,Challenger,127027.0,Incumbent,0.56880393,D,96296.0,127027.0
8780,Utah,1972,2,107185.0,Incumbent,132832.0,Challenger,0.553427466,D,107185.0,132832.0
8781,Utah,1974,1,62807.0,Challenger,124793.0,Incumbent,0.665207889,D,62807.0,124793.0
8782,Utah,1974,2,100259.0,Challenger,105739.0,Challenger,0.5133011,D,100259.0,105739.0
8783,Utah,1976,1,106542.0,Challenger,155631.0,Incumbent,0.59361948,D,106542.0,155631.0
8784,Utah,1976,2,144861.0,Challenger,110931.0,Incumbent,0.433676581,R,144861.0,110931.0
8785,Utah,1978,1,85028.0,Challenger,93892.0,Incumbent,0.524770847,D,85028.0,93892.0
8786,Utah,1978,2,121492.0,Incumbent,68899.0,Challenger,0.361881602,R,121492.0,68899.0
8787,Utah,1980,1,157111.0,Challenger,144459.0,Incumbent,0.479023112,R,157111.0,144459.0
8788,Utah,1980,2,194885.0,Incumbent,87967.0,Challenger,0.311000099,R,194885.0,87967.0
8789,Utah,1982,1,111416.0,Incumbent,66006.0,Challenger,0.372028272,R,111416.0,66006.0
8790,Utah,1982,2,92109.0,Incumbent,78981.0,Challenger,0.461634228,R,92109.0,78981.0
8791,Utah,1982,3,108478.0,Challenger,0.0,0,0.0,R,101230.0,57080.75
8792,Utah,1984,1,142952.0,Incumbent,56619.0,Challenger,0.283703544,R,142952.0,56619.0
8793,Utah,1984,2,105540.0,Challenger,105044.0,Challenger,0.498822323,R,105540.0,105044.0
8794,Utah,1984,3,138918.0,Incumbent,46560.0,Challenger,0.251027076,R,138918.0,46560.0
8795,Utah,1986,1,82151.0,Incumbent,77180.0,Challenger,0.484400399,R,82151.0,77180.0
8796,Utah,1986,2,60967.0,Challenger,76921.0,Incumbent,0.5578513,D,60967.0,76921.0
8797,Utah,1986,3,86599.0,Incumbent,42582.0,Challenger,0.329630518,R,86599.0,42582.0
8798,Utah,1988,1,130893.0,Incumbent,87976.0,Challenger,0.401957335,R,130893.0,87976.0
8799,Utah,1988,2,80212.0,Challenger,112129.0,Incumbent,0.58296983,D,80212.0,112129.0
8800,Utah,1988,3,129951.0,Incumbent,60018.0,Challenger,0.315935758,R,129951.0,60018.0
8801,Utah,1990,1,82746.0,Incumbent,69491.0,Challenger,0.456465905,R,82746.0,69491.0
8802,Utah,1990,2,58869.0,Challenger,85167.0,Incumbent,0.591289678,D,58869.0,85167.0
8803,Utah,1990,3,49452.0,Challenger,79163.0,Challenger,0.615503635,D,49452.0,79163.0
8804,Utah,1992,1,160037.0,Incumbent,68712.0,Challenger,0.300381641,R,160037.0,68712.0
8805,Utah,1992,2,118307.0,Challenger,127738.0,Challenger,0.519165193,D,118307.0,127738.0
8806,Utah,1992,3,84019.0,Challenger,135029.0,Challenger,0.616435667,D,84019.0,135029.0
8807,Utah,1994,1,104954.0,Incumbent,57664.0,Challenger,0.354597892,R,104954.0,57664.0
8808,Utah,1994,2,85507.0,Challenger,66911.0,Incumbent,0.438996706,R,85507.0,66911.0
8809,Utah,1994,3,61839.0,Challenger,91505.0,Challenger,0.596730227,D,61839.0,91505.0
8810,Utah,1996,1,150126.0,Incumbent,65866.0,Challenger,0.304946479,R,150126.0,65866.0
8811,Utah,1996,2,129963.0,Challenger,100283.0,Challenger,0.435547197,R,129963.0,100283.0
8812,Utah,1996,3,106220.0,Challenger,98178.0,Incumbent,0.480327596,R,106220.0,98178.0
8813,Utah,1998,1,109708.0,Incumbent,49307.0,Challenger,0.310077666,R,109708.0,49307.0
8814,Utah,1998,2,93718.0,Incumbent,77198.0,Challenger,0.451672166,R,93718.0,77198.0
8815,Utah,1998,3,100830.0,Incumbent,0.0,0,0.0,R,97755.25,103314.75
8816,Utah,2000,1,180591.0,Incumbent,71229.0,Challenger,0.282856802,R,180591.0,71229.0
8817,Utah,2000,2,107114.0,Challenger,145021.0,Challenger,0.575172031,D,107114.0,145021.0
8818,Utah,2000,3,138943.0,Incumbent,88547.0,Challenger,0.389234692,R,138943.0,88547.0
8819,Utah,2002,1,109265.0,Challenger,66104.0,Challenger,0.376942333,R,109265.0,66104.0
8820,Utah,2002,2,109123.0,Challenger,110764.0,Incumbent,0.503731462,D,109123.0,110764.0
8821,Utah,2002,3,103598.0,Incumbent,44533.0,Challenger,0.300632548,R,103598.0,44533.0
8822,Utah,2004,1,199615.0,Incumbent,85630.0,Challenger,0.300198075,R,199615.0,85630.0
8823,Utah,2004,2,147778.0,Challenger,187250.0,Incumbent,0.558908509,D,147778.0,187250.0
8824,Utah,2004,3,173010.0,Incumbent,88748.0,Challenger,0.339045989,R,173010.0,88748.0
8825,Utah,2006,1,112546.0,Incumbent,57922.0,Challenger,0.339782247,R,112546.0,57922.0
8826,Utah,2006,2,84234.0,Challenger,133231.0,Incumbent,0.61265491,D,84234.0,133231.0
8827,Utah,2006,3,95455.0,Incumbent,53330.0,Challenger,0.35843667,R,95455.0,53330.0
8828,Utah,2008,1,196799.0,Incumbent,92469.0,Challenger,0.319665501,R,196799.0,92469.0
8829,Utah,2008,2,120083.0,Challenger,220666.0,Incumbent,0.647591042,D,120083.0,220666.0
8830,Utah,2008,3,187035.0,Challenger,80626.0,Challenger,0.30122431,R,187035.0,80626.0
8831,Utah,2010,1,135247.0,Incumbent,46765.0,Challenger,0.256933609,R,135247.0,46765.0
8832,Utah,2010,2,116001.0,Challenger,127151.0,Incumbent,0.522928045,D,116001.0,127151.0
8833,Utah,2010,3,139721.0,Incumbent,44320.0,Challenger,0.240815905,R,139721.0,44320.0
8834,Utah,2012,1,175487.0,Incumbent,60611.0,Challenger,0.256719667,R,175487.0,60611.0
8835,Utah,2012,2,154523.0,Challenger,83176.0,Challenger,0.349921539,R,154523.0,83176.0
8836,Utah,2012,3,198828.0,Incumbent,60719.0,Challenger,0.233942215,R,198828.0,60719.0
8837,Utah,2012,4,119035.0,Challenger,119803.0,Incumbent,0.501607784,D,119035.0,119803.0
8838,Utah,2014,1,84231.0,Incumbent,36422.0,Challenger,0.301873969,R,84231.0,36422.0
8839,Utah,2014,2,88915.0,Incumbent,47585.0,Challenger,0.348608059,R,88915.0,47585.0
8840,Utah,2014,3,102952.0,Incumbent,32059.0,Challenger,0.237454726,R,102952.0,32059.0
8841,Utah,2014,4,74936.0,Challenger,67425.0,Challenger,0.473619882,R,74936.0,67425.0
8842,Vermont,1972,1,120924.0,Challenger,65062.0,Challenger,0.34982203,R,120924.0,65062.0
8843,Vermont,1974,1,74561.0,Challenger,56342.0,Challenger,0.430410304,R,74561.0,56342.0
8844,Vermont,1976,1,124458.0,Incumbent,60202.0,Challenger,0.32601538,R,124458.0,60202.0
8845,Vermont,1978,1,90688.0,Incumbent,23228.0,Challenger,0.203904631,R,90688.0,23228.0
8846,Vermont,1980,1,154274.0,Incumbent,0.0,0,0.0,R,102657.75,51208.5
8847,Vermont,1982,1,114191.0,Incumbent,38296.0,Challenger,0.25114272,R,114191.0,38296.0
8848,Vermont,1984,1,148025.0,Incumbent,60360.0,Challenger,0.289656165,R,148025.0,60360.0
8849,Vermont,1986,1,168403.0,Incumbent,0.0,0,0.0,R,111022.75,67726.0
8850,Vermont,1988,1,98937.0,Challenger,45330.0,Challenger,0.314209071,R,98937.0,45330.0
8851,Vermont,1990,1,82938.0,Incumbent,126918.0,Challenger,0.604786139,D,82938.0,126918.0
8852,Vermont,1992,1,86901.0,Challenger,185003.0,Incumbent,0.680398229,D,86901.0,185003.0
8853,Vermont,1994,1,98523.0,Challenger,105502.0,Incumbent,0.517103296,D,98523.0,105502.0
8854,Vermont,1996,1,83021.0,Challenger,164508.0,Incumbent,0.664600915,D,83021.0,164508.0
8855,Vermont,1998,1,70740.0,Challenger,136403.0,Incumbent,0.658496787,D,70740.0,136403.0
8856,Vermont,2000,1,51977.0,Challenger,211036.0,Incumbent,0.80237859,D,51977.0,211036.0
8857,Vermont,2002,1,72813.0,Challenger,144880.0,Incumbent,0.665524385,D,72813.0,144880.0
8858,Vermont,2004,1,74271.0,Challenger,227458.0,Incumbent,0.753848652,D,74271.0,227458.0
8859,Vermont,2006,1,117023.0,Challenger,139815.0,Challenger,0.544370381,D,117023.0,139815.0
8860,Vermont,2008,1,0.0,0,248203.0,Incumbent,1.0,D,85127.5,166539.75
8861,Vermont,2010,1,76403.0,Challenger,154006.0,Incumbent,0.66840271,D,76403.0,154006.0
8862,Vermont,2012,1,67543.0,Challenger,208600.0,Incumbent,0.755405714,D,67543.0,208600.0
8863,Vermont,2014,1,59432.0,Challenger,123349.0,Incumbent,0.674845854,D,59432.0,123349.0
8864,Virginia,1972,1,28310.0,Challenger,100901.0,Incumbent,0.780901007,D,28310.0,100901.0
8865,Virginia,1972,2,79672.0,Incumbent,28803.0,Challenger,0.265526619,R,79672.0,28803.0
8866,Virginia,1972,3,0.0,0,102523.0,Incumbent,1.0,D,69151.0,83342.2
8867,Virginia,1972,4,57520.0,Challenger,45776.0,Challenger,0.443153656,R,57520.0,45776.0
8868,Virginia,1972,5,0.0,0,83772.0,Incumbent,1.0,D,38818.8,101840.6
8869,Virginia,1972,6,75189.0,Incumbent,53928.0,Challenger,0.417667697,R,75189.0,53928.0
8870,Virginia,1972,7,89120.0,Incumbent,45513.0,Challenger,0.338052335,R,89120.0,45513.0
8871,Virginia,1972,8,60446.0,Challenger,51444.0,Challenger,0.459772991,R,60446.0,51444.0
8872,Virginia,1972,9,98178.0,Incumbent,36000.0,Challenger,0.268300317,R,98178.0,36000.0
8873,Virginia,1972,10,101138.0,Incumbent,78638.0,Challenger,0.437422125,R,101138.0,78638.0
8874,Virginia,1974,1,0.0,0,58338.0,Incumbent,1.0,D,59894.5,87512.875
8875,Virginia,1974,2,49369.0,Incumbent,32923.0,Challenger,0.400075341,R,49369.0,32923.0
8876,Virginia,1974,3,0.0,0,64627.0,Incumbent,1.0,D,69151.0,83342.2
8877,Virginia,1974,4,48032.0,Incumbent,36489.0,Challenger,0.431715195,R,48032.0,36489.0
8878,Virginia,1974,5,0.0,0,52459.0,Incumbent,1.0,D,38818.8,101840.6
8879,Virginia,1974,6,45805.0,Incumbent,27350.0,Challenger,0.373863714,R,45805.0,27350.0
8880,Virginia,1974,7,54267.0,Incumbent,48611.0,Challenger,0.47251113,R,54267.0,48611.0
8881,Virginia,1974,8,38997.0,Incumbent,53074.0,Challenger,0.576446438,D,38997.0,53074.0
8882,Virginia,1974,9,68183.0,Incumbent,65783.0,Challenger,0.491042503,R,68183.0,65783.0
8883,Virginia,1974,10,56649.0,Incumbent,67184.0,Challenger,0.542537127,D,56649.0,67184.0
8884,Virginia,1976,1,71789.0,Challenger,70159.0,Challenger,0.494258461,R,71789.0,70159.0
8885,Virginia,1976,2,79381.0,Incumbent,41464.0,Challenger,0.343117216,R,79381.0,41464.0
8886,Virginia,1976,3,0.0,0,129066.0,Incumbent,1.0,D,69151.0,83342.2
8887,Virginia,1976,4,74495.0,Incumbent,65982.0,Challenger,0.469699666,R,74495.0,65982.0
8888,Virginia,1976,5,0.0,0,101038.0,Incumbent,1.0,D,38818.8,101840.6
8889,Virginia,1976,6,90830.0,Incumbent,0.0,0,0.0,R,60497.0,40639.0
8890,Virginia,1976,7,115508.0,Incumbent,0.0,0,0.0,R,75968.0,47024.6666667
8891,Virginia,1976,8,68729.0,Challenger,83245.0,Incumbent,0.547758169,D,68729.0,83245.0
8892,Virginia,1976,9,96052.0,Incumbent,71439.0,Challenger,0.42652441,R,96052.0,71439.0
8893,Virginia,1976,10,73616.0,Challenger,103689.0,Incumbent,0.584805843,D,73616.0,103689.0
8894,Virginia,1978,1,89158.0,Incumbent,34578.0,Challenger,0.279449796,R,89158.0,34578.0
8895,Virginia,1978,2,63512.0,Incumbent,0.0,0,0.0,R,64163.25,74066.375
8896,Virginia,1978,3,0.0,0,104550.0,Incumbent,1.0,D,69151.0,83342.2
8897,Virginia,1978,4,77827.0,Incumbent,0.0,0,0.0,R,57384.4285714,71428.2857143
8898,Virginia,1978,5,0.0,0,83575.0,Incumbent,1.0,D,38818.8,101840.6
8899,Virginia,1978,6,88647.0,Incumbent,0.0,0,0.0,R,60497.0,40639.0
8900,Virginia,1978,7,84517.0,Incumbent,46950.0,Challenger,0.357123841,R,84517.0,46950.0
8901,Virginia,1978,8,52396.0,Challenger,56137.0,Incumbent,0.51723439,D,52396.0,56137.0
8902,Virginia,1978,9,76877.0,Incumbent,47367.0,Challenger,0.38124175,R,76877.0,47367.0
8903,Virginia,1978,10,61981.0,Challenger,70892.0,Incumbent,0.533532019,D,61981.0,70892.0
8904,Virginia,1980,1,130130.0,Incumbent,0.0,0,0.0,R,59894.5,87512.875
8905,Virginia,1980,2,97319.0,Incumbent,0.0,0,0.0,R,64163.25,74066.375
8906,Virginia,1980,3,96524.0,Challenger,60962.0,Challenger,0.387094726,R,96524.0,60962.0
8907,Virginia,1980,4,92557.0,Incumbent,59930.0,Challenger,0.39301711,R,92557.0,59930.0
8908,Virginia,1980,5,0.0,0,112143.0,Incumbent,1.0,D,38818.8,101840.6
8909,Virginia,1980,6,123125.0,Incumbent,0.0,0,0.0,R,60497.0,40639.0
8910,Virginia,1980,7,139957.0,Incumbent,0.0,0,0.0,R,75968.0,47024.6666667
8911,Virginia,1980,8,95624.0,Challenger,94530.0,Incumbent,0.497123384,R,95624.0,94530.0
8912,Virginia,1980,9,119196.0,Incumbent,52636.0,Challenger,0.306322454,R,119196.0,52636.0
8913,Virginia,1980,10,110840.0,Challenger,105883.0,Incumbent,0.488563743,R,110840.0,105883.0
8914,Virginia,1982,1,76926.0,Challenger,62379.0,Challenger,0.447787229,R,76926.0,62379.0
8915,Virginia,1982,2,78108.0,Incumbent,0.0,0,0.0,R,53552.0,81489.1666667
8916,Virginia,1982,3,92928.0,Incumbent,63946.0,Challenger,0.407626503,R,92928.0,63946.0
8917,Virginia,1982,4,67708.0,Incumbent,80695.0,Challenger,0.543755854,D,67708.0,80695.0
8918,Virginia,1982,5,0.0,0,88293.0,Incumbent,1.0,D,78396.0,97242.0
8919,Virginia,1982,6,66537.0,Challenger,68192.0,Challenger,0.506141959,D,66537.0,68192.0
8920,Virginia,1982,7,76752.0,Incumbent,46514.0,Challenger,0.377346551,R,76752.0,46514.0
8921,Virginia,1982,8,69620.0,Incumbent,68071.0,Challenger,0.494375086,R,69620.0,68071.0
8922,Virginia,1982,9,75082.0,Incumbent,76205.0,Challenger,0.503711489,D,75082.0,76205.0
8923,Virginia,1982,10,86506.0,Incumbent,75361.0,Challenger,0.465573588,R,86506.0,75361.0
8924,Virginia,1984,1,118085.0,Incumbent,79577.0,Challenger,0.402591292,R,118085.0,79577.0
8925,Virginia,1984,2,136632.0,Incumbent,0.0,0,0.0,R,53552.0,81489.1666667
8926,Virginia,1984,3,169987.0,Incumbent,0.0,0,0.0,R,63692.5714286,76706.5714286
8927,Virginia,1984,4,0.0,0,120093.0,Incumbent,1.0,D,45700.6666667,74629.1666667
8928,Virginia,1984,5,0.0,0,117738.0,Incumbent,1.0,D,78396.0,97242.0
8929,Virginia,1984,6,91344.0,Challenger,105207.0,Incumbent,0.535265656,D,91344.0,105207.0
8930,Virginia,1984,7,109110.0,Challenger,77624.0,Challenger,0.415692911,R,109110.0,77624.0
8931,Virginia,1984,8,125015.0,Incumbent,97250.0,Challenger,0.437540773,R,125015.0,97250.0
8932,Virginia,1984,9,94510.0,Challenger,102446.0,Incumbent,0.520146632,D,94510.0,102446.0
8933,Virginia,1984,10,158528.0,Incumbent,95074.0,Challenger,0.37489452,R,158528.0,95074.0
8934,Virginia,1986,1,80713.0,Incumbent,63364.0,Challenger,0.439792611,R,80713.0,63364.0
8935,Virginia,1986,2,46137.0,Challenger,54491.0,Challenger,0.541509321,D,46137.0,54491.0
8936,Virginia,1986,3,74525.0,Incumbent,32961.0,Challenger,0.30665389,R,74525.0,32961.0
8937,Virginia,1986,4,0.0,0,64699.0,Incumbent,1.0,D,45700.6666667,74629.1666667
8938,Virginia,1986,5,0.0,0,73085.0,Incumbent,1.0,D,78396.0,97242.0
8939,Virginia,1986,6,38051.0,Challenger,88230.0,Incumbent,0.698679928,D,38051.0,88230.0
8940,Virginia,1986,7,58927.0,Incumbent,0.0,0,0.0,R,89183.3333333,60940.6666667
8941,Virginia,1986,8,72670.0,Incumbent,44965.0,Challenger,0.38224168,R,72670.0,44965.0
8942,Virginia,1986,9,0.0,0,59864.0,Incumbent,1.0,D,78334.0,97320.0
8943,Virginia,1986,10,95724.0,Incumbent,63292.0,Challenger,0.39802284,R,95724.0,63292.0
8944,Virginia,1988,1,135937.0,Incumbent,49614.0,Challenger,0.267387403,R,135937.0,49614.0
8945,Virginia,1988,2,62564.0,Challenger,106666.0,Incumbent,0.630301956,D,62564.0,106666.0
8946,Virginia,1988,3,187354.0,Incumbent,0.0,0,0.0,R,63692.5714286,76706.5714286
8947,Virginia,1988,4,0.0,0,134786.0,Incumbent,1.0,D,45700.6666667,74629.1666667
8948,Virginia,1988,5,78396.0,Challenger,97242.0,Challenger,0.553650121,D,78396.0,97242.0
8949,Virginia,1988,6,66935.0,Challenger,118369.0,Incumbent,0.638782757,D,66935.0,118369.0
8950,Virginia,1988,7,136988.0,Incumbent,0.0,0,0.0,R,89183.3333333,60940.6666667
8951,Virginia,1988,8,154761.0,Incumbent,93561.0,Challenger,0.3767729,R,154761.0,93561.0
8952,Virginia,1988,9,65410.0,Challenger,113309.0,Incumbent,0.634006457,D,65410.0,113309.0
8953,Virginia,1988,10,188550.0,Incumbent,88284.0,Challenger,0.318905915,R,188550.0,88284.0
8954,Virginia,1990,1,72000.0,Incumbent,69194.0,Challenger,0.490063317,R,72000.0,69194.0
8955,Virginia,1990,2,0.0,0,55179.0,Incumbent,1.0,D,53552.0,81489.1666667
8956,Virginia,1990,3,77125.0,Incumbent,36253.0,Challenger,0.319753391,R,77125.0,36253.0
8957,Virginia,1990,4,0.0,0,71051.0,Incumbent,1.0,D,45700.6666667,74629.1666667
8958,Virginia,1990,5,0.0,0,66532.0,Incumbent,1.0,D,78396.0,97242.0
8959,Virginia,1990,6,0.0,0,92968.0,Incumbent,1.0,D,65716.75,94999.5
8960,Virginia,1990,7,81688.0,Incumbent,58684.0,Challenger,0.418060582,R,81688.0,58684.0
8961,Virginia,1990,8,76367.0,Incumbent,88475.0,Challenger,0.536726077,D,76367.0,88475.0
8962,Virginia,1990,9,0.0,0,67215.0,Incumbent,1.0,D,78334.0,97320.0
8963,Virginia,1990,10,103761.0,Incumbent,57249.0,Challenger,0.355561766,R,103761.0,57249.0
8964,Virginia,1992,1,133537.0,Incumbent,89814.0,Challenger,0.402120429,R,133537.0,89814.0
8965,Virginia,1992,2,77797.0,Challenger,99253.0,Incumbent,0.560593053,D,77797.0,99253.0
8966,Virginia,1992,3,35780.0,Challenger,132432.0,Challenger,0.787292226,D,35780.0,132432.0
8967,Virginia,1992,4,68286.0,Challenger,147649.0,Incumbent,0.683765948,D,68286.0,147649.0
8968,Virginia,1992,5,60030.0,Challenger,133031.0,Incumbent,0.689062006,D,60030.0,133031.0
8969,Virginia,1992,6,127309.0,Challenger,84618.0,Challenger,0.399278997,R,127309.0,84618.0
8970,Virginia,1992,7,211618.0,Incumbent,0.0,0,0.0,R,191148.0,73070.5
8971,Virginia,1992,8,102717.0,Challenger,138542.0,Incumbent,0.574245935,D,102717.0,138542.0
8972,Virginia,1992,9,77985.0,Challenger,133284.0,Incumbent,0.630873436,D,77985.0,133284.0
8973,Virginia,1992,10,144471.0,Incumbent,75775.0,Challenger,0.344047111,R,144471.0,75775.0
8974,Virginia,1992,11,103119.0,Challenger,114172.0,Challenger,0.525433635,D,103119.0,114172.0
8975,Virginia,1994,1,142930.0,Incumbent,45173.0,Challenger,0.240150343,R,142930.0,45173.0
8976,Virginia,1994,2,56375.0,Challenger,81372.0,Incumbent,0.590735188,D,56375.0,81372.0
8977,Virginia,1994,3,28080.0,Challenger,108532.0,Incumbent,0.794454367,D,28080.0,108532.0
8978,Virginia,1994,4,71678.0,Challenger,115055.0,Incumbent,0.616147119,D,71678.0,115055.0
8979,Virginia,1994,5,83555.0,Challenger,95308.0,Incumbent,0.532854755,D,83555.0,95308.0
8980,Virginia,1994,6,126455.0,Incumbent,0.0,0,0.0,R,116687.333333,61863.3333333
8981,Virginia,1994,7,176941.0,Incumbent,0.0,0,0.0,R,191148.0,73070.5
8982,Virginia,1994,8,79568.0,Challenger,120281.0,Incumbent,0.601859404,D,79568.0,120281.0
8983,Virginia,1994,9,72133.0,Challenger,102876.0,Incumbent,0.587832626,D,72133.0,102876.0
8984,Virginia,1994,10,153311.0,Incumbent,0.0,0,0.0,R,139128.333333,57132.0
8985,Virginia,1994,11,98216.0,Challenger,84104.0,Incumbent,0.461298815,R,98216.0,84104.0
8986,Virginia,1996,1,165574.0,Incumbent,0.0,0,0.0,R,117850.25,83890.75
8987,Virginia,1996,2,57586.0,Challenger,106215.0,Incumbent,0.648439265,D,57586.0,106215.0
8988,Virginia,1996,3,25781.0,Challenger,118603.0,Incumbent,0.821441434,D,25781.0,118603.0
8989,Virginia,1996,4,43516.0,Challenger,160100.0,Incumbent,0.786283986,D,43516.0,160100.0
8990,Virginia,1996,5,70869.0,Challenger,120323.0,Incumbent,0.629330725,D,70869.0,120323.0
8991,Virginia,1996,6,133576.0,Incumbent,61485.0,Challenger,0.315209088,R,133576.0,61485.0
8992,Virginia,1996,7,189644.0,Incumbent,51206.0,Challenger,0.212605356,R,189644.0,51206.0
8993,Virginia,1996,8,64562.0,Challenger,152334.0,Incumbent,0.702336604,D,64562.0,152334.0
8994,Virginia,1996,9,58055.0,Challenger,122908.0,Incumbent,0.679188563,D,58055.0,122908.0
8995,Virginia,1996,10,169266.0,Incumbent,59145.0,Challenger,0.258941119,R,169266.0,59145.0
8996,Virginia,1996,11,138758.0,Incumbent,74701.0,Challenger,0.349954792,R,138758.0,74701.0
8997,Virginia,1998,1,76474.0,Incumbent,0.0,0,0.0,R,117850.25,83890.75
8998,Virginia,1998,2,0.0,0,67975.0,Incumbent,1.0,D,66916.1111111,106202.666667
8999,Virginia,1998,3,0.0,0,48129.0,Incumbent,1.0,D,39207.0,111362.6
9000,Virginia,1998,4,0.0,0,64563.0,Incumbent,1.0,D,61160.0,140934.666667
9001,Virginia,1998,5,0.0,0,73097.0,Incumbent,1.0,D,89441.5,103512.25
9002,Virginia,1998,6,89177.0,Incumbent,39487.0,Challenger,0.306900143,R,89177.0,39487.0
9003,Virginia,1998,7,77044.0,Incumbent,0.0,0,0.0,R,191148.0,73070.5
9004,Virginia,1998,8,48352.0,Challenger,97545.0,Incumbent,0.668588114,D,48352.0,97545.0
9005,Virginia,1998,9,55918.0,Challenger,87163.0,Incumbent,0.609186405,D,55918.0,87163.0
9006,Virginia,1998,10,103648.0,Incumbent,36476.0,Challenger,0.260312295,R,103648.0,36476.0
9007,Virginia,1998,11,91603.0,Incumbent,0.0,0,0.0,R,122622.0,89108.0
9008,Virginia,2000,1,151344.0,Challenger,97399.0,Challenger,0.391564788,R,151344.0,97399.0
9009,Virginia,2000,2,97856.0,Challenger,90328.0,Challenger,0.4799983,R,97856.0,90328.0
9010,Virginia,2000,3,0.0,0,137527.0,Incumbent,1.0,D,39207.0,111362.6
9011,Virginia,2000,4,0.0,0,189787.0,Incumbent,1.0,D,61160.0,140934.666667
9012,Virginia,2000,5,143312.0,Incumbent,65387.0,Challenger,0.313307682,R,143312.0,65387.0
9013,Virginia,2000,6,153338.0,Incumbent,0.0,0,0.0,R,116687.333333,61863.3333333
9014,Virginia,2000,7,192652.0,Challenger,94935.0,Challenger,0.330108802,R,192652.0,94935.0
9015,Virginia,2000,8,88262.0,Challenger,164178.0,Incumbent,0.650364443,D,88262.0,164178.0
9016,Virginia,2000,9,59335.0,Challenger,137488.0,Incumbent,0.698536248,D,59335.0,137488.0
9017,Virginia,2000,10,238817.0,Incumbent,0.0,0,0.0,R,139128.333333,57132.0
9018,Virginia,2000,11,150395.0,Incumbent,83455.0,Challenger,0.356874065,R,150395.0,83455.0
9019,Virginia,2002,1,113168.0,Incumbent,0.0,0,0.0,R,118185.166667,110346.833333
9020,Virginia,2002,2,103807.0,Incumbent,0.0,0,0.0,R,116973.222222,90261.1111111
9021,Virginia,2002,3,0.0,0,87521.0,Incumbent,1.0,D,57226.0,116309.0
9022,Virginia,2002,4,108733.0,Incumbent,0.0,0,0.0,R,168392.666667,103250.666667
9023,Virginia,2002,5,95360.0,Incumbent,54805.0,Challenger,0.364965205,R,95360.0,54805.0
9024,Virginia,2002,6,105530.0,Incumbent,0.0,0,0.0,R,192350.0,114367.0
