,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1632,OR,1980,5,31.779376763758389,34.78085278007525,35.488940497331349,53.285670498247875
1633,OR,1990,1,54.796178043208606,47.597033976145461,37.009696635520648,43.719372926128351
1634,OR,1990,2,22.771903962491688,43.143600296942878,17.615113248875911,45.301081090244537
1635,OR,1990,3,65.430602774375132,20.357592168284715,72.127004718775808,30.463161670444894
1636,OR,1990,4,109.95813109106719,47.968750712296824,124.79155730909872,74.112607413600898
1637,OR,1990,5,35.943278683385032,28.351969785181268,42.97900330795278,46.042176290308703
1638,OR,2000,1,70.441557692730029,43.902425919320969,93.655219050381007,73.82169332641989
1639,OR,2000,2,37.501186816446989,99.421693812119372,33.358012935825016,112.1115531132272
1640,OR,2000,3,90.414009463048572,30.349581082377583,90.792373713803087,38.566381295241612
1641,OR,2000,4,71.413635202358364,45.308393478310563,88.182542513838072,70.778978907567861
1642,OR,2000,5,94.723051241409635,76.665071671426787,100.70342144790602,103.20709142160503
1643,OR,2010,1,77.259960866947935,45.698529882060889,76.740444166734761,59.874999891822057
1644,OR,2010,2,29.443760583098232,74.969351006354529,21.386000944845101,71.834900181703048
1645,OR,2010,3,73.687956311316668,19.761792645330832,77.376133605702222,27.389932804628629
1646,OR,2010,4,75.679359609020139,50.834914708340236,72.658356832073096,64.384173877384441
1647,OR,2010,5,73.886282734709923,57.115490104409226,65.019862827812361,66.30875593139173
1648,PA,1970,1,63.506845126478133,23.362183430149692,89.848169116716136,36.410219333401841
1649,PA,1970,2,44.905969881479152,14.49278964338121,36.499708227465611,13.067228214549379
1650,PA,1970,3,37.508891963474269,16.570397804776736,68.168552922998671,33.030065674756727
1651,PA,1970,4,6.8788084500667948,5.6157540682633433,9.1969573674910361,8.2126083858747005
1652,PA,1970,5,11.287148992728858,22.88574275619948,15.406837039616978,34.725166941877156
1653,PA,1970,6,50.241332397433688,20.321453361252001,88.83411160287676,39.476154575592894
1654,PA,1970,7,27.500541827669846,26.871460986196322,43.348965002360195,46.833771245850933
1655,PA,1970,8,13.709004549502239,15.062455638345984,12.243466975649314,14.843616008988057
1656,PA,1970,9,17.216716339316445,31.112933638889647,18.023094440545577,36.009295979570794
1657,PA,1970,10,12.452759591228348,30.402650638510121,21.416041176004075,58.331590019037343
1658,PA,1970,11,11.77585595218177,6.9159100091588623,14.989959770482246,9.6367391295237805
1659,PA,1970,12,6.8441282956053122,5.1334075485433441,8.1174428542702604,6.706674091528483
1660,PA,1970,13,33.06369151431727,66.24683176882219,44.189601136923081,98.096417503647501
1661,PA,1970,14,20.792351854611955,10.049806452875133,31.224574894798302,16.500287530623517
1662,PA,1970,15,13.489495994735757,11.807272620323866,14.686088844210825,14.174817671365872
1663,PA,1970,16,12.139000655955265,29.639460192133441,20.740196117469917,56.501045331050243
1664,PA,1970,17,7.2483706064576854,7.4775320266578058,7.1461244230354399,8.1585232305166997
1665,PA,1970,18,3.4408653408079215,3.7108745350664143,3.1864678835264559,3.7557148381279557
1666,PA,1970,19,5.700865817659599,11.69935524763069,5.9651977233530804,13.524229687718483
1667,PA,1970,20,26.405259081058887,9.9571781577332743,43.081226795569563,17.722864647494866
1668,PA,1970,21,29.196776489821172,17.484577849939374,27.170353629904994,17.962355858960059
1669,PA,1970,22,31.519843311629238,16.952832889297149,21.019528842106865,12.526340349395483
1670,PA,1970,23,8.7640460093631827,11.329532860834005,11.129613921381962,15.92137748145506
1671,PA,1970,24,8.6757806362398711,8.169337630097008,7.0807867686866404,7.3598693177941543
1672,PA,1970,25,15.865319008577721,14.107783472382575,9.2414525343637308,9.0598227031163354
1673,PA,1980,1,91.469010919313618,29.360403558137246,57.462718195598548,19.862271059624668
1674,PA,1980,2,57.125316370851479,4.6271922376274492,57.350301161855448,4.9905943080384718
1675,PA,1980,3,41.738631296832899,27.86496170384768,30.513697378823888,21.797094990021431
1676,PA,1980,4,38.999659647278932,24.967797525760787,34.322292349808578,23.516497080165681
1677,PA,1980,5,13.167327117031293,28.908624066912015,10.159070156243065,23.768378527045286
1678,PA,1980,6,39.695852540802086,20.950345966359958,66.243946199534861,37.234788323955605
1679,PA,1980,7,10.804231952705353,14.78218836581439,14.478409808397837,21.218179356910731
1680,PA,1980,8,69.9272206609254,59.069233574794175,38.618868450635752,34.915893899591119
1681,PA,1980,9,70.750279168612977,136.43178394842909,50.719256775813712,104.51945115948153
1682,PA,1980,10,25.340132495839867,69.151198411691183,23.729003200771924,69.19711265414351
1683,PA,1980,11,34.365846640186668,22.158694191462029,27.870186856070454,19.213384251869904
1684,PA,1980,12,78.529735900412675,40.667616630259801,89.72538711386629,49.659660551919742
1685,PA,1980,13,35.704669711373256,56.392622584392171,32.09884017192222,54.189792026469419
1686,PA,1980,14,73.610400878467161,21.690963075873867,102.30797833145962,32.129996082223158
1687,PA,1980,15,82.728490668962039,114.9533998042043,76.90825719233186,114.32337628130486
1688,PA,1980,16,20.650117246041827,55.159886927736714,13.168754673884443,37.366297342895201
1689,PA,1980,17,15.944587319538556,33.953926265926775,16.067545112736667,36.541631885316733
1690,PA,1980,18,30.715600819172611,21.851297227332292,37.124158178402205,28.216433413352707
1691,PA,1980,19,30.430370347595012,88.169914365642427,30.320180802939984,94.024504901019128
1692,PA,1980,20,53.445052701846514,19.603769963223492,86.053076797933471,33.585563751852717
1693,PA,1980,21,4.8196356630704216,10.64560270906142,5.3118545158193875,12.535810171696749
1694,PA,1980,22,30.892894699941415,11.016625038950716,48.276016456251241,18.239242439356179
1695,PA,1980,23,28.882954333523461,41.2775581523901,26.939943288950136,41.127443281276456
1696,PA,1990,1,55.312498054481857,10.344735400791839,60.1299765744144,11.442303870783674
1697,PA,1990,2,45.054921487600701,8.3617606922775423,41.916693076227133,7.9622277558330126
1698,PA,1990,3,52.845505150439486,29.781186713381206,62.39582532632415,35.866778053897583
1699,PA,1990,4,8.4391592572636913,5.0595319089486432,8.2141293389802392,5.0176682177500727
1700,PA,1990,5,89.484724144042474,135.81820862260787,77.862253297819819,120.68161414091693
1701,PA,1990,6,43.155876432613901,29.961915481195543,40.614445224663804,28.79835571897102
1702,PA,1990,7,41.402282808838031,88.005166221273669,48.570758473662686,105.56935092932136
1703,PA,1990,8,18.386759720633325,30.915663418157656,21.907690416434836,37.694277637414181
1704,PA,1990,9,47.850877573037309,134.25170695985128,43.03643620313408,123.26274990430333
1705,PA,1990,10,19.210004451376097,26.665139597338673,18.483312006978103,26.208128231804565
1706,PA,1990,11,135.24327630369649,66.676824510873033,131.13234654383581,66.043988698164796
1707,PA,1990,12,121.2449361191955,52.252806175853046,126.2232471383336,55.552415440105293
1708,PA,1990,13,85.65485669558953,82.854719370611321,81.105867609444047,80.136508065588359
1709,PA,1990,14,48.929404532896342,25.766196490581024,47.076900488452466,25.316152581908472
1710,PA,1990,15,42.949860591685699,42.349443744197877,52.968838594445181,53.3347497521058
1711,PA,1990,16,33.531372779216611,67.066983558107282,45.052939147658897,92.216237490191673
1712,PA,1990,17,51.91775876574696,127.64834386699309,45.636663106556526,114.53059873039261
1713,PA,1990,18,10.015871606948032,7.3374359954027213,9.4124188495450305,7.0379209115945933
1714,PA,1990,19,17.465547668354905,33.975509580774798,18.911913647249531,37.599373368579833
1715,PA,1990,20,41.567022703756088,33.255041866788666,40.02675170872697,32.699041285212679
1716,PA,1990,21,17.059948586299807,24.403275352255587,16.56080025920992,24.180255542278143
1717,PA,2000,1,71.604609098689167,9.457311046588428,76.80914957591402,10.606848250544758
1718,PA,2000,2,74.857185708141216,9.3287822923007528,78.041514422318016,10.187844798955604
1719,PA,2000,3,46.145153698782693,56.664238197716671,48.394719226365979,62.284739908381567
1720,PA,2000,4,13.348176362497624,15.62931035062608,19.382119405608172,23.831937799969161
1721,PA,2000,5,28.952996071897967,48.667596598244515,39.93576290859567,70.547547128440613
1722,PA,2000,6,72.634681662113778,80.116460283085004,58.416687704773587,67.545320115247478
1723,PA,2000,7,10.85571176297932,12.237449668096337,18.929141106309498,22.388534381512223
1724,PA,2000,8,20.51994826497846,22.99376828933368,35.006603867278862,41.147725082421836
1725,PA,2000,9,21.22106734351259,44.239141223668106,44.848419318077589,98.630169635496117
1726,PA,2000,10,51.745137542805786,48.502707037834732,66.324113301111936,65.17167300198912
1727,PA,2000,11,14.595237892526651,11.279597402138936,18.383945928170757,14.805196515408209
1728,PA,2000,12,21.788981550864069,14.154238322507512,17.697175949703137,12.098771103772901
1729,PA,2000,13,36.171017908252047,24.872237711387019,80.403202444031663,57.749093139948251
1730,PA,2000,14,137.51494995115837,56.321503958353325,82.269970268152989,35.438126173122519
1731,PA,2000,15,79.414252943752913,108.5918907333873,55.369955298707488,79.31512435737254
1732,PA,2000,16,46.618327262440204,76.028303767343928,67.210186268440381,115.07699834455947
1733,PA,2000,17,39.804654247393678,27.569335198701701,77.596544869118119,56.196705537929674
1734,PA,2000,18,41.203979856263736,68.462250888062172,39.030784001485756,67.972953009131871
1735,PA,2000,19,29.044454432675035,65.010318479830815,38.284883409566227,90.105417799626323
1736,PA,2010,1,60.05437084244911,12.014550908049834,62.074575156889672,11.799699512263919
1737,PA,2010,2,43.040161805791229,5.069935758096193,43.339011391177067,4.8452566486010546
1738,PA,2010,3,50.518875251418706,72.126274945986012,56.919285580949641,77.380312590300434
1739,PA,2010,4,17.054017767534472,36.259560021823816,21.775632947807871,44.230119482504918
1740,PA,2010,5,38.084979022766348,69.382399519284334,40.637105182789618,70.493412758269031
1741,PA,2010,6,58.790027218277338,77.679303365041605,52.906585520568491,66.531389055661492
1742,PA,2010,7,49.245223663148607,74.801871192244391,52.157027565737373,75.427608030695083
1743,PA,2010,8,37.258417810367767,50.723107494214879,40.773323531849563,52.869779033604075
1744,PA,2010,9,46.972375976316499,79.453095225681707,50.171734491698921,80.797083027481492
1745,PA,2010,10,26.884379733062804,60.180666496065413,35.267905868065114,75.304555155773983
1746,PA,2010,11,30.597280666688235,51.741430321667302,41.981518224640801,67.690713440901249
1747,PA,2010,12,28.499864798172261,38.703481802884454,39.281884418315549,50.840467269364488
1748,PA,2010,13,80.183170037831331,37.414951451757517,81.114441314651486,36.028530802629902
1749,PA,2010,14,73.80151183027732,23.793194636867021,75.183822595771161,23.065060839915109
1750,PA,2010,15,49.551027225095218,70.351988025347296,55.168378168412936,74.582241711661993
1751,PA,2010,16,54.502948613768439,72.994740593866084,46.953462745988141,59.840352702627612
1752,PA,2010,17,55.940587685900816,42.273571263460475,67.656287268193935,48.650537868165415
1753,PA,2010,18,46.76210801791278,82.971291605113421,44.407256482076711,74.976673152488772
1754,RI,1970,1,53.363110782920501,27.688815999637026,19.938734026252362,18.948376237982053
1755,RI,1970,2,7.2591966802904562,4.2293249403888318,22.719010787007218,23.230955443218491
1756,RI,1980,1,13.137319797519101,10.593617495956416,15.095546494473775,10.608097396565151
1757,RI,1980,2,5.4760403855512543,8.7922207870892439,11.554241336268996,16.404523047646222
1758,RI,1990,1,4.1337628023590014,3.0196902347564443,10.50492368448112,14.46010999222927
1759,RI,1990,2,36.884941787508787,13.602554918410823,15.191424408075257,10.788088732784633
1760,RI,2000,1,18.842144256819022,9.9074952836936383,32.97125419592772,38.522826955053581
1761,RI,2000,2,42.802257472426597,16.009122195933461,36.716408959945333,30.82346108592937
1762,RI,2010,1,48.645424545413668,32.033695215772774,65.273354038445873,69.257408913066115
1763,RI,2010,2,70.421573738704623,41.28339402782148,69.347654852850553,65.600268620904444
1764,SC,1970,1,14.51617089188186,9.1966312207865926,18.941010049857052,15.520535920044797
1765,SC,1970,2,94.655826930232053,124.86613291068062,44.79532165773108,77.246408236923699
1766,SC,1970,3,18.395122278257347,8.0036417492593088,15.704733292238346,8.8759687093881947
1767,SC,1970,4,16.401426007438008,9.7947741443020035,16.589906896921462,12.841201629340741
1768,SC,1970,5,58.757398069504653,42.898100061067645,38.228465106710736,36.484340601082629
1769,SC,1970,6,56.102322040464706,55.247811837205354,62.374696182087135,80.373974709705621
1770,SC,1980,1,25.12419887089025,36.99827859971321,20.342034293123504,35.08173808415696
1771,SC,1980,2,44.89208722920408,59.528584406095504,66.644969935931016,103.94231563415711
1772,SC,1980,3,43.28430511155485,29.118689256116689,43.656367034145759,34.412065884734503
1773,SC,1980,4,10.260514196947279,11.307617479431746,15.864524554213608,20.539224419346837
1774,SC,1980,5,132.56817206262127,59.924996187377936,68.583540028532937,36.53558779889083
1775,SC,1980,6,15.578178782016488,7.9288547488872592,26.038491222233233,15.328912291432275
1776,SC,1990,1,59.139650905847709,112.59339923932623,39.507731310019409,64.873743832199978
1777,SC,1990,2,95.183336038732705,133.37545026334573,55.02280179348589,66.587728032924389
1778,SC,1990,3,9.0308711532431971,12.094556652585002,14.625667125312701,17.001895058267358
1779,SC,1990,4,10.366712886663265,18.313331245446712,21.936046784653698,33.878690352230208
1780,SC,1990,5,61.864763615793237,46.075285314568859,113.92957780307201,73.272996787179196
1781,SC,1990,6,53.44846434719986,23.770313232175393,45.259883668728563,17.457549042872632
1782,SC,2000,1,22.361832738964559,34.032848037795759,46.463494932702019,57.99181177927354
1783,SC,2000,2,30.338618215091653,44.195125069793519,34.476509396062312,41.084632563488043
1784,SC,2000,3,56.698043308357562,104.29548933287911,42.497171618951882,63.746645512061704
1785,SC,2000,4,34.512818364013391,72.078930798999096,57.086519367949535,97.537998101526895
1786,SC,2000,5,25.500817599908782,19.288046368929084,41.857026290891135,25.869631507916274
1787,SC,2000,6,110.78315124428939,56.631570784349137,115.49527397485744,48.198248443064593
1788,SC,2010,1,47.663890913988411,79.137789121864543,54.146690874074949,62.487031001363739
1789,SC,2010,2,47.395496591206523,81.544225928602373,59.167652859771344,70.757930145914372
1790,SC,2010,3,24.978070591756865,59.031644340799957,40.641083474949582,66.914047165203257
1791,SC,2010,4,38.299002002029845,78.253273357109009,55.780087459056382,79.250689516734468
1792,SC,2010,5,46.109164169790489,64.455228279320863,66.623417731031822,64.773375666233591
1793,SC,2010,6,77.415296442887851,28.963798313749823,69.099942280457483,17.980978954682591
1794,SC,2010,7,42.48785896894973,60.787028570227548,63.253898694319567,62.955259934639052
1795,SD,1970,1,3.9657438575731789,4.2741683156383408,25.033297871614476,21.134322482459115
1796,SD,1970,2,18.20694548928277,28.954474594567802,20.727105811377776,25.081908167885274
1797,SD,1980,1,22.448518575712257,14.065553647551978,117.64816572445558,117.64816572445558
1798,SD,1990,1,2.461165441776294,3.0483761055711356,117.64816572445558,117.64816572445558
1799,SD,2000,1,12.513932392334729,9.3356305288226391,117.64816572445558,117.64816572445558
1800,SD,2010,1,26.585105429365015,44.677266242249978,70.388899434673348,70.388899434673348
1801,TN,1970,1,12.325798530018966,24.566290705270426,19.255135689632933,43.545104956340303
1802,TN,1970,2,10.513362743683365,28.209013196109741,12.344084664083271,37.348557833726382
1803,TN,1970,3,16.318549725397862,12.527885811938106,25.983421136691661,22.307859126531241
1804,TN,1970,4,116.22435464966118,28.911692901903233,78.546584521454577,22.093770111990167
1805,TN,1970,5,100.41898098295393,59.762610238399823,75.42005888661761,50.480828172615311
1806,TN,1970,6,15.14787669813435,25.873392931063112,11.464112083101037,21.926539811773281
1807,TN,1970,7,91.976518755639631,32.820405141831039,103.92711655666027,41.620894175087422
1808,TN,1970,8,14.503854785921879,11.207134497640018,14.91580336443112,12.929673074593108
1809,TN,1980,1,18.851654943043137,57.632856519838676,15.731996526708494,58.405728373823706
1810,TN,1980,2,9.2673300447217546,21.243285603501594,7.2734697358354845,20.124965409806467
1811,TN,1980,3,57.833600002429883,43.92318236700833,72.936219202951278,67.321462225096653
1812,TN,1980,4,76.888484006437537,32.60443004874724,42.704765165617616,22.105121954818497
1813,TN,1980,5,26.308987681144231,11.544957919200421,28.78387438814568,15.220247988325742
1814,TN,1980,6,38.686950240579669,15.485897906498382,34.422162319060767,16.744738834690292
1815,TN,1980,7,6.493297695888848,12.840356046377085,7.9502675894733272,19.141665294860186
1816,TN,1980,8,31.85177163636628,12.187670196582985,34.622945428555155,16.029265279541313
1817,TN,1980,9,81.97037652622474,34.314932201837408,96.007444062545801,48.838702030003397
1818,TN,1990,1,35.271423950622129,83.464952853957328,42.137319932923063,95.501153468662949
1819,TN,1990,2,48.783927090376373,128.28016631237577,37.999248224015389,95.372580805679945
1820,TN,1990,3,17.899534433775329,25.005115319511024,20.237831486783708,27.084999912787705
1821,TN,1990,4,7.7360513956201151,9.5076171216621876,10.150332130334352,11.936522223223914
1822,TN,1990,5,38.29290569856979,15.846828529098337,52.441605533172833,20.700100855357324
1823,TN,1990,6,31.85497099221201,22.416486992022335,39.09280346995277,26.30701997631283
1824,TN,1990,7,38.433772770975963,71.531480929147051,31.20225478979399,55.511118711697485
1825,TN,1990,8,81.598807952133242,37.402559082207993,88.064484123452175,38.609953950824341
1826,TN,1990,9,20.466716808131732,10.28147535331396,22.582768779232591,10.86024269262399
1827,TN,2000,1,9.4088208673650016,26.317963204882801,23.010384387237696,56.93276408831418
1828,TN,2000,2,18.315483161174598,74.228063316557481,25.910376637749881,91.572487237637617
1829,TN,2000,3,45.542760556722669,93.562591904063737,20.373076522364592,36.168895232887586
1830,TN,2000,4,15.024296574394191,12.175619522971457,41.316070580589681,29.025941954610403
1831,TN,2000,5,42.452891370183572,21.605070293393471,117.76510735841075,51.703801858281828
1832,TN,2000,6,6.0896972874630242,4.418869244036288,14.956961627895982,9.4624590760526743
1833,TN,2000,7,34.655592381962457,83.900709694448679,31.062458198455158,65.20671258964957
1834,TN,2000,8,7.5810566216567006,4.0797006723313141,21.149537015228841,9.7516730704086605
1835,TN,2000,9,79.71403394120594,22.19066098471863,68.151035353896674,16.51718805804153
1836,TN,2010,1,13.389887634069465,58.691967438658637,29.126851371998342,72.669202571009095
1837,TN,2010,2,21.692765561448979,71.581153888678983,29.048264695641279,54.293173309505988
1838,TN,2010,3,29.968758255148551,57.698186404356271,47.082341576207945,51.555723344295401
1839,TN,2010,4,27.894758489911251,43.67639211194485,54.612206613096959,48.671553273659185
1840,TN,2010,5,71.292000301848091,39.704007181850343,76.748948129653186,24.240106266174354
1841,TN,2010,6,24.193578335731242,77.040450524669666,38.200748878006827,68.967227078722871
1842,TN,2010,7,25.208625762847007,72.425394369549323,34.37765925896673,56.015173594940862
1843,TN,2010,8,26.829766330323185,71.454673377775421,53.454648705673037,80.891315365878555
1844,TN,2010,9,59.703008285545842,17.208821691913862,46.608065963908693,7.6711014205039056
1845,TX,1970,1,37.944990073780161,10.960109803741835,18.060657567216808,7.8240959290179504
1846,TX,1970,2,116.77656457688602,46.98385715255916,63.94376535822213,38.509969030594384
1847,TX,1970,3,12.642196176171028,35.552023362660591,19.898938154114845,84.729421491063562
1848,TX,1970,4,20.021609337745677,11.104640311077889,36.954643574257702,30.18454036311304
1849,TX,1970,5,54.239621056458624,54.802989224786245,22.296941560673105,33.476892605868215
1850,TX,1970,6,27.887456005232252,11.064639466624962,26.529169035182235,15.489255824306044
1851,TX,1970,7,17.330659703258561,81.992095352477662,10.593689976101903,74.875375243497018
1852,TX,1970,8,19.811401953236263,12.374180520033491,40.885392226838391,37.736506173709785
1853,TX,1970,9,116.31597247019316,65.290646532111836,39.66969718343244,33.306313222501508
1854,TX,1970,10,23.674456861556418,8.7073098844010968,45.610528944116517,24.579498709609201
1855,TX,1970,11,11.331225632431741,6.8502123468843434,10.660267366520884,9.3394698597712598
1856,TX,1970,12,27.496997986233989,11.47562744451395,57.383053139115667,35.200863088736988
1857,TX,1970,13,13.262848881494515,9.4387185256059087,8.7891684167722879,9.2011824318481459
1858,TX,1970,14,38.891799433832155,22.943651157146856,26.259146998490642,23.05423564878344
1859,TX,1970,15,83.886526462740591,35.209606483362478,54.527121723969763,34.204219189228333
1860,TX,1970,16,55.772566949245153,32.7403954248989,24.935219372179358,21.839313271623045
1861,TX,1970,17,139.14295574601761,65.110759908849218,54.76490931565062,38.386886956123782
1862,TX,1970,18,79.67613538356261,15.51280488339698,91.491293560341589,26.535894849024942
1863,TX,1970,19,123.93830329377073,105.45176498306347,41.268055904541761,52.395992980271309
1864,TX,1970,20,111.40170258015888,23.47550531110906,72.262123741559947,22.910364649786882
1865,TX,1970,21,3.9203310339135169,3.9473522597641035,4.5234537679284861,6.6621374955798336
1866,TX,1970,22,11.021609402204788,7.9871043572301632,12.940600694839512,13.737449477414525
1867,TX,1970,23,138.33816821653411,59.701195804064568,56.811198952728894,36.743609927166979
1868,TX,1970,24,18.891086757057312,10.353285810423237,22.156364056277212,17.818296923560233
1869,TX,1980,1,135.3214617042469,84.019219905361652,88.96946050227352,61.841386420114745
1870,TX,1980,2,116.17128868004322,84.812042393216629,76.777924746227654,62.728438787483526
1871,TX,1980,3,21.181789241887895,91.39232991327863,22.396503837126659,108.46139309881133
1872,TX,1980,4,34.473698115829308,16.486838230353268,50.979950066004882,27.106759253416634
1873,TX,1980,5,93.493373673610677,57.754952929708658,103.33019303479192,71.361534281139441
1874,TX,1980,6,25.505722678462249,41.206687889540369,21.851182628904517,39.429906407380969
1875,TX,1980,7,9.5842523374728152,53.62628102406665,7.3010939308800529,45.301126671658032
1876,TX,1980,8,35.120965301040897,61.132362143089331,43.978630703807156,85.704526002477806
1877,TX,1980,9,55.095062672089576,34.25862481491324,91.351382953721398,63.354525304729677
1878,TX,1980,10,112.73342252673929,48.907447360337258,89.836567215479263,43.639325974689726
1879,TX,1980,11,125.17435039758675,108.99377219485845,78.753845469332816,76.711903363204556
1880,TX,1980,12,129.35123809282138,55.915326089639471,85.340676802976802,41.349165093252843
1881,TX,1980,13,11.467241125056308,10.987449484935446,12.927563271244574,13.776842064781727
1882,TX,1980,14,38.954977279955756,34.414772536688588,53.579835205499741,52.871655692209451
1883,TX,1980,15,131.96938295981943,43.732321122424295,101.41022934655983,37.667845454731754
1884,TX,1980,16,60.954327330979567,42.009187460355946,40.530194255514438,31.242177828580616
1885,TX,1980,17,131.96938295981943,43.732321122424295,101.41022934655983,37.667845454731754
1886,TX,1980,18,94.723070686039804,20.220372369650057,114.95694543612827,27.37614074158838
1887,TX,1980,19,3.2088833505213761,3.455118011431987,3.5127110259595575,4.1307023062980477
1888,TX,1980,20,136.49988525047826,53.141771949843431,100.23658430451879,43.728134515360559
1889,TX,1980,21,9.8633153863739498,26.841943549932463,9.5593678312562655,29.062096244955178
1890,TX,1980,22,41.14505851292158,91.720825781738128,27.254856838139428,67.764474757781556
1891,TX,1980,23,64.706403619183675,39.638975556428399,32.894110922638411,22.578814352123469
1892,TX,1980,24,46.176783712741951,23.701087484535503,77.542661484842,44.294437773766191
1893,TX,1980,25,64.289877179795852,33.075045241117571,37.573663189996537,21.681306636576174
1894,TX,1980,26,9.1009659828322356,14.711353576375263,9.9650112267015292,18.007134858471609
1895,TX,1980,27,134.73034610823478,74.47184977852659,108.47399781419449,67.106660487912109
1896,TX,1990,1,87.243551455232193,67.619770474488547,70.098656990851637,47.16429130434453
1897,TX,1990,2,100.30433850074547,77.682612192707523,80.307147245699625,53.977703122808002
1898,TX,1990,3,48.205352974345153,134.42548759906705,47.331317768594396,114.31935929044937
1899,TX,1990,4,92.44464445878009,59.124332937436577,84.091050450486918,46.673584030865108
1900,TX,1990,5,24.130914432539072,24.429466458814858,36.325217685133467,31.906199112389587
1901,TX,1990,6,35.412355341832708,102.30476955533395,48.277180519173527,121.11156639030632
1902,TX,1990,7,43.56541735973326,131.86624631745008,43.601951924746473,114.29999930775547
1903,TX,1990,8,38.177556428811421,128.04792265163539,39.124818956843441,113.63753567592178
1904,TX,1990,9,30.516549050737591,24.283964058641356,32.505636288496305,22.48767196481506
1905,TX,1990,10,39.263975032729405,23.120508310359455,61.175452629332788,31.150250322949237
1906,TX,1990,11,51.574258399812344,34.693273029081816,74.357885532396338,43.319265112679012
1907,TX,1990,12,5.7440756115566565,5.9125471198190231,6.6259519157837961,5.9817311532425652
1908,TX,1990,13,6.5788959789351669,9.8400692832989733,8.7986906691044009,11.492013617234878
1909,TX,1990,14,9.4902459342384464,8.7484284828254619,12.495481380255667,10.002652331275877
1910,TX,1990,15,112.97246956864073,73.870420864343671,100.29112082919701,56.897209550913971
1911,TX,1990,16,21.573815597369403,12.853874271678144,18.617154347397125,9.6769541196424029
1912,TX,1990,17,33.795359641905094,24.767843936478393,53.399829985032511,33.894274239105812
1913,TX,1990,18,59.314519424166811,21.986583192208904,42.255593817725277,13.674871381613965
1914,TX,1990,19,21.257913222019308,86.565391983193052,29.117984378560621,103.08464058005156
1915,TX,1990,20,131.23099273936609,74.242174171899109,112.85964043836366,55.399038856164516
1916,TX,1990,21,37.053588829711323,121.8778193046991,43.251356734290567,123.34326256113857
1917,TX,1990,22,23.398032298249202,50.189793147881666,25.26062899895609,47.062040244810817
1918,TX,1990,23,68.534956291778343,112.92323440214064,80.010502973144682,114.33582642100404
1919,TX,1990,24,67.104600973351651,47.574769398710281,80.869904181947035,49.723191312916882
1920,TX,1990,25,87.819203867224715,64.736883009011663,87.586224649795128,56.010015386001577
1921,TX,1990,26,37.767380404920182,110.23893686595288,47.255154254302219,119.68940473102859
1922,TX,1990,27,61.666910009735815,37.490279571585489,45.228756294196685,23.913317948284739
1923,TX,1990,28,112.89755971128996,38.903208468194848,104.74639146550615,31.320509742094774
1924,TX,1990,29,66.481949600053284,28.098349157483948,46.79290329789157,17.244586935789197
1925,TX,1990,30,132.65413460139845,47.421188866027364,114.24603564628261,35.448367296097338
1926,TX,2000,1,12.065728226252594,17.010914152960535,12.546843619810103,13.664883614829128
1927,TX,2000,2,11.94222672464711,14.063613582210866,12.141900456591575,11.060430878565874
1928,TX,2000,3,21.852730747966778,44.162670062154412,23.846115717619966,37.094587255918235
1929,TX,2000,4,4.6475375709619584,8.4906739727245792,6.4571000455586187,9.2547470166411721
1930,TX,2000,5,27.929332790123429,52.388271809321928,53.587392409576758,77.562600404869272
1931,TX,2000,6,33.187278215164575,65.595464103564012,38.919235373459216,59.171582543195044
1932,TX,2000,7,49.288549069733492,77.388875794142734,52.362195321309819,63.226238279386124
1933,TX,2000,8,13.792524184166874,38.316291967088709,22.78344954596011,49.16992381477661
1934,TX,2000,9,32.121345517759636,14.125632303833683,24.756537263569356,8.5218303433928124
1935,TX,2000,10,41.409425801856671,61.18311955925482,94.289503661085192,107.28979567433269
1936,TX,2000,11,3.510275666029568,8.3725066768572152,4.824970727640288,9.1216933819081216
1937,TX,2000,12,39.226171341220002,95.376602035468437,69.755272942575374,130.59120599213898
1938,TX,2000,13,33.41598076898299,116.86414608527491,31.871377727733883,85.415151722757727
1939,TX,2000,14,18.988939562877515,40.85777626218588,37.734482972353234,62.844491829082955
1940,TX,2000,15,63.889366071321191,40.314408712363985,102.2761475131702,49.527131703221158
1941,TX,2000,16,91.964461471261203,48.185402824965188,103.69040060891309,41.753695427110067
1942,TX,2000,17,19.438019914002691,18.832762142853309,42.475717620783357,31.736293759826783
1943,TX,2000,18,72.705676900264805,21.326824152479002,109.53314341520685,24.545324926545199
1944,TX,2000,19,10.174440073657946,24.493913327406414,12.486916409643236,23.341626797430543
1945,TX,2000,20,73.627485207914006,33.082996193573493,110.25871685871012,37.970314417345364
1946,TX,2000,21,24.82298871721537,53.157278262253328,27.221184382068476,44.857726963766964
1947,TX,2000,22,11.816889336629989,16.220649160549076,20.401228335054622,21.708850589818756
1948,TX,2000,23,11.219090293012869,12.515281220187653,14.102710848328751,12.198962588205632
1949,TX,2000,24,8.2493481422903745,10.186355358331381,9.947121618965328,9.5342583919292938
1950,TX,2000,25,22.428063105762465,12.719228287981682,35.053702777042737,15.269107765791988
1951,TX,2000,26,17.894930656771521,36.703325218649852,20.504285988442231,32.405096493547283
1952,TX,2000,27,38.248346723420035,26.342959172478324,66.035789055026683,34.958698090003224
1953,TX,2000,28,33.506309734836684,17.955948189936315,63.065456302609753,25.883127093535769
