,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
1671,PA,1970,24,9.6979292500065384,9.1162745696250038,0.0,1.0,0.515457860613,-0.0264591280757
1672,PA,1970,25,18.434815960717245,16.361107955151777,0.0,1.0,0.529798145475,-0.0388301365369
1673,PA,1980,1,298.38475725190261,95.770673817497169,0.0,1.0,0.757023077019,-0.120285533843
1674,PA,1980,2,1313.9209153882337,106.42659287923397,0.0,1.0,0.925070032327,-0.171178738142
1675,PA,1980,3,62.841958285430863,41.985360470855795,0.0,1.0,0.599480736806,-0.0782017068734
1676,PA,1980,4,53.510605211692798,34.230505187386832,0.0,1.0,0.60986925021,-0.0945765968953
1677,PA,1980,5,16.607397081340871,36.479401619864234,0.0,1.0,0.312834781672,0.215573384133
1678,PA,1980,6,57.270485813452545,30.234708369823359,0.0,1.0,0.654480986506,-0.136579863185
1679,PA,1980,7,12.757239836835916,17.431525682036348,0.0,1.0,0.422582361934,0.108766204578
1680,PA,1980,8,158.09856302544324,133.55236460267642,0.0,1.0,0.542081468114,-0.0196819470671
1681,PA,1980,9,3465.669261524522,6683.045573279589,0.0,1.0,0.341488485777,0.0132703195269
1682,PA,1980,10,54.312125455827527,148.18759532001479,0.0,1.0,0.268208396771,0.145987941253
1683,PA,1980,11,45.35453291669608,29.222214353633408,0.0,1.0,0.608159172621,-0.100613685568
1684,PA,1980,12,181.90986788474817,94.203852265361363,0.0,1.0,0.65882226999,-0.0802053829934
1685,PA,1980,13,61.339565863685721,96.886244260209878,0.0,1.0,0.387671049468,0.0726276293759
1686,PA,1980,14,189.40273189581691,55.827427098496834,0.0,1.0,0.772346813592,-0.164895353525
1687,PA,1980,15,606.25074581309207,842.41212065410446,0.0,1.0,0.418489877698,0.0173467224868
1688,PA,1980,16,36.213980152485782,96.713113147869223,0.0,1.0,0.272434905882,0.175361153014
1689,PA,1980,17,22.559982005121544,47.990911103363956,0.0,1.0,0.319768907396,0.18022212961
1690,PA,1980,18,41.348799307725159,29.43909900916502,0.0,1.0,0.584122431812,-0.0794700634382
1691,PA,1980,19,91.892056972182445,266.24406268933382,0.0,1.0,0.256584164309,0.117311571635
1692,PA,1980,20,95.422729204461376,35.020233827481654,0.0,1.0,0.731528378277,-0.180900272393
1693,PA,1980,21,5.7182398574408531,12.585400620433532,0.0,1.0,0.312409974636,0.350338768701
1694,PA,1980,22,43.426156076350622,15.50325557239673,0.0,1.0,0.736918201987,-0.273461630773
1695,PA,1980,23,42.517174332755971,60.756827096736345,0.0,1.0,0.411692911519,0.0696199506809
1696,PA,1990,1,114.81629166776086,21.468672443353409,0.0,1.0,0.84247218625,-0.318614410692
1697,PA,1990,2,89.971126196425928,16.710648065949766,0.0,1.0,0.843359859906,-0.360799478555
1698,PA,1990,3,86.016324090891132,48.469424491738209,0.0,1.0,0.63959434362,-0.0991834492623
1699,PA,1990,4,9.4912923553417112,5.7140985678139824,0.0,1.0,0.624205744088,-0.240009224904
1700,PA,1990,5,140.49644601775282,213.24282773960493,0.0,1.0,0.397175141243,0.044503516563
1701,PA,1990,6,64.194477325025531,44.564859876472703,0.0,1.0,0.590243366472,-0.0694283933099
1702,PA,1990,7,112.86267541033244,239.91082252718175,0.0,1.0,0.319929575408,0.0818671588662
1703,PA,1990,8,24.197195103392911,40.679311204236889,0.0,1.0,0.372973152849,0.127516198914
1704,PA,1990,9,75.157376062901676,210.86355232810746,0.0,1.0,0.262768799772,0.126816505537
1705,PA,1990,10,24.290571610440367,33.732194502948133,0.0,1.0,0.4186386351,0.0844363116818
1706,PA,1990,11,4610.506888037512,2273.0417119804611,0.0,1.0,0.669786349446,-0.0174018848999
1707,PA,1990,12,981.79759136957398,423.12026508677212,0.0,1.0,0.698829178416,-0.0462018514322
1708,PA,1990,13,304.89165297130921,294.92550097617385,0.0,1.0,0.508307658367,-0.0027072924433
1709,PA,1990,14,74.414719953199437,39.172196229810929,0.0,1.0,0.655134609283,-0.120903103383
1710,PA,1990,15,68.248872726319092,67.286660021134907,0.0,1.0,0.503549669543,-0.00241266368
1711,PA,1990,16,66.226211284259364,132.44923599493222,0.0,1.0,0.333338679697,0.0995789214737
1712,PA,1990,17,745.75661898732528,1833.5587103963655,0.0,1.0,0.289129681234,0.0366124884122
1713,PA,1990,18,11.469765324659992,8.4414587978456801,0.0,1.0,0.576045212192,-0.128459698053
1714,PA,1990,19,23.86176725775773,46.402443845626117,0.0,1.0,0.339600585889,0.158266022849
1715,PA,1990,20,60.939348042929787,48.72248861789479,0.0,1.0,0.555702420263,-0.0422444936567
1716,PA,1990,21,21.37311194318864,30.57208806927143,0.0,1.0,0.411454993687,0.097080844412
1717,PA,2000,1,436.5321699007697,57.651995606549306,0.0,1.0,0.8833390472,-0.21421853765
1718,PA,2000,2,861.79658077245256,107.39595714455537,0.0,1.0,0.8891902765,-0.159059390056
1719,PA,2000,3,83.904024181017931,103.01611806336317,0.0,1.0,0.448876312491,0.0298333952869
1720,PA,2000,4,15.66769776964753,18.364104022061831,0.0,1.0,0.460384021556,0.0522243585074
1721,PA,2000,5,43.611404278166397,73.349159534505816,0.0,1.0,0.372872726127,0.0960076806219
1722,PA,2000,6,208.83857256906086,230.37276569961986,0.0,1.0,0.475485385674,0.00933730662984
1723,PA,2000,7,12.50305891122494,14.091578075132059,0.0,1.0,0.470134595845,0.0439705861447
1724,PA,2000,8,25.65949191533586,28.746375944431751,0.0,1.0,0.471630964172,0.0299977255868
1725,PA,2000,9,32.197436078455119,67.104503807649124,0.0,1.0,0.324237735087,0.148488831296
1726,PA,2000,10,91.308020953766132,85.605355059429087,0.0,1.0,0.516117113423,-0.00961755064659
1727,PA,2000,11,16.262893106098442,12.525055636967142,0.0,1.0,0.564920177233,-0.0928541283224
1728,PA,2000,12,25.495694468650637,16.534313192307941,0.0,1.0,0.606606943171,-0.130051509952
1729,PA,2000,13,50.230685347358865,34.537777088328305,0.0,1.0,0.592563365007,-0.080427320335
1730,PA,2000,14,242.96867587541803,99.511807588437051,0.0,1.0,0.709438019411,-0.0992716639151
1731,PA,2000,15,443.53762498494814,606.49288937035965,0.0,1.0,0.42240451008,0.0193642029871
1732,PA,2000,16,105.55575661850514,172.14809865068415,0.0,1.0,0.38010187693,0.0589705588879
1733,PA,2000,17,57.968389029645934,40.159761938667245,0.0,1.0,0.590741682765,-0.0734026199751
1734,PA,2000,18,82.625927040330126,137.29012657729311,0.0,1.0,0.375715759178,0.0687511680398
1735,PA,2000,19,52.768669468824825,118.15224653190988,0.0,1.0,0.308731492339,0.125575940465
1736,PA,2010,1,820.76549165294853,164.2005626748134,0.0,1.0,0.83329317599,-0.113799296496
1737,PA,2010,2,562.18975893505444,66.226254198663071,0.0,1.0,0.894613993255,-0.204580771855
1738,PA,2010,3,508.50462406526367,725.99982774249565,0.0,1.0,0.411909915206,0.0203512196051
1739,PA,2010,4,29.956988033916744,63.723166152076203,0.0,1.0,0.319779448424,0.157188861526
1740,PA,2010,5,231.80550106643574,422.30972959231747,0.0,1.0,0.35438022263,0.047504629116
1741,PA,2010,6,5177.5191755890601,6841.0574967499288,0.0,1.0,0.430793039537,0.00509870177012
1742,PA,2010,7,625.83867154243114,950.63564974243229,0.0,1.0,0.396986276968,0.0211908002488
1743,PA,2010,8,104.67689434565588,142.5175338137069,0.0,1.0,0.423459764547,0.0391729776748
1744,PA,2010,9,1260.4087660820144,2131.9581661948223,0.0,1.0,0.371542581108,0.0182487693027
1745,PA,2010,10,101.31343537721443,226.77583173340528,0.0,1.0,0.308798383652,0.0909781548854
1746,PA,2010,11,84.129409164874787,142.25690330005688,0.0,1.0,0.371618797307,0.0701637978885
1747,PA,2010,12,57.403036667968571,77.937438309518811,0.0,1.0,0.42413798738,0.0522017914147
1748,PA,2010,13,2252.4353359898282,1051.029128331372,0.0,1.0,0.681840340744,-0.027158412197
1749,PA,2010,14,1306.9052855491279,421.33871015210889,0.0,1.0,0.756204152191,-0.0573633176869
1750,PA,2010,15,413.66892100350822,587.32215051108892,0.0,1.0,0.413259351432,0.0222373525833
1751,PA,2010,16,742.08525149160334,993.8555038133718,0.0,1.0,0.42748305161,0.0140605860353
1752,PA,2010,17,196.92380422126692,148.81079522531988,0.0,1.0,0.569580841884,-0.030100719199
1753,PA,2010,18,312.17516387898183,553.90096067001866,0.0,1.0,0.360447719352,0.0394374263059
1754,RI,1970,1,84.999802828464269,44.08848261334105,0.0,1.0,0.658462559461,-0.116293961997
1755,RI,1970,2,8.210976881636185,4.783306643620838,0.0,1.0,0.631891467173,-0.272908535351
1756,RI,1980,1,15.150660582773881,12.214258680112103,0.0,1.0,0.55365266885,-0.0782993426532
1757,RI,1980,2,6.4736171482606268,10.319599912966005,0.0,1.0,0.385489994243,0.211231411933
1758,RI,1990,1,4.7052355501352405,3.5409652468984212,0.0,1.0,0.570594345923,-0.169297715019
1759,RI,1990,2,49.368713570725163,18.193660985188099,0.0,1.0,0.730713120953,-0.247639411181
1760,RI,2000,1,22.617673762310766,11.897219077683051,0.0,1.0,0.655301868303,-0.213320075014
1761,RI,2000,2,64.757177277633318,24.22572018771325,0.0,1.0,0.727748580033,-0.213383155141
1762,RI,2010,1,122.74413105233182,80.82309083596779,0.0,1.0,0.602966086159,-0.0585676917307
1763,RI,2010,2,479.67373073471055,281.19513143272843,0.0,1.0,0.630428914344,-0.0391072285341
1764,SC,1970,1,16.731522850377065,10.596024391757632,0.0,1.0,0.612258491482,-0.16725125301
1765,SC,1970,2,1951.6007258928232,2574.4716065836292,0.0,1.0,0.431190794696,0.00825817051621
1766,SC,1970,3,20.94169455179992,9.095356686948822,0.0,1.0,0.697195419928,-0.298528654293
1767,SC,1970,4,19.682799259950254,11.784137499065254,0.0,1.0,0.625507319339,-0.17660210451
1768,SC,1970,5,107.58499618468066,78.55879784901019,0.0,1.0,0.577967139561,-0.0459139548221
1769,SC,1970,6,107.65689444142605,106.01255204713939,0.0,1.0,0.503847865058,-0.00209131366645
1770,SC,1980,1,35.544577896609709,52.330353354556443,0.0,1.0,0.404490534337,0.0816505206575
1771,SC,1980,2,82.435221251005899,109.32512320653734,0.0,1.0,0.429886697816,0.040592590883
1772,SC,1980,3,62.75870208768837,42.195256501781969,0.0,1.0,0.597964125709,-0.076916377078
1773,SC,1980,4,11.741746936498382,12.943332083336248,0.0,1.0,0.475661711557,0.0370226159424
1774,SC,1980,5,2963.6217043423394,1339.6523540071478,0.0,1.0,0.688689975158,-0.0248398826868
1775,SC,1980,6,18.443342952903357,9.3951504310968144,0.0,1.0,0.662512252315,-0.247416996924
1776,SC,1990,1,314.82585278451484,599.37339811240156,0.0,1.0,0.34437334364,0.0432582363
1777,SC,1990,2,149.41230643805113,209.36368145313625,0.0,1.0,0.416450128996,0.0356421380906
1778,SC,1990,3,10.47388216829944,13.960944074194011,0.0,1.0,0.428645657815,0.110031325571
1779,SC,1990,4,12.410188911297942,21.913618438951627,0.0,1.0,0.361562130467,0.188584719607
1780,SC,1990,5,118.52335369370897,88.28080994011431,0.0,1.0,0.573118798051,-0.0408226469528
1781,SC,1990,6,88.818887698605437,39.50256088618719,0.0,1.0,0.692159328609,-0.145303076131
1782,SC,2000,1,29.901996297544617,45.522419006105018,0.0,1.0,0.396449825659,0.0956088618681
1783,SC,2000,2,45.568194272227068,66.390003781656134,0.0,1.0,0.407010786743,0.0706121626374
1784,SC,2000,3,225.46554380056816,414.75865741850583,0.0,1.0,0.352166543175,0.0488140987312
1785,SC,2000,4,74.486847259554665,155.5351942425421,0.0,1.0,0.32382482467,0.0986546336015
1786,SC,2000,5,32.783821740441837,24.832916778709915,0.0,1.0,0.568998221403,-0.0715723889797
1787,SC,2000,6,552.57764760204225,282.4801321541164,0.0,1.0,0.661723848335,-0.0472305152579
1788,SC,2010,1,1218.8915238096679,2023.7626669140886,0.0,1.0,0.375893157925,0.017990485789
1789,SC,2010,2,3321.9665157758473,5715.4637850845829,0.0,1.0,0.367578659551,0.011554336575
1790,SC,2010,3,90.795779073385972,214.56766762296917,0.0,1.0,0.297336763963,0.100995796629
1791,SC,2010,4,639.1135544333805,1305.848878835254,0.0,1.0,0.328599433851,0.0330717853517
1792,SC,2010,5,244.61043537598806,341.93038283633314,0.0,1.0,0.417039066644,0.0277183872573
1793,SC,2010,6,1754.3994891400889,656.38185077270941,0.0,1.0,0.727730657316,-0.0416531436412
1794,SC,2010,7,179.37597650355673,256.62026442722356,0.0,1.0,0.411416337262,0.0343666518851
1795,SD,1970,1,4.1201838895160359,4.5380889051250453,0.0,1.0,0.475866721601,0.056360609575
1796,SD,1970,2,23.251819113596504,36.997996557655476,0.0,1.0,0.385923489633,0.117844330379
1797,SD,1980,1,27.251288835338585,17.067038177506941,0.0,1.0,0.614898861761,-0.137268390625
1798,SD,1990,1,2.9347252106802317,3.5987167352375558,0.0,1.0,0.449185166865,0.131433920658
1799,SD,2000,1,14.266626597518961,10.626428980458483,0.0,1.0,0.573116729396,-0.111879918098
1800,SD,2010,1,59.915303788968849,100.6737176880962,0.0,1.0,0.373097134772,0.0820606670615
1801,TN,1970,1,13.945873781822888,27.869683142159406,0.0,1.0,0.333509220197,0.21094617064
1802,TN,1970,2,13.54737434588632,36.348918693495143,0.0,1.0,0.271510637778,0.282506004887
1803,TN,1970,3,19.166780792357812,14.723871920791042,0.0,1.0,0.565547702919,-0.0870532497461
1804,TN,1970,4,3767.8709738512598,937.28515225399781,0.0,1.0,0.800796163372,-0.0439032837892
1805,TN,1970,5,375.47878804961027,223.46558262249212,0.0,1.0,0.626900938443,-0.0427793820427
1806,TN,1970,6,18.208732066143774,31.146170911690664,0.0,1.0,0.368934613737,0.150132629224
1807,TN,1970,7,291.989423040639,104.18876553704852,0.0,1.0,0.737015392213,-0.107782518364
1808,TN,1970,8,16.581032323108541,12.794706364803195,0.0,1.0,0.564446480794,-0.0913264370331
1809,TN,1980,1,35.123830780652135,107.35554507686129,0.0,1.0,0.246518701877,0.195044461118
1810,TN,1980,2,11.869332524921633,27.154923738914601,0.0,1.0,0.30415269018,0.262600599542
1811,TN,1980,3,103.77284569363384,78.801191352440767,0.0,1.0,0.568387747637,-0.0405418977209
1812,TN,1980,4,172.03891687329008,72.945741618847705,0.0,1.0,0.70224363408,-0.112342595104
1813,TN,1980,5,32.182671021891473,14.113394116762285,0.0,1.0,0.695149164956,-0.241459750797
1814,TN,1980,6,56.479117605865582,22.617775085230026,0.0,1.0,0.71404976459,-0.209107156554
1815,TN,1980,7,7.4423306559812312,14.708791145359196,0.0,1.0,0.335979853424,0.276731535252
1816,TN,1980,8,43.137537302237966,16.512390041343192,0.0,1.0,0.723178371262,-0.2520414354
1817,TN,1980,9,211.99619786367285,88.760706165959604,0.0,1.0,0.704875582317,-0.103092231341
1818,TN,1990,1,88.448013102084317,209.31680497322301,0.0,1.0,0.297039837257,0.102442968471
1819,TN,1990,2,871.80863532984949,2292.4723678290079,0.0,1.0,0.275515554548,0.0357120952852
1820,TN,1990,3,22.4809695737978,31.410155109730244,0.0,1.0,0.417155323921,0.089085597886
1821,TN,1990,4,8.7951528043479996,10.712913167108065,0.0,1.0,0.450846988995,0.0831974163768
1822,TN,1990,5,57.671360078502126,23.892081493280465,0.0,1.0,0.70707364681,-0.197902304354
1823,TN,1990,6,42.533721888764575,29.930024030739435,0.0,1.0,0.586965541859,-0.0813203815719
1824,TN,1990,7,78.565794509802259,146.24209458562035,0.0,1.0,0.349479703875,0.0836613848451
1825,TN,1990,8,202.88612741899755,93.003891147599333,0.0,1.0,0.685680876975,-0.0925385299454
1826,TN,1990,9,22.291324007372648,11.157398607010169,0.0,1.0,0.666432744364,-0.233784044268
1827,TN,2000,1,12.318136035353389,34.429304273973344,0.0,1.0,0.263503968428,0.304388537792
1828,TN,2000,2,45.808785154570053,185.69454047307656,0.0,1.0,0.197875279028,0.198084752518
1829,TN,2000,3,135.45310715380708,278.30495507894295,0.0,1.0,0.32737273184,0.0720804753267
1830,TN,2000,4,17.566266336234786,14.261118406453914,0.0,1.0,0.551923020954,-0.0707382143973
1831,TN,2000,5,64.603845630391021,32.901687272454971,0.0,1.0,0.662565945819,-0.137171421352
1832,TN,2000,6,6.9269135454109412,5.1310074327066637,0.0,1.0,0.574469973554,-0.154866805153
1833,TN,2000,7,89.183834588685414,215.91923091533863,0.0,1.0,0.292307238675,0.104061211502
1834,TN,2000,8,9.3088045623525648,5.0914536376077635,0.0,1.0,0.64643317037,-0.293167078002
1835,TN,2000,9,219.44102764277793,61.084900854092425,0.0,1.0,0.782248645673,-0.162457551918
1836,TN,2010,1,91.480126071790878,400.98673217103959,0.0,1.0,0.185758949137,0.145198906915
1837,TN,2010,2,315.3059322142912,1040.4466904766123,0.0,1.0,0.232568926615,0.0686919759417
1838,TN,2010,3,97.511153769565965,187.7543340588611,0.0,1.0,0.341825975907,0.078563947752
1839,TN,2010,4,61.761925599331072,96.689953856634133,0.0,1.0,0.389783483865,0.0711414950466
1840,TN,2010,5,508.19972882295224,283.02236825438206,0.0,1.0,0.642297188994,-0.0421362417394
1841,TN,2010,6,2782.8465028306305,8861.512942813868,0.0,1.0,0.238986654081,0.0226843324489
1842,TN,2010,7,280.39945952613209,805.58942582952545,0.0,1.0,0.258197356628,0.0669713485937
1843,TN,2010,8,232.45570097278269,619.08127317739161,0.0,1.0,0.27298368483,0.069728594237
1844,TN,2010,9,279.45557447235097,80.543609456478308,0.0,1.0,0.776267244338,-0.139176044516
1845,TX,1970,1,58.580306777966832,16.933555959220321,0.0,1.0,0.77575566465,-0.298436473724
1846,TX,1970,2,778.31610416702188,313.14114393239055,0.0,1.0,0.713098113117,-0.0569637625191
1847,TX,1970,3,17.724582144259465,49.833216321873195,0.0,1.0,0.262361748705,0.257209478896
1848,TX,1970,4,24.041228635606991,13.336034839786763,0.0,1.0,0.643204622282,-0.18811538238
1849,TX,1970,5,102.16855582110745,103.23384195166622,0.0,1.0,0.497406831317,0.00143704441821
1850,TX,1970,6,32.227017003429793,12.756388155340844,0.0,1.0,0.716420130706,-0.277199301659
1851,TX,1970,7,68.233492920170704,322.79819456779222,0.0,1.0,0.174496070532,0.172821133319
1852,TX,1970,8,23.988524680645828,14.998542463428052,0.0,1.0,0.615294415248,-0.146243126433
1853,TX,1970,9,725.94028064824874,407.48562233808053,0.0,1.0,0.640483227651,-0.034737637498
1854,TX,1970,10,31.795721060235916,11.719249820505025,0.0,1.0,0.730684645231,-0.304917190096
1855,TX,1970,11,11.116327485028567,6.6445433113394552,0.0,1.0,0.625888652222,-0.228096180662
1856,TX,1970,12,35.499317869096132,14.819215955036832,0.0,1.0,0.705491896747,-0.246911665023
1857,TX,1970,13,14.588357470028017,10.349779449920225,0.0,1.0,0.584981849962,-0.130431733002
1858,TX,1970,14,52.574276041843092,30.987873800526298,0.0,1.0,0.629163755851,-0.11495663453
1859,TX,1970,15,217.16105028486933,91.149910277411394,0.0,1.0,0.70435721743,-0.10152438935
1860,TX,1970,16,92.468150958245303,54.266880994659587,0.0,1.0,0.630170925972,-0.0881399405862
1861,TX,1970,17,121.91335748328727,57.048316288934458,0.0,1.0,0.681226068764,-0.115317983542
1862,TX,1970,18,314.12272595099654,61.15808054751944,0.0,1.0,0.837033817108,-0.187674186859
1863,TX,1970,19,6688.1792050271079,5690.5773975590428,0.0,1.0,0.540294911658,-0.00290645747072
1864,TX,1970,20,97.572640063433425,20.561328749710004,0.0,1.0,0.825949056344,-0.312425790761
1865,TX,1970,21,4.2251383877461004,4.2952881597520962,0.0,1.0,0.495883435435,0.00965905174976
1866,TX,1970,22,12.391187884716445,8.9526301595659916,0.0,1.0,0.580551607918,-0.132215181589
1867,TX,1970,23,121.20560521078458,52.307469894446243,0.0,1.0,0.698538742036,-0.130256308194
1868,TX,1970,24,20.931486575460358,11.438156904909938,0.0,1.0,0.646639391878,-0.206239217813
1869,TX,1980,1,10034.915933422963,6230.5410503002377,0.0,1.0,0.616946449366,-0.00754432464899
1870,TX,1980,2,946.13448890677932,690.74121658787112,0.0,1.0,0.578012420693,-0.0156027007489
1871,TX,1980,3,104.80359252243375,452.16113845862117,0.0,1.0,0.188169172468,0.134862435898
1872,TX,1980,4,47.903739428205945,22.923107503241781,0.0,1.0,0.676350021265,-0.175454235218
1873,TX,1980,5,292.40732356259565,180.62351667745088,0.0,1.0,0.618156996728,-0.0445870885349
1874,TX,1980,6,37.11477057550767,59.961813203810273,0.0,1.0,0.382324646486,0.0968190597068
1875,TX,1980,7,22.444852182312115,125.5281423720003,0.0,1.0,0.15168208395,0.316104044313
1876,TX,1980,8,64.530552054092098,112.30525429776874,0.0,1.0,0.364917905403,0.0836951676471
1877,TX,1980,9,90.378539398121887,56.175149623128924,0.0,1.0,0.61669235351,-0.0785029472657
1878,TX,1980,10,610.35732809658191,264.79068515062369,0.0,1.0,0.697433255698,-0.0580141899539
1879,TX,1980,11,184.54891468954168,160.69332337328484,0.0,1.0,0.534549062493,-0.0148464627872
1880,TX,1980,12,1993.5219154611389,861.74746202998654,0.0,1.0,0.698190486396,-0.032302621145
1881,TX,1980,13,13.012595943992745,12.490790859025573,0.0,1.0,0.510230113533,-0.0153223674358
1882,TX,1980,14,57.21603630359494,50.532175732087154,0.0,1.0,0.531016108969,-0.0236226221483
1883,TX,1980,15,194.65564324669373,64.505439881827272,0.0,1.0,0.75109904966,-0.143468276665
1884,TX,1980,16,110.7011610038182,76.276400085473924,0.0,1.0,0.592055861457,-0.0543591318389
1885,TX,1980,17,194.65564324669373,64.505439881827272,0.0,1.0,0.75109904966,-0.143468276665
1886,TX,1980,18,600.20027290984751,128.11932040538613,0.0,1.0,0.824089147702,-0.125903282917
1887,TX,1980,19,3.4177317232160016,3.516207528351075,0.0,1.0,0.492899000008,0.017912439717
1888,TX,1980,20,201.31118938594614,78.373936341915041,0.0,1.0,0.719777960526,-0.116423190802
1889,TX,1980,21,13.523752177744385,36.740584319426354,0.0,1.0,0.269052634933,0.285373442853
1890,TX,1980,22,123.68120290112122,275.70372601348328,0.0,1.0,0.309679194048,0.0820809856752
1891,TX,1980,23,126.36578650816034,77.430089127094192,0.0,1.0,0.620060568519,-0.0688034288118
1892,TX,1980,24,68.642714978227318,35.222588023300546,0.0,1.0,0.660882055841,-0.131489930654
1893,TX,1980,25,118.26391727615973,60.832245045592884,0.0,1.0,0.660337528973,-0.100353237353
1894,TX,1980,26,10.871394239417702,17.545245065472859,0.0,1.0,0.382571426648,0.17233339697
1895,TX,1980,27,4505.5704060862508,2490.4404181379241,0.0,1.0,0.644019930685,-0.0143814195553
1896,TX,1990,1,266.95140055425372,206.91191611948554,0.0,1.0,0.563351057491,-0.0233970002837
1897,TX,1990,2,438.8140676411,339.85120915481394,0.0,1.0,0.563546469475,-0.0183318704643
1898,TX,1990,3,75.713701222092126,211.13529051693607,0.0,1.0,0.263949685732,0.12582349627
1899,TX,1990,4,285.52212284374883,182.59936512602761,0.0,1.0,0.609931674109,-0.0415340668246
1900,TX,1990,5,30.848662074049809,31.188967945923771,0.0,1.0,0.497257262473,0.00272047949998
1901,TX,1990,6,150.53970287358771,434.91861562457626,0.0,1.0,0.25713137574,0.0916303566476
1902,TX,1990,7,68.431545575447004,207.13243649712524,0.0,1.0,0.248332692323,0.139602024154
1903,TX,1990,8,59.975259159736602,201.15764507395505,0.0,1.0,0.229673312659,0.15817643572
1904,TX,1990,9,40.678042332649234,32.37396369444599,0.0,1.0,0.556836759795,-0.0524746557759
1905,TX,1990,10,53.708387168363942,31.602667340770019,0.0,1.0,0.629559527513,-0.114186749315
1906,TX,1990,11,82.297385894972763,55.33724109615877,0.0,1.0,0.597940995621,-0.0673741306212
1907,TX,1990,12,6.5298739571047282,6.6822509046665273,0.0,1.0,0.494233442798,0.011433392228
1908,TX,1990,13,7.7592925675550068,11.522630165507659,0.0,1.0,0.402412802653,0.168445727429
1909,TX,1990,14,10.445199232012204,9.568808414455912,0.0,1.0,0.521894435963,-0.0365086564223
1910,TX,1990,15,671.07019727153761,438.79649671017165,0.0,1.0,0.604640359883,-0.025662132021
1911,TX,1990,16,26.391448995834967,15.727878414084211,0.0,1.0,0.626587617105,-0.155802011422
1912,TX,1990,17,45.643198266563907,33.434345407944967,0.0,1.0,0.577195448235,-0.0689882609476
1913,TX,1990,18,110.33255591521292,40.907040650934121,0.0,1.0,0.729521622778,-0.166414455733
1914,TX,1990,19,76.645395706655137,312.12746035751616,0.0,1.0,0.197146983158,0.153836791172
1915,TX,1990,20,2477.1040868655423,1401.3904752616938,0.0,1.0,0.638676694575,-0.0185342683034
1916,TX,1990,21,706.30811283429114,2323.1996559923123,0.0,1.0,0.233142862383,0.0458426311173
1917,TX,1990,22,35.902462576137857,77.040951753636989,0.0,1.0,0.317880088797,0.145283373609
1918,TX,1990,23,384.89364515639107,634.18114853210727,0.0,1.0,0.377689299687,0.0315654454289
1919,TX,1990,24,137.30905001801369,97.358290142756346,0.0,1.0,0.585122113388,-0.0448260384998
1920,TX,1990,25,264.14496245114725,194.7206980109367,0.0,1.0,0.575647700866,-0.0284875564174
1921,TX,1990,26,215.82072473870664,629.98106219337558,0.0,1.0,0.25516702385,0.0771053896704
1922,TX,1990,27,114.6741927866356,69.725967499465369,0.0,1.0,0.621876860675,-0.0734380599452
1923,TX,1990,28,755.21160558263182,260.23984091042252,0.0,1.0,0.743720054948,-0.0699711202028
1924,TX,1990,29,131.85987129623129,55.735328552746807,0.0,1.0,0.70289576387,-0.128638529169
1925,TX,1990,30,10783.33458548096,3854.8274367539848,0.0,1.0,0.736659053855,-0.0177624504592
1926,TX,2000,1,14.414690804712697,20.279758647001746,0.0,1.0,0.415475415593,0.111704057063
1927,TX,2000,2,13.784648013110356,16.205489192011498,0.0,1.0,0.459639378067,0.0563719460089
1928,TX,2000,3,31.133553536070078,62.955988268036222,0.0,1.0,0.330892816982,0.145888408123
1929,TX,2000,4,5.6651343726262686,10.228230508202502,0.0,1.0,0.356446505514,0.275391363437
1930,TX,2000,5,44.859142056104837,84.155162428359063,0.0,1.0,0.347706730935,0.111324193077
1931,TX,2000,6,62.85970099799102,124.25367932995087,0.0,1.0,0.335944446559,0.10076334455
1932,TX,2000,7,114.13116703741652,179.20716127935063,0.0,1.0,0.389076898653,0.0528657740659
1933,TX,2000,8,18.3489790736933,51.022211042119253,0.0,1.0,0.264504314299,0.251021552327
1934,TX,2000,9,43.966384692315977,19.348225962027932,0.0,1.0,0.694411356841,-0.207276033944
1935,TX,2000,10,75.028177512389405,110.88320948322472,0.0,1.0,0.403569564645,0.0572004965817
1936,TX,2000,11,4.3427755361485794,10.260866888421143,0.0,1.0,0.297376189439,0.421837869607
1937,TX,2000,12,128.35415043678913,312.09381357855972,0.0,1.0,0.291417286316,0.0871892478808
1938,TX,2000,13,450.07134413603904,1574.0165617884659,0.0,1.0,0.222357607502,0.0593189513867
1939,TX,2000,14,27.1828949305287,58.489984061282335,0.0,1.0,0.317287048718,0.166747919449
1940,TX,2000,15,119.39272471043783,75.324905491013979,0.0,1.0,0.613158267112,-0.0660944534516
1941,TX,2000,16,278.19454193518368,145.77152458004778,0.0,1.0,0.656171717283,-0.0636480272725
1942,TX,2000,17,23.509726184053786,22.825822345841331,0.0,1.0,0.507379904414,-0.00840456209952
1943,TX,2000,18,181.85387745743017,53.355751009190726,0.0,1.0,0.773156603507,-0.169040735953
1944,TX,2000,19,12.752993345431857,30.692639740496105,0.0,1.0,0.293539130163,0.266037634294
1945,TX,2000,20,156.00786095197697,70.092244963282042,0.0,1.0,0.68999463897,-0.108561805915
1946,TX,2000,21,40.247659039912307,86.200914815417391,0.0,1.0,0.318292708354,0.137138133868
1947,TX,2000,22,13.887091301411274,19.053717554405747,0.0,1.0,0.421577119196,0.105917976365
1948,TX,2000,23,12.449487525495968,13.954318055530491,0.0,1.0,0.471503529569,0.0420839456344
