,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
1830,TN,2000,4,15.024296574394191,12.175619522971457,41.316070580589681,29.025941954610403,41.316070580589681,29.025941954610403,0.55236554850436892,0.093637785795912407,0.58735980236440588,0.058286127056401765
1831,TN,2000,5,42.452891370183572,21.605070293393471,117.76510735841075,51.703801858281828,117.76510735841075,51.703801858281828,0.6627262289914857,0.058614914751158147,0.69490685874321401,0.03526605903732534
1832,TN,2000,6,6.0896972874630242,4.418869244036288,14.956961627895982,9.4624590760526743,14.956961627895982,9.4624590760526743,0.57949838060302739,0.14551217535053046,0.61250272106075876,0.096628561726139067
1833,TN,2000,7,34.655592381962457,83.900709694448679,31.062458198455158,65.20671258964957,31.062458198455158,65.20671258964957,0.29231337157957626,0.04159667328957712,0.32266257145629551,0.047401187940668534
1834,TN,2000,8,7.5810566216567006,4.0797006723313141,21.149537015228841,9.7516730704086605,21.149537015228841,9.7516730704086605,0.65013415771592276,0.13403629738417058,0.68442423311632328,0.08228315461844736
1835,TN,2000,9,79.71403394120594,22.19066098471863,68.151035353896674,16.51718805804153,68.151035353896674,16.51718805804153,0.7822410341265511,0.040685599998353972,0.80491868858898707,0.042812832169953005
1836,TN,2010,1,13.389887634069465,58.691967438658637,29.126851371998342,72.669202571009095,29.126851371998342,72.669202571009095,0.18575947609227775,0.045493260507550995,0.28612947401974537,0.044576175245659336
1837,TN,2010,2,21.692765561448979,71.581153888678983,29.048264695641279,54.293173309505988,29.048264695641279,54.293173309505988,0.23257053728773289,0.043511173922419939,0.34854527820658943,0.051886122809940642
1838,TN,2010,3,29.968758255148551,57.698186404356271,47.082341576207945,51.555723344295401,47.082341576207945,51.555723344295401,0.34184786947402013,0.050373103973789864,0.47732426233375141,0.050039191405376965
1839,TN,2010,4,27.894758489911251,43.67639211194485,54.612206613096959,48.671553273659185,54.612206613096959,48.671553273659185,0.38974863831779499,0.057248574542159807,0.5287588936825659,0.048881225501591116
1840,TN,2010,5,71.292000301848091,39.704007181850343,76.748948129653186,24.240106266174354,76.748948129653186,24.240106266174354,0.6422933753929706,0.04529277631907927,0.75997293557017542,0.042291431674919347
1841,TN,2010,6,24.193578335731242,77.040450524669666,38.200748878006827,68.967227078722871,38.200748878006827,68.967227078722871,0.23898661950018366,0.042177924154836212,0.35645675433331708,0.046051410940832899
1842,TN,2010,7,25.208625762847007,72.425394369549323,34.37765925896673,56.015173594940862,34.37765925896673,56.015173594940862,0.25819510175513538,0.044066187760416181,0.38031399363849694,0.050780962447552924
1843,TN,2010,8,26.829766330323185,71.454673377775421,53.454648705673037,80.891315365878555,53.454648705673037,80.891315365878555,0.27298081374840882,0.044709354887121661,0.39788801304967764,0.042072315005946784
1844,TN,2010,9,59.703008285545842,17.208821691913862,46.608065963908693,7.6711014205039056,46.608065963908693,7.6711014205039056,0.77625260383276284,0.047214873171554476,0.85867319286281418,0.046853871224684866
1845,TX,1970,1,37.944990073780161,10.960109803741835,18.060657567216808,7.8240959290179504,18.060657567216808,7.8240959290179504,0.77589024802749917,0.059027998776915079,0.69773341939856381,0.088570031591640341
1846,TX,1970,2,116.77656457688602,46.98385715255916,63.94376535822213,38.509969030594384,63.94376535822213,38.509969030594384,0.71309394140311277,0.035238449046232974,0.62412332492979394,0.047619497577220546
1847,TX,1970,3,12.642196176171028,35.552023362660591,19.898938154114845,84.729421491063562,19.898938154114845,84.729421491063562,0.26231768658448357,0.062717889385264597,0.1901868501197691,0.038184964170135817
1848,TX,1970,4,20.021609337745677,11.104640311077889,36.954643574257702,30.18454036311304,36.954643574257702,30.18454036311304,0.64323873141274523,0.08451716642657954,0.5504184204671001,0.060263211254381263
1849,TX,1970,5,54.239621056458624,54.802989224786245,22.296941560673105,33.476892605868215,22.296941560673105,33.476892605868215,0.49741675219038423,0.047663262521859415,0.39977422915007377,0.065011562465353917
1850,TX,1970,6,27.887456005232252,11.064639466624962,26.529169035182235,15.489255824306044,26.529169035182235,15.489255824306044,0.71594238172323399,0.071346467515574427,0.63136990793674697,0.073554640905250185
1851,TX,1970,7,17.330659703258561,81.992095352477662,10.593689976101903,74.875375243497018,10.593689976101903,74.875375243497018,0.174488310292372,0.037891784366323747,0.12394765227492699,0.035436743041732055
1852,TX,1970,8,19.811401953236263,12.374180520033491,40.885392226838391,37.736506173709785,40.885392226838391,37.736506173709785,0.61553653626401528,0.08444612639022199,0.52002550254565372,0.055989312968983712
1853,TX,1970,9,116.31597247019316,65.290646532111836,39.66969718343244,33.306313222501508,39.66969718343244,33.306313222501508,0.64048311184471118,0.035510372797196925,0.54359914940220888,0.057911812026650189
1854,TX,1970,10,23.674456861556418,8.7073098844010968,45.610528944116517,24.579498709609201,45.610528944116517,24.579498709609201,0.73110454556998183,0.076740886766049163,0.64981494478290736,0.056537170635951602
1855,TX,1970,11,11.331225632431741,6.8502123468843434,10.660267366520884,9.3394698597712598,10.660267366520884,9.3394698597712598,0.62323044224128954,0.11064241614670924,0.53302037151301351,0.10887143350869898
1856,TX,1970,12,27.496997986233989,11.47562744451395,57.383053139115667,35.200863088736988,57.383053139115667,35.200863088736988,0.70554646196711934,0.072092462583755304,0.61979505163611481,0.050180192973126633
1857,TX,1970,13,13.262848881494515,9.4387185256059087,8.7891684167722879,9.2011824318481459,8.7891684167722879,9.2011824318481459,0.58422613045415805,0.10123496822263471,0.48854902779432308,0.11470691156132748
1858,TX,1970,14,38.891799433832155,22.943651157146856,26.259146998490642,23.05423564878344,26.259146998490642,23.05423564878344,0.6289563520946666,0.060942517044875931,0.53249535093375266,0.070341094066114329
1859,TX,1970,15,83.886526462740591,35.209606483362478,54.527121723969763,34.204219189228333,54.527121723969763,34.204219189228333,0.70435978387898979,0.041640364221661307,0.61451930245606468,0.051380343534430835
1860,TX,1970,16,55.772566949245153,32.7403954248989,24.935219372179358,21.839313271623045,24.935219372179358,21.839313271623045,0.6301062065180314,0.051027281979851485,0.53309392874250894,0.072180253869654307
1861,TX,1970,17,139.14295574601761,65.110759908849218,54.76490931565062,38.386886956123782,54.76490931565062,38.386886956123782,0.68122606876406266,0.032526813139548826,0.58791039472681372,0.050726756521027587
1862,TX,1970,18,79.67613538356261,15.51280488339698,91.491293560341589,26.535894849024942,91.491293560341589,26.535894849024942,0.83703143621631926,0.037658258613448133,0.77517133800571769,0.038264989946168677
1863,TX,1970,19,123.93830329377073,105.45176498306347,41.268055904541761,52.395992980271309,41.268055904541761,52.395992980271309,0.54029498410628052,0.032833956036254039,0.44059654046444996,0.051025888702593641
1864,TX,1970,20,111.40170258015888,23.47550531110906,72.262123741559947,22.910364649786882,72.262123741559947,22.910364649786882,0.82594905634439009,0.032526813139548826,0.75927534272740616,0.04359478198904105
1865,TX,1970,21,3.9203310339135169,3.9473522597641035,4.5234537679284861,6.6621374955798336,4.5234537679284861,6.6621374955798336,0.49828277112575814,0.16790450778759555,0.40440005909081655,0.14059168138895875
1866,TX,1970,22,11.021609402204788,7.9871043572301632,12.940600694839512,13.737449477414525,12.940600694839512,13.737449477414525,0.57981878951353172,0.11034556195408871,0.48506546060469297,0.094996682992676815
1867,TX,1970,23,138.33816821653411,59.701195804064568,56.811198952728894,36.743609927166979,56.811198952728894,36.743609927166979,0.69853874203587696,0.032526813139548826,0.6072504410293027,0.050222689011149978
1868,TX,1970,24,18.891086757057312,10.353285810423237,22.156364056277212,17.818296923560233,22.156364056277212,17.818296923560233,0.64597339927422526,0.086956685016447405,0.55426021167390294,0.077649715420683926
1869,TX,1980,1,135.3214617042469,84.019219905361652,88.96946050227352,61.841386420114745,88.96946050227352,61.841386420114745,0.61694648120542239,0.032749609777161431,0.58994072586874235,0.039918674016896818
1870,TX,1980,2,116.17128868004322,84.812042393216629,76.777924746227654,62.728438787483526,76.777924746227654,62.728438787483526,0.57801454508532335,0.034750444119997559,0.55035428349958071,0.041967046762956414
1871,TX,1980,3,21.181789241887895,91.39232991327863,22.396503837126659,108.46139309881133,22.396503837126659,108.46139309881133,0.18815860520029454,0.036673972055872264,0.1711513356208908,0.032800064289458065
1872,TX,1980,4,34.473698115829308,16.486838230353268,50.979950066004882,27.106759253416634,50.979950066004882,27.106759253416634,0.67647832200281999,0.064899570486824126,0.65286334269083213,0.053531526512030747
1873,TX,1980,5,93.493373673610677,57.754952929708658,103.33019303479192,71.361534281139441,103.33019303479192,71.361534281139441,0.61814484677782111,0.039374784557075652,0.59150020795156744,0.037084951416931959
1874,TX,1980,6,25.505722678462249,41.206687889540369,21.851182628904517,39.429906407380969,21.851182628904517,39.429906407380969,0.38232350564612333,0.059055710605994377,0.35657301416373477,0.060694001758392055
1875,TX,1980,7,9.5842523374728152,53.62628102406665,7.3010939308800529,45.301126671658032,7.3010939308800529,45.301126671658032,0.15162429151886206,0.044758483772077015,0.13879820751384347,0.047222937671393427
1876,TX,1980,8,35.120965301040897,61.132362143089331,43.978630703807156,85.704526002477806,43.978630703807156,85.704526002477806,0.36488053175540019,0.048814722421076227,0.33912369054535652,0.041412299728632598
1877,TX,1980,9,55.095062672089576,34.25862481491324,91.351382953721398,63.354525304729677,91.351382953721398,63.354525304729677,0.61659528802438712,0.051151206635168145,0.59048412553908503,0.03940823079174776
1878,TX,1980,10,112.73342252673929,48.907447360337258,89.836567215479263,43.639325974689726,89.836567215479263,43.639325974689726,0.69743142687549042,0.036020341085629508,0.67305462483390277,0.04045205013570919
1879,TX,1980,11,125.17435039758675,108.99377219485845,78.753845469332816,76.711903363204556,78.753845469332816,76.711903363204556,0.53454906249321044,0.032526813139548826,0.50656717676228402,0.039968964721384843
1880,TX,1980,12,129.35123809282138,55.915326089639471,85.340676802976802,41.349165093252843,85.340676802976802,41.349165093252843,0.69818986854761911,0.033634596855631395,0.67361893839032871,0.041494586872559219
1881,TX,1980,13,11.467241125056308,10.987449484935446,12.927563271244574,13.776842064781727,12.927563271244574,13.776842064781727,0.51068355045398328,0.10321813035424984,0.48409852638823958,0.094945819685074706
1882,TX,1980,14,38.954977279955756,34.414772536688588,53.579835205499741,52.871655692209451,53.579835205499741,52.871655692209451,0.53094057669961681,0.057868034403628782,0.50332630152625479,0.0482340990565336
1883,TX,1980,15,131.96938295981943,43.732321122424295,101.41022934655983,37.667845454731754,101.41022934655983,37.667845454731754,0.75109904966002061,0.032526813139548826,0.72916043374521933,0.037547629166304414
1884,TX,1980,16,60.954327330979567,42.009187460355946,40.530194255514438,31.242177828580616,40.530194255514438,31.242177828580616,0.59199928687854908,0.048200392642333598,0.56470467783934419,0.058119173144998107
1885,TX,1980,17,131.96938295981943,43.732321122424295,101.41022934655983,37.667845454731754,101.41022934655983,37.667845454731754,0.75109904966002061,0.032526813139548826,0.72916043374521933,0.037547629166304414
1886,TX,1980,18,94.723070686039804,20.220372369650057,114.95694543612827,27.37614074158838,114.95694543612827,27.37614074158838,0.82408415972146121,0.035360236432454631,0.80766144066175438,0.032921121988840694
1887,TX,1980,19,3.2088833505213761,3.455118011431987,3.5127110259595575,4.1307023062980477,3.5127110259595575,4.1307023062980477,0.48152501421169924,0.18048684109566371,0.45957360583063245,0.16951306408195732
1888,TX,1980,20,136.49988525047826,53.141771949843431,100.23658430451879,43.728134515360559,100.23658430451879,43.728134515360559,0.71977796052631582,0.032526813139548826,0.6962579799147125,0.038194987531670103
1889,TX,1980,21,9.8633153863739498,26.841943549932463,9.5593678312562655,29.062096244955178,9.5593678312562655,29.062096244955178,0.2687166818108947,0.072192018265102159,0.2475143824789458,0.068562092234005709
1890,TX,1980,22,41.14505851292158,91.720825781738128,27.254856838139428,67.764474757781556,27.254856838139428,67.764474757781556,0.30967361359424095,0.039961739299781494,0.28683486171049249,0.046156373654395941
1891,TX,1980,23,64.706403619183675,39.638975556428399,32.894110922638411,22.578814352123469,32.894110922638411,22.578814352123469,0.6201175761725255,0.047288318916643,0.5929759564636482,0.065374507790714145
1892,TX,1980,24,46.176783712741951,23.701087484535503,77.542661484842,44.294437773766191,77.542661484842,44.294437773766191,0.6608212717639439,0.056234259202623774,0.6364454009221937,0.04340108848798143
1893,TX,1980,25,64.289877179795852,33.075045241117571,37.573663189996537,21.681306636576174,37.573663189996537,21.681306636576174,0.66029814004131282,0.047752803387179715,0.63410146524362487,0.062053070618845199
1894,TX,1980,26,9.1009659828322356,14.711353576375263,9.9650112267015292,18.007134858471609,9.9650112267015292,18.007134858471609,0.38219569329243142,0.097551662980783688,0.3562476470828802,0.088970305912645917
1895,TX,1980,27,134.73034610823478,74.47184977852659,108.47399781419449,67.106660487912109,108.47399781419449,67.106660487912109,0.64401975102193809,0.033025083189708648,0.6178015213244763,0.036567679167183641
1896,TX,1990,1,87.243551455232193,67.619770474488547,70.098656990851637,47.16429130434453,70.098656990851637,47.16429130434453,0.56335838833952301,0.039726744681333602,0.59779033368994117,0.045089596107788094
1897,TX,1990,2,100.30433850074547,77.682612192707523,80.307147245699625,53.977703122808002,80.307147245699625,53.977703122808002,0.56354883383276611,0.037070028694476682,0.59803579499339554,0.04215340849757087
1898,TX,1990,3,48.205352974345153,134.42548759906705,47.331317768594396,114.31935929044937,47.331317768594396,114.31935929044937,0.26394968573212052,0.032526813139548826,0.29279999706593485,0.0356803185619117
1899,TX,1990,4,92.44464445878009,59.124332937436577,84.091050450486918,46.673584030865108,84.091050450486918,46.673584030865108,0.60991797956860538,0.039489402896676754,0.64307181206917918,0.041736951962814968
1900,TX,1990,5,24.130914432539072,24.429466458814858,36.325217685133467,31.906199112389587,36.325217685133467,31.906199112389587,0.49692597112300507,0.07102225848240093,0.53238257961033797,0.059966078551173543
1901,TX,1990,6,35.412355341832708,102.30476955533395,48.277180519173527,121.11156639030632,48.277180519173527,121.11156639030632,0.25713835783512839,0.037108411217696556,0.28500819210246892,0.034582688280309311
1902,TX,1990,7,43.56541735973326,131.86624631745008,43.601951924746473,114.29999930775547,43.601951924746473,114.29999930775547,0.24833269232342908,0.032526813139548826,0.27613307868846404,0.035466960229873945
1903,TX,1990,8,38.177556428811421,128.04792265163539,39.124818956843441,113.63753567592178,39.124818956843441,113.63753567592178,0.22967331265945662,0.032526813139548826,0.25611557933168799,0.03520024771306475
1904,TX,1990,9,30.516549050737591,24.283964058641356,32.505636288496305,22.48767196481506,32.505636288496305,22.48767196481506,0.5568661189326487,0.066500326810483776,0.59108348489907425,0.065701256340049335
1905,TX,1990,10,39.263975032729405,23.120508310359455,61.175452629332788,31.150250322949237,61.175452629332788,31.150250322949237,0.62938687520731362,0.06066354161521359,0.66260478580868154,0.04894362230924218
1906,TX,1990,11,51.574258399812344,34.693273029081816,74.357885532396338,43.319265112679012,74.357885532396338,43.319265112679012,0.59784089732905277,0.052488651653458486,0.63188040435025716,0.044271919948858984
1907,TX,1990,12,5.7440756115566565,5.9125471198190231,6.6259519157837961,5.9817311532425652,6.6259519157837961,5.9817311532425652,0.49277357120734039,0.14052892477069809,0.5255487371872436,0.1353661911010379
1908,TX,1990,13,6.5788959789351669,9.8400692832989733,8.7986906691044009,11.492013617234878,8.7986906691044009,11.492013617234878,0.40068882989036619,0.11741366037933922,0.43363160513990245,0.10740263966745436
1909,TX,1990,14,9.4902459342384464,8.7484284828254619,12.495481380255667,10.002652331275877,12.495481380255667,10.002652331275877,0.52033638614435018,0.11389978735388759,0.5554007963714358,0.10251110239871988
1910,TX,1990,15,112.97246956864073,73.870420864343671,100.29112082919701,56.897209550913971,100.29112082919701,56.897209550913971,0.60463884553938096,0.03567365760242467,0.63803159297305467,0.038209310792313954
1911,TX,1990,16,21.573815597369403,12.853874271678144,18.617154347397125,9.6769541196424029,18.617154347397125,9.6769541196424029,0.62664139474445224,0.081264563266979756,0.65798695757050218,0.087647560715727421
1912,TX,1990,17,33.795359641905094,24.767843936478393,53.399829985032511,33.894274239105812,53.399829985032511,33.894274239105812,0.57707498184712425,0.064011615455659115,0.61172321383723571,0.051865950528591165
1913,TX,1990,18,59.314519424166811,21.986583192208904,42.255593817725277,13.674871381613965,42.255593817725277,13.674871381613965,0.72956599007083633,0.04896210910232391,0.75550227710647544,0.056961698650445168
1914,TX,1990,19,21.257913222019308,86.565391983193052,29.117984378560621,103.08464058005156,29.117984378560621,103.08464058005156,0.19715508796137021,0.038138083762459273,0.22025269458663471,0.035907168921446249
1915,TX,1990,20,131.23099273936609,74.242174171899109,112.85964043836366,55.399038856164516,112.85964043836366,55.399038856164516,0.63867703365879869,0.03343155856720146,0.67075078035533997,0.036121643041261205
1916,TX,1990,21,37.053588829711323,121.8778193046991,43.251356734290567,123.34326256113857,43.251356734290567,123.34326256113857,0.23314201556922348,0.033434964368858754,0.25962037019689782,0.033866208474743392
1917,TX,1990,22,23.398032298249202,50.189793147881666,25.26062899895609,47.062040244810817,25.26062899895609,47.062040244810817,0.31796064303296295,0.05392093676267349,0.34927677950898034,0.055675467940910647
1918,TX,1990,23,68.534956291778343,112.92323440214064,80.010502973144682,114.33582642100404,80.010502973144682,114.33582642100404,0.377690067500905,0.035891322919712094,0.41169032223334384,0.0352115949791049
1919,TX,1990,24,67.104600973351651,47.574769398710281,80.869904181947035,49.723191312916882,80.869904181947035,49.723191312916882,0.58514971573038566,0.045809044912865422,0.61925099390210536,0.04232882311608395
1920,TX,1990,25,87.819203867224715,64.736883009011663,87.586224649795128,56.010015386001577,87.586224649795128,56.010015386001577,0.57565191704523389,0.039884814980115625,0.60994789715915265,0.04056291719674357
1921,TX,1990,26,37.767380404920182,110.23893686595288,47.255154254302219,119.68940473102859,47.255154254302219,119.68940473102859,0.25517411081717806,0.035714399009161846,0.28305896605144504,0.034761395887234307
1922,TX,1990,27,61.666910009735815,37.490279571585489,45.228756294196685,23.913317948284739,45.228756294196685,23.913317948284739,0.62191062766216498,0.04845294282305021,0.65414231189506011,0.056793094841781903
1923,TX,1990,28,112.89755971128996,38.903208468194848,104.74639146550615,31.320509742094774,104.74639146550615,31.320509742094774,0.74372192621451805,0.035318174621713459,0.76981536682232343,0.035955485267379905
1924,TX,1990,29,66.481949600053284,28.098349157483948,46.79290329789157,17.244586935789197,46.79290329789157,17.244586935789197,0.70291541127908785,0.046742011987212714,0.73071107451492001,0.05500475119965631
1925,TX,1990,30,132.65413460139845,47.421188866027364,114.24603564628261,35.448367296097338,114.24603564628261,35.448367296097338,0.73665914933310961,0.03273126390987547,0.76319510549942171,0.034630962688386627
1926,TX,2000,1,12.065728226252594,17.010914152960535,12.546843619810103,13.664883614829128,12.546843619810103,13.664883614829128,0.41496291314840306,0.089842466195733064,0.47867290497473369,0.095762729611516453
1927,TX,2000,2,11.94222672464711,14.063613582210866,12.141900456591575,11.060430878565874,12.141900456591575,11.060430878565874,0.45921326070351343,0.09589398784681806,0.52330519210341153,0.10152409611350872
1928,TX,2000,3,21.852730747966778,44.162670062154412,23.846115717619966,37.094587255918235,23.846115717619966,37.094587255918235,0.33102473786111458,0.057484127590490729,0.39130030593796195,0.06201097652526099
1929,TX,2000,4,4.6475375709619584,8.4906739727245792,6.4571000455586187,9.2547470166411721,6.4571000455586187,9.2547470166411721,0.35374202611277755,0.12715956954088614,0.41097014373907548,0.12035428692568857
1930,TX,2000,5,27.929332790123429,52.388271809321928,53.587392409576758,77.562600404869272,53.587392409576758,77.562600404869272,0.34773612745811766,0.052813418633306547,0.40859622833066728,0.042761767682832949
1931,TX,2000,6,33.187278215164575,65.595464103564012,38.919235373459216,59.171582543195044,38.919235373459216,59.171582543195044,0.3359623091661475,0.047283969271486127,0.39676736518323341,0.049146622763121435
1932,TX,2000,7,49.288549069733492,77.388875794142734,52.362195321309819,63.226238279386124,52.362195321309819,63.226238279386124,0.38908707784909186,0.043147536232789538,0.45300549276579655,0.046101545291465693
1933,TX,2000,8,13.792524184166874,38.316291967088709,22.78344954596011,49.16992381477661,22.78344954596011,49.16992381477661,0.26468696091907928,0.06053674937261521,0.31664185404811762,0.054461005904239967
1934,TX,2000,9,32.121345517759636,14.125632303833683,24.756537263569356,8.5218303433928124,24.756537263569356,8.5218303433928124,0.69456096443045323,0.067008583696401405,0.74392282566137768,0.074548568884663949
1935,TX,2000,10,41.409425801856671,61.18311955925482,94.289503661085192,107.28979567433269,94.289503661085192,107.28979567433269,0.40362996800694678,0.048204252814795762,0.46775390117906979,0.035056408445477083
1936,TX,2000,11,3.510275666029568,8.3725066768572152,4.824970727640288,9.1216933819081216,4.824970727640288,9.1216933819081216,0.29540856381425462,0.1271087319289316,0.3459587676121727,0.12303894463953112
1937,TX,2000,12,39.226171341220002,95.376602035468437,69.755272942575374,130.59120599213898,69.755272942575374,130.59120599213898,0.2914217170804112,0.039022994186954561,0.34817319133073499,0.033573123936843662
1938,TX,2000,13,33.41598076898299,116.86414608527491,31.871377727733883,85.415151722757727,31.871377727733883,85.415151722757727,0.22235794890824057,0.033808449834427309,0.27173945615968853,0.040902711282043216
1939,TX,2000,14,18.988939562877515,40.85777626218588,37.734482972353234,62.844491829082955,37.734482972353234,62.844491829082955,0.31729292578699997,0.059666261206797321,0.37517267447643954,0.048038970764578172
1940,TX,2000,15,63.889366071321191,40.314408712363985,102.2761475131702,49.527131703221158,102.2761475131702,49.527131703221158,0.61311949786798059,0.047483784320419366,0.67374135816511838,0.037928116700780522
1941,TX,2000,16,91.964461471261203,48.185402824965188,103.69040060891309,41.753695427110067,103.69040060891309,41.753695427110067,0.65618658949880548,0.039979268995668553,0.71292272037794757,0.037383908503892636
1942,TX,2000,17,19.438019914002691,18.832762142853309,42.475717620783357,31.736293759826783,42.475717620783357,31.736293759826783,0.50790756993481601,0.079777589511500574,0.57235637237938097,0.057046717790666064
1943,TX,2000,18,72.705676900264805,21.326824152479002,109.53314341520685,24.545324926545199,109.53314341520685,24.545324926545199,0.77319731035850503,0.042956925243280701,0.81693313452849325,0.033274004009387341
1944,TX,2000,19,10.174440073657946,24.493913327406414,12.486916409643236,23.341626797430543,12.486916409643236,23.341626797430543,0.29347918419873897,0.076244689821673248,0.34851867510979045,0.07851845447752645
1945,TX,2000,20,73.627485207914006,33.082996193573493,110.25871685871012,37.970314417345364,110.25871685871012,37.970314417345364,0.68997425783225519,0.044564222965815324,0.74384023095562801,0.035732930401131867
1946,TX,2000,21,24.82298871721537,53.157278262253328,27.221184382068476,44.857726963766964,27.221184382068476,44.857726963766964,0.31832397706141446,0.052416061656733855,0.37765809546513435,0.056711075960875761
1947,TX,2000,22,11.816889336629989,16.220649160549076,20.401228335054622,21.708850589818756,20.401228335054622,21.708850589818756,0.42146671819350046,0.091635956523696285,0.4844737615299059,0.076115150204251525
1948,TX,2000,23,11.219090293012869,12.515281220187653,14.102710848328751,12.198962588205632,14.102710848328751,12.198962588205632,0.47269380134093986,0.10038549205749948,0.53619062993685251,0.0954409460156323
1949,TX,2000,24,8.2493481422903745,10.186355358331381,9.947121618965328,9.5342583919292938,9.947121618965328,9.5342583919292938,0.44746587197023213,0.11278708701933543,0.51059635474502185,0.11045689914565568
1950,TX,2000,25,22.428063105762465,12.719228287981682,35.053702777042737,15.269107765791988,35.053702777042737,15.269107765791988,0.63811640147480686,0.079927554220649372,0.69657680878545247,0.064173197038100468
1951,TX,2000,26,17.894930656771521,36.703325218649852,20.504285988442231,32.405096493547283,20.504285988442231,32.405096493547283,0.32775645246989155,0.062951830417644197,0.38753591568417833,0.066353542409531827
1952,TX,2000,27,38.248346723420035,26.342959172478324,66.035789055026683,34.958698090003224,66.035789055026683,34.958698090003224,0.59215936561283955,0.060679418366210956,0.65385538282102562,0.047106549475010071
1953,TX,2000,28,33.506309734836684,17.955948189936315,63.065456302609753,25.883127093535769,63.065456302609753,25.883127093535769,0.65108510753290039,0.065804432025341739,0.70901023821524534,0.047892548061957384
1954,TX,2000,29,59.938948713149202,23.004656011073507,111.33388317609784,32.654573170917431,111.33388317609784,32.654573170917431,0.72264701916969776,0.048863629145540197,0.77321395062240816,0.034776934338240632
1955,TX,2000,30,64.839721932447532,16.323873625528801,68.652486144416301,13.267805789044422,68.652486144416301,13.267805789044422,0.79887690394558208,0.044221267620761923,0.83804005728127628,0.040458128084027191
1956,TX,2000,31,29.920828244015869,55.799927086917648,30.6129404743753,43.911255308716051,30.6129404743753,43.911255308716051,0.34904998361836093,0.051186579148141738,0.4107785418238758,0.056610904910582772
1957,TX,2000,32,25.675494989928126,40.093000934267501,27.522330518535966,33.101362338547482,27.522330518535966,33.101362338547482,0.39039200500375665,0.059702152301076963,0.45398637432757738,0.063423366323367758
1958,TX,2010,1,21.258384728777216,64.312340594730514,31.390412059896889,69.288542991247638,31.390412059896889,69.288542991247638,0.24843057772863331,0.046440998403709875,0.31178722548273052,0.04593830706066452
1959,TX,2010,2,29.115201244208912,57.22541429631594,42.969147474834074,61.642492528859194,42.969147474834074,61.642492528859194,0.33721326935112472,0.05058608928768988,0.41074920031190665,0.047872108950880045
1960,TX,2010,3,46.864917144674372,82.955443358153062,58.160577285908843,75.000707599612767,58.160577285908843,75.000707599612767,0.36099820523648657,0.041991935198224389,0.43676791896315309,0.042820866693525417
1961,TX,2010,4,25.964497777617279,78.77185520837925,36.46277136551064,80.578112511007234,36.46277136551064,80.578112511007234,0.24790339779244355,0.041991935198224389,0.31153875601264347,0.042626489018471138
1962,TX,2010,5,42.989843616528866,83.329253814564908,54.514569128667695,76.979063950388451,54.514569128667695,76.979063950388451,0.34032734947286603,0.041991935198224389,0.41457953402118441,0.042799665577088926
1963,TX,2010,6,47.673463225663475,73.772782718518172,64.314242063244052,72.534487401560739,64.314242063244052,72.534487401560739,0.3925478540322675,0.044129560452172138,0.46996594206440623,0.042509274950297597
1964,TX,2010,7,29.717667668288829,46.734321609078677,42.184871422775238,48.429957868530238,42.184871422775238,48.429957868530238,0.38871019510654264,0.055388582867808747,0.46554048330390546,0.052113860429105707
1965,TX,2010,8,19.27115754328586,73.24897109110141,28.349831947344573,78.486876839664987,28.349831947344573,78.486876839664987,0.20829151264412837,0.041991935198224389,0.26535665754982218,0.04251771880980091
1966,TX,2010,9,70.910304182376038,17.39884724811888,60.362878753389865,10.794293458906283,60.362878753389865,10.794293458906283,0.80297798171220214,0.042088283944985594,0.84830350724587955,0.042230249634580552
1967,TX,2010,10,41.105091119885614,67.982365541492996,57.823937117820535,69.724169726095724,57.823937117820535,69.724169726095724,0.37680859356251256,0.046185134020712088,0.45335002258074364,0.043907493485105475
1968,TX,2010,11,16.549726392116884,70.087716663989497,24.855775338068902,76.669178187722778,24.855775338068902,76.669178187722778,0.19102279347509468,0.041991935198224389,0.24482429663712649,0.042465522452148949
1969,TX,2010,12,30.363748113677179,80.472089048646197,42.756924271113768,82.562497021236794,42.756924271113768,82.562497021236794,0.27395244075441316,0.04217252704491263,0.34118354386083993,0.042183362353814605
1970,TX,2010,13,8.4173734024383133,55.462995046550205,13.597782297646059,65.25298336349897,13.597782297646059,65.25298336349897,0.13176776538413335,0.041991935198224389,0.17244959111851191,0.042275501763070447
1971,TX,2010,14,29.620067801384046,44.145018204555271,38.218853636057368,41.582114106325513,38.218853636057368,41.582114106325513,0.40154589935676527,0.056693543516091384,0.47892719496130942,0.055574513799324002
1972,TX,2010,15,62.10829299737933,41.774834420325796,73.476916668590476,36.005627049001873,73.476916668590476,36.005627049001873,0.59786699285291267,0.047877816417255727,0.67112906015521945,0.044696028936424943
1973,TX,2010,16,75.067798209081715,35.377997742822792,67.455250262425693,23.195429388930538,67.455250262425693,23.195429388930538,0.67967999652762934,0.044198998552646009,0.74412294008009117,0.045579565169952561
1974,TX,2010,17,40.8781415406009,75.214623575555748,57.471376671488848,77.080268998334773,57.471376671488848,77.080268998334773,0.35211618484321799,0.04413941046674915,0.4271324693606342,0.042486993458067786
1975,TX,2010,18,73.853839513561738,23.803774929854107,68.593507532409859,16.101814227490483,68.593507532409859,16.101814227490483,0.75625275033063255,0.043225302434841677,0.80988543531203616,0.042387805441468938
