,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1623,OK,2010,5,164.10597752598247,261.42048219454341,181.95377374231583,125.98412027846769
1624,OR,1970,1,7.497580770263899,6.13494606192054,12.958475840250967,16.071398490066084
1625,OR,1970,2,12.521830290489662,6.2036409355864501,11.308771714283456,8.3752471380737887
1626,OR,1970,3,50.085775775778998,23.314692166605084,40.226514637996623,28.513354503004447
1627,OR,1970,4,16.638683190922453,15.339403646744431,38.449710462872098,54.053020855582638
1628,OR,1980,1,24.83547043844392,15.782168633353606,36.835540157523255,31.917526434736896
1629,OR,1980,2,30.154492537002699,46.547695361827294,15.605528478424507,32.808695409014526
1630,OR,1980,3,41.900194671571235,10.925303909918666,41.477952059252395,14.79254858253559
1631,OR,1980,4,30.03414012226667,19.473702150243803,38.350754883609724,33.934601109720504
1632,OR,1980,5,31.353881918709838,34.31517109996151,34.838148632990325,52.308524368770605
1633,OR,1990,1,55.484076582728036,48.194556126902555,37.37768726215527,44.154078446619359
1634,OR,1990,2,22.975805996171882,43.529912651646377,17.784331100532636,45.736261466976288
1635,OR,1990,3,66.38186952436925,20.653562245259369,73.210594351544998,30.920820577759443
1636,OR,1990,4,112.47074991036958,49.064869613029337,128.04236925520559,76.043236013262558
1637,OR,1990,5,36.231186764089848,28.579070970828692,43.446911394719372,46.543432833281678
1638,OR,2000,1,75.120951769416621,46.818840015317662,102.5876062285263,80.862453613181529
1639,OR,2000,2,41.140237222157367,109.06940328260285,37.298721892634831,125.35571733743018
1640,OR,2000,3,98.556359461036621,33.082751671013298,98.633038220262591,41.896903943733768
1641,OR,2000,4,76.240178326926852,48.370594616907162,96.114459662919842,77.145465749374836
1642,OR,2000,5,103.95611438924604,84.137945894741904,112.43245626184664,115.22773134550037
1643,OR,2010,1,231.00720156966904,136.63855618672684,256.23589887628316,199.9222780645417
1644,OR,2010,2,84.896551960747459,216.16258511584357,64.576706587752994,216.91111319774427
1645,OR,2010,3,254.50527941212678,68.253766431462708,247.20062589760383,87.505128740350173
1646,OR,2010,4,226.00169104088192,151.80858753771165,237.85811929089044,210.77133007516971
1647,OR,2010,5,225.89820420680513,174.62357246071633,193.30391376469862,197.13579021768382
1648,PA,1970,1,46.401616569828285,17.069704464154334,59.518713941490397,24.119461201669417
1649,PA,1970,2,35.31504517341849,11.397449432574209,29.998620903037434,10.739779699574884
1650,PA,1970,3,30.866856112573085,13.636128874886788,49.303854518583378,23.889454637638849
1651,PA,1970,4,6.5637532925578776,5.3585478536476616,8.6465710226805399,7.7211298098361665
1652,PA,1970,5,9.9586314355613617,20.192050037159792,12.842080249707593,28.944512063403121
1653,PA,1970,6,38.989874028253311,15.770499483543002,59.273196397358696,26.339857752298773
1654,PA,1970,7,23.230800533090544,22.699390947089,33.322389050397653,36.001162797464751
1655,PA,1970,8,12.455667656552283,13.685380353135248,11.173041135321245,13.545863487457238
1656,PA,1970,9,14.603666286756491,26.390798983355051,14.950551700913209,29.87049993173995
1657,PA,1970,10,10.575570757532459,25.819608954033274,15.989100826296404,43.550050474202344
1658,PA,1970,11,10.979457372698414,6.4481885178724152,13.736645251413639,8.831008810534394
1659,PA,1970,12,6.5381968807165523,4.9039450711179979,7.6901614395454265,6.3536519335197967
1660,PA,1970,13,24.10174806349351,48.290568178250801,28.521746994458976,63.315375769799658
1661,PA,1970,14,18.531673974752451,8.957127024220469,26.478627249405076,13.992343034401745
1662,PA,1970,15,12.381476679978002,10.837430150076296,13.342217412397822,12.87773083485148
1663,PA,1970,16,10.346450921537619,25.262641374710764,15.605394670545463,42.51266992344042
1664,PA,1970,17,6.872109877556694,7.0893755976495845,6.7616196053491393,7.7195452192708816
1665,PA,1970,18,3.3395569591324339,3.6016163524546876,3.0941846849515362,3.6469456959722959
1666,PA,1970,19,5.3179415984461205,10.913515584535572,5.5096155402389453,12.491338847915033
1667,PA,1970,20,22.813625178300985,8.6028063434923521,34.520090996717144,14.200962829056216
1668,PA,1970,21,24.966876383592133,14.951489386197071,23.415177632731965,15.47980415966946
1669,PA,1970,22,26.690211521088173,14.355233026493529,18.702109443343311,11.145301585907479
1670,PA,1970,23,8.1649740966901376,10.555095470457374,10.137341911914525,14.501890935146244
1671,PA,1970,24,8.1718058214668901,7.6947820146924117,6.7190748940092249,6.9839009098634222
1672,PA,1970,25,14.362007957226959,12.771006897475393,8.6664123986032013,8.496084301842922
1673,PA,1980,1,88.549247273783465,28.423196103223763,56.307172050107006,19.462850853195665
1674,PA,1980,2,54.642088164339413,4.4260489440509918,54.977095140129528,4.7840791158967182
1675,PA,1980,3,41.132772384156659,27.460486643810452,30.180615939041711,21.559162244860769
1676,PA,1980,4,38.472962191457086,24.630602905263359,33.906973657055005,23.231934477938093
1677,PA,1980,5,13.035317170142122,28.618798660905661,10.073812222672199,23.568907236230277
1678,PA,1980,6,39.160026850102227,20.6675523524355,64.779255000486842,36.411506048587526
1679,PA,1980,7,10.744160964862029,14.70000013980188,14.36740971235691,21.055508181167063
1680,PA,1980,8,68.151399128218941,57.569153693009298,38.049713418937145,34.401312362211044
1681,PA,1980,9,67.643425719458733,130.44066188480778,48.990162827891702,100.95622957603415
1682,PA,1980,10,24.73948908974689,67.512090512147708,23.158097718472725,67.532271925720465
1683,PA,1980,11,33.954071732058473,21.893186568138695,27.593227184835033,19.022451460023245
1684,PA,1980,12,76.493177998109985,39.612959371241352,87.074872946181969,48.192699660592304
1685,PA,1980,13,35.019219790573324,55.3100101699197,31.510784413335347,53.197026584256804
1686,PA,1980,14,71.651998878843202,21.113875803496477,98.65355783867895,30.982319058096749
1687,PA,1980,15,79.507371506305915,110.47757054722602,73.97285396705513,109.95992793763173
1688,PA,1980,16,20.257369960895208,54.110793812102436,12.993759528258717,36.869749202471439
1689,PA,1980,17,15.758797252860301,33.558287162918766,15.865814411255029,36.082845618853078
1690,PA,1980,18,30.378523113398316,21.611497746249583,36.62769658545335,27.839094877825236
1691,PA,1980,19,29.509081400310276,85.500542726051847,29.327824518965308,90.947154904574305
1692,PA,1980,20,52.454897033077984,19.240578554907241,83.567239289768068,32.615368876621467
1693,PA,1980,21,4.8002676807210554,10.602822743980798,5.2869991714906286,12.477152338104066
1694,PA,1980,22,30.550872695046817,10.89465756974489,47.468948294457988,17.934322668658599
1695,PA,1980,23,28.464153393328274,40.679036271160037,26.555696960332263,40.540839630453178
1696,PA,1990,1,56.158230151368159,10.502907153469293,61.119087341950298,11.630524565498288
1697,PA,1990,2,45.620700797905108,8.4667638981694733,42.401239351639951,8.0542690768423153
1698,PA,1990,3,53.424975459013844,30.107748327380083,63.2035819053417,36.331097995010303
1699,PA,1990,4,8.4557595824954905,5.0694843073628473,8.2299380285210564,5.0273250853010634
1700,PA,1990,5,92.066821874021969,139.73726733937616,79.84675458164898,123.75746679163814
1701,PA,1990,6,43.555574001250257,30.239414300811024,40.970564903252125,29.050868368738406
1702,PA,1990,7,42.154422278258345,89.603922486321579,49.631555279929913,107.87501042126142
1703,PA,1990,8,18.506742620953922,31.117403747536269,22.080592281389482,37.991771840488084
1704,PA,1990,9,49.233070629349427,138.12962491182034,44.181597859025544,126.54266309516061
1705,PA,1990,10,19.322330382551211,26.821057657782998,18.589082654014472,26.35810409541838
1706,PA,1990,11,139.03007844512993,68.543770866673896,134.69010191803551,67.835830009003629
1707,PA,1990,12,124.30702380688469,53.57247097637709,129.53720472642013,57.01092924685684
1708,PA,1990,13,87.416709717480785,84.558975770453969,82.70126413516374,81.712836761889236
1709,PA,1990,14,49.425070225078045,26.027213761081569,47.536366148884305,25.563235602348463
1710,PA,1990,15,43.397623041060669,42.790946706008199,53.655577759496431,54.026232942692864
1711,PA,1990,16,33.995081169796684,67.994458946948697,45.909624664618249,93.969737185903227
1712,PA,1990,17,53.308947535732109,131.06881013357864,46.735565637205056,117.28842448306992
1713,PA,1990,18,10.03946094263083,7.3547170916007341,9.433492363747332,7.0536781498407786
1714,PA,1990,19,17.589421866466719,34.216480495897272,19.05991670450485,37.893622925405801
1715,PA,1990,20,41.952682709775758,33.563583080768154,40.387093878100714,32.993415496712487
1716,PA,1990,21,17.150935672256914,24.533427146141634,16.647978276934865,24.307543276763443
1717,PA,2000,1,79.738469163917614,10.531605643187206,85.930434415751662,11.8664388680731
1718,PA,2000,2,84.174979348284467,10.489975669946359,87.865098359204964,11.470253902102078
1719,PA,2000,3,48.761535838922434,59.877041470036055,51.374129386261103,66.119286112099502
1720,PA,2000,4,13.562553873622303,15.88032386457515,19.841648230041645,24.396966945235018
1721,PA,2000,5,30.257634918962285,50.860586814443678,42.562628366001469,75.187972180055709
1722,PA,2000,6,78.829050393868783,86.948883653301124,62.488717995482496,72.253676585147815
1723,PA,2000,7,10.996223405592191,12.395845929143031,19.357111683426194,22.894718678318959
1724,PA,2000,8,21.006045729935632,23.53846812633736,36.459669109298645,42.855697936119284
1725,PA,2000,9,22.082244644818488,46.034420586123716,49.054055371871726,107.87915998382874
1726,PA,2000,10,54.574961782813077,51.15521010574318,71.134994309985657,69.898960686007698
1727,PA,2000,11,14.808105201963922,11.444107057151712,18.721868172755958,15.077336417122421
1728,PA,2000,12,22.236877769019802,14.445194088417308,17.997966497863334,12.304408206704549
1729,PA,2000,13,37.408289159425628,25.723021196405664,86.730870482233769,62.293900806672376
1730,PA,2000,14,156.32004697039451,64.023439977544712,88.656727207421298,38.189247846232824
1731,PA,2000,15,88.103273116564381,120.47334896298797,59.63372691990903,85.422797273896094
1732,PA,2000,16,49.96568467218475,81.487399382963986,74.6997329305905,127.90056864980139
1733,PA,2000,17,41.305974365753222,28.609173337386675,83.49046183623372,60.465178017273551
1734,PA,2000,18,43.847602080018682,72.854747160687509,41.503387124788773,72.279044731606902
1735,PA,2000,19,30.799737385173739,68.939175330238129,41.564249279251314,97.823571950566631
1736,PA,2010,1,177.05599532278907,35.422039054606977,207.20421078166933,39.387259900209372
1737,PA,2010,2,125.12914649101653,14.739645660195935,137.34407729332,15.354925788337463
1738,PA,2010,3,140.38116557496016,200.42351487651578,186.25317376570808,253.20642484925548
1739,PA,2010,4,24.939362579913741,53.025059941821794,35.267428132454391,71.634315469858464
1740,PA,2010,5,94.046973501648154,171.3327631129921,103.30336576955428,179.20092412477615
1741,PA,2010,6,197.64760677734685,261.15191866178992,136.4729061444327,171.61818183715715
1742,PA,2010,7,142.74016651148835,216.81760697011308,156.63805388848564,226.52429179367013
1743,PA,2010,8,68.811747858051518,93.679385454137872,79.028872873882989,102.47482138298592
1744,PA,2010,9,148.69514655751684,251.51569179697987,167.1618326050945,269.1991537636481
1745,PA,2010,10,55.868549817637359,125.06171232431892,99.159860713893409,211.72760379656535
1746,PA,2010,11,55.556318354664732,93.948328493317248,101.88404134233195,164.27713285168443
1747,PA,2010,12,44.018826319103198,59.778593880733133,73.581210486863867,95.232272554964041
1748,PA,2010,13,254.9139087072094,118.94754864590716,266.37378047534224,118.3150102414051
1749,PA,2010,14,224.31304951892193,72.317272565727123,244.88464451429334,75.126257610647968
1750,PA,2010,15,132.29267404679626,187.82764236354336,167.51275029927703,226.46082497598587
1751,PA,2010,16,159.49992140477119,213.61514713980364,104.21074408228395,132.81251938803939
1752,PA,2010,17,113.83450434659669,86.023247713384578,171.23395952283278,123.13156054600428
1753,PA,2010,18,161.6522713589813,286.8240614904945,125.54867817934262,211.97486524255009
1754,RI,1970,1,41.017124656417757,21.282785069741955,17.591628958573498,16.717851981331815
1755,RI,1970,2,6.9295434285900841,4.0372636448349999,19.647051001092471,20.089772863616162
1756,RI,1980,1,13.070019659465665,10.539348289531389,15.010716963934724,10.548485118043631
1757,RI,1980,2,5.4574249123363225,8.7623321560642289,11.484101313514962,16.304939389460099
1758,RI,1990,1,4.1384202567940473,3.0230924787527145,10.539421412912422,14.507596386474628
1759,RI,1990,2,37.177909211834709,13.71059644662189,15.243384005448071,10.824987494343802
1760,RI,2000,1,19.173060769994631,10.081496381917754,34.254445594791129,40.022077178138318
1761,RI,2000,2,44.533577784564152,16.656679592997556,38.067910674044015,31.958048091361547
1762,RI,2010,1,85.289654236912725,56.164435081315254,204.04612110350251,216.50037529964735
1763,RI,2010,2,179.19545298943973,105.05014445155854,218.15042080273392,206.3620786425835
1764,SC,1970,1,13.337116794438613,8.4496487138772114,16.90993640236313,13.856244975728249
1765,SC,1970,2,54.528779199853254,71.93215686599612,31.21361391100876,53.825700396625521
1766,SC,1970,3,16.576060309510989,7.2121753976190837,14.354725001748516,8.1129738134656719
1767,SC,1970,4,14.933567970953025,8.9181834175719672,15.023763861165378,11.628948985158413
1768,SC,1970,5,43.644139851762311,31.864084182649268,30.578433637295063,29.183331968900667
1769,SC,1970,6,40.967376602055168,40.343390998001638,42.162828838699575,54.329629580536313
1770,SC,1980,1,24.798168937902119,36.518161945863731,20.096694644110784,34.65862694471538
1771,SC,1980,2,43.949781057102534,58.279051226318551,64.34170150852178,100.35004071675354
1772,SC,1980,3,42.632796215971069,28.680399094608806,42.967155712166573,33.86879609313911
1773,SC,1980,4,10.21277210854598,11.255003228045428,15.743032582234628,20.381933170617767
1774,SC,1980,5,126.88470405049718,57.35588933723038,67.020252297636432,35.702798530163435
1775,SC,1980,6,15.490755103866469,7.8843585561445515,25.801496777092989,15.189393183658108
1776,SC,1990,1,60.515288617863064,115.21241581695544,40.042729827169318,65.752239144417203
1777,SC,1990,2,97.927978288603612,137.22137446734055,55.84601597449786,67.583968867838777
1778,SC,1990,3,9.056201637171414,12.128480397892472,14.684403625428839,17.070174460670561
1779,SC,1990,4,10.407627432110036,18.385608893310145,22.094278680727783,34.123068451145024
1780,SC,1990,5,62.697148632971256,46.695224273622095,116.66711382329326,75.033623587369547
1781,SC,1990,6,54.04211260691249,24.034328396230229,45.69488829695085,17.625338131475928
1782,SC,2000,1,23.07511776443642,35.118408472975148,49.146581353561977,61.34061373511873
1783,SC,2000,2,31.608048612091327,46.044340309757565,35.897971403072624,42.778546630892073
1784,SC,2000,3,62.337743996903875,114.66966291421345,45.071593859711079,67.6083326721281
1785,SC,2000,4,36.825780513315181,76.909479175021119,62.40096494137034,106.6182571187199
1786,SC,2000,5,26.132615755344379,19.765919365357608,43.483771825052898,26.875037559302953
1787,SC,2000,6,122.52619144334059,62.634530663957243,128.47011918883771,53.612883965465855
1788,SC,2010,1,150.31651951481086,249.57503038016941,133.19064907404425,153.70631304389474
1789,SC,2010,2,158.29120606265019,272.34093527946123,174.96609570019919,209.23998467202179
1790,SC,2010,3,51.159370862833697,120.90692811439708,96.691161749878717,159.19843676848993
1791,SC,2010,4,115.41531788055927,235.81884507659913,187.89818805282616,266.96015801448544
1792,SC,2010,5,108.75347099021992,152.02465551166321,198.31103625935373,192.80420740715203
1793,SC,2010,6,241.70082792591785,90.428821615082484,212.43019794578416,55.277946587843566
1794,SC,2010,7,92.538064001338242,132.39344313380784,174.78359627819822,173.95839565843454
1795,SD,1970,1,3.835989684762652,4.1343228807927339,21.614365857587821,18.247894489606622
1796,SD,1970,2,15.573543343500283,24.766579619420984,17.909803252939945,21.67268525490644
1797,SD,1980,1,22.269576095903577,13.953433774648733,112.38140379839473,112.38140379839473
1798,SD,1990,1,2.4634299235720825,3.0511808711836417,121.04228748806078,121.04228748806078
1799,SD,2000,1,12.670607806585155,9.4525133546630737,133.72194077756882,133.72194077756882
1800,SD,2010,1,43.557303021220456,73.199680514485223,243.22411831643535,243.22411831643535
1801,TN,1970,1,10.787617743962285,21.500574820372567,15.422212255103892,34.877025128886991
1802,TN,1970,2,9.0011623296913772,24.151540580215062,10.069238593252782,30.465729146845575
1803,TN,1970,3,14.802493429534907,11.363996834139998,22.304846643204883,19.149648313742084
1804,TN,1970,4,66.304782701028529,16.49381939919553,52.756928361412086,14.839594288321926
1805,TN,1970,5,64.163110951255618,38.185559681331625,52.597392378784917,35.204956959695423
1806,TN,1970,6,13.16501488534332,22.486557677996846,10.162757175457793,19.437536739852195
1807,TN,1970,7,59.978095460042063,21.402260264534053,65.39695456479987,26.190274641465567
1808,TN,1970,8,13.28243247151674,10.263340978054865,13.585926649191411,11.776877563855361
1809,TN,1980,1,18.466279234974394,56.454694551753562,15.385918688939833,57.120899194348567
1810,TN,1980,2,9.1974481296076647,21.083096911167949,7.2196585279010064,19.976075163792835
1811,TN,1980,3,56.650539506931572,43.024677312977595,70.939875725517439,65.478800739855544
1812,TN,1980,4,74.916062678973077,31.768028160623299,42.086887776088837,21.785292188850011
1813,TN,1980,5,26.066839377705254,11.438697959399216,28.497630015911447,15.068888575346165
1814,TN,1980,6,38.168216215061292,15.27825522311678,34.016415780118038,16.547362511706847
1815,TN,1980,7,6.4627046918377422,12.779859041166134,7.8954988322464068,19.009799894399794
1816,TN,1980,8,31.49391095713591,12.050739416575595,34.211627414552837,15.838838801404084
1817,TN,1980,9,79.731599918298087,33.377722068473133,92.990499482789431,47.303991270744298
1818,TN,1990,1,35.88438870801663,84.915449285535814,42.971842398711665,97.392537595731127
1819,TN,1990,2,50.111953363779733,131.77228843907096,38.760075787469468,97.282147222545362
1820,TN,1990,3,17.99777768452962,25.142358208345009,20.35907828572596,27.247268757694396
1821,TN,1990,4,7.7539250247804645,9.5295838349039581,10.179550971986693,11.970882808497546
1822,TN,1990,5,38.602232191819517,15.974837720582045,53.021721170034489,20.929087974815555
1823,TN,1990,6,32.074971655270929,22.571302452469695,39.419300877418593,26.526732380080944
1824,TN,1990,7,39.001217447496202,72.587587450323809,31.561370418774349,56.150011972644613
1825,TN,1990,8,82.975098061837002,38.033411093828683,89.673208116277465,39.315263927948592
1826,TN,1990,9,20.55615424751182,10.326404339104419,22.691204212468175,10.912390200882642
1827,TN,2000,1,9.6465207007705267,26.982847312844921,24.237390857872008,59.968648615571489
1828,TN,2000,2,19.809248797064637,80.281921094985464,28.410620062059483,100.40885084070493
1829,TN,2000,3,49.56464410244277,101.82510924543584,21.050315092247647,37.371215896380974
1830,TN,2000,4,15.252683361213597,12.360703104530034,42.93938712372627,30.166376925625716
1831,TN,2000,5,44.103766388269278,22.445231461694945,131.20197605174212,57.603148550179
1832,TN,2000,6,6.1298448092083886,4.4480015047531056,15.171138999741272,9.5979574925440776
1833,TN,2000,7,37.416851188968131,90.585679064021576,32.938014179473555,69.143903877560817
1834,TN,2000,8,7.6395179747521578,4.1111613028781964,21.565919310866771,9.9436594962317706
1835,TN,2000,9,86.386006748857639,24.047993744757601,73.271501146756236,17.758191896152621
1836,TN,2010,1,34.112375314288514,149.52496062082619,79.058978119478184,197.2459303151644
1837,TN,2010,2,64.346107517406196,212.3274052491663,54.544976067052481,101.94825301270753
1838,TN,2010,3,59.418462003729147,114.39704866524944,94.527217720411826,103.50842634730401
1839,TN,2010,4,45.343766584298216,70.997285381932414,115.15244994558974,102.62629821617666
1840,TN,2010,5,183.59090591096745,102.24561824536859,256.85987322116517,81.125680209700249
1841,TN,2010,6,81.998555474815873,261.1108438978668,93.600736677595478,168.98577778657122
1842,TN,2010,7,71.268489570016726,204.75723317047763,67.099472178295002,109.33230077948795
1843,TN,2010,8,72.109028975527096,192.04517287246784,183.04592295442683,276.997900812571
1844,TN,2010,9,136.96742657228737,39.479552022061874,109.42803908799388,18.010478845890933
1845,TX,1970,1,30.626499302283332,8.8462217174012263,16.301037617845534,7.0618072232354541
1846,TX,1970,2,70.322908877027004,28.293703597139832,46.918656270890558,28.256640656472829
1847,TX,1970,3,10.434047530412462,29.342330746894476,12.712960802165528,54.131622796330433
1848,TX,1970,4,17.912219805388776,9.9347037871134471,30.101006796320124,24.586492162700157
1849,TX,1970,5,39.82620429879745,40.239865296611214,18.639028506796638,27.984858546712299
1850,TX,1970,6,23.952251127180897,9.5033058263397816,22.984620293799701,13.419744255203144
1851,TX,1970,7,11.006851553175705,52.073887407117184,6.3848163966687315,45.127384758272363
1852,TX,1970,8,17.723146473268255,11.069858375539717,32.366507113775214,29.87372332748803
1853,TX,1970,9,70.502285060649655,39.574442579506041,31.830983197219922,26.725000991173623
1854,TX,1970,10,20.717048925655671,7.6195946517745572,36.23915377367468,19.529267781759991
1855,TX,1970,11,10.587575780624826,6.4006440864107228,9.9425943979786116,8.7107159243940604
1856,TX,1970,12,23.686031515400785,9.8851544974413112,43.239169564569998,26.524487712829433
1857,TX,1970,13,12.246234826451756,8.7152288741395534,8.2498705853272405,8.636603680261512
1858,TX,1970,14,31.801196411041776,18.760653079994537,22.482042707967373,19.738124413762762
1859,TX,1970,15,56.906165827798397,23.885167139012459,41.555717704590151,26.067410712212013
1860,TX,1970,16,42.364079063968617,24.869156580658075,21.500963711600726,18.831447806043776
1861,TX,1970,17,78.426151079926953,36.698848793043616,41.487133282059411,29.079969552271958
1862,TX,1970,18,50.360319948003387,9.8050666420749995,58.575838795062324,16.989182669431329
1863,TX,1970,19,70.45922316027081,59.949581720306966,31.352333647431106,39.806494822673066
1864,TX,1970,20,62.668326749832538,13.205997784418365,50.402187699064257,15.979775289505453
1865,TX,1970,21,3.7966213455732287,3.8227898915354004,4.3289946019080157,6.3757382600024934
1866,TX,1970,22,10.2962751905951,7.461471499941922,11.832257174142359,12.560857024077434
1867,TX,1970,23,77.963314108662345,33.645834270767338,42.827736430452717,27.69956752318258
1868,TX,1970,24,16.996444943261082,9.3149247855190964,19.460786546869965,15.650495369068194
1869,TX,1980,1,129.3402076650604,80.305542177533283,86.278459106082479,59.970910233573569
1870,TX,1980,2,111.58629964185737,81.464724057530006,74.669680010299572,61.005978831658837
1871,TX,1980,3,20.42523862773675,88.12806727073179,21.406451571868534,103.66678548007566
1872,TX,1980,4,34.066516722302723,16.292106184405455,50.105583814348726,26.641846371935397
1873,TX,1980,5,90.589360958131067,55.961017048484372,99.72938281521688,68.874755399021595
1874,TX,1980,6,25.144416104062692,40.622966054585518,21.557528281912742,38.900014565156837
1875,TX,1980,7,9.3501223567296989,52.31626541706936,7.1399713955484314,44.301409033203171
1876,TX,1980,8,34.400765542269511,59.87876583412703,42.738694566258197,83.288167483776192
1877,TX,1980,9,54.063438933983406,33.617151534371146,88.51898485014064,61.390184628931898
1878,TX,1980,10,108.57600839710005,47.103825079179018,87.186172126048575,42.351860760308135
1879,TX,1980,11,119.57054909111993,104.11434249474577,76.37810877896132,74.397765147831137
1880,TX,1980,12,123.91383157888916,53.564870363113862,82.943411148582598,40.187644737083446
1881,TX,1980,13,11.411999513690908,10.934519193531916,12.854522800723052,13.6990031862863
1882,TX,1980,14,38.381371017582822,33.908020115725378,52.456162687846472,51.762835065264639
1883,TX,1980,15,126.05302211604472,41.7717437029264,97.954924313189608,36.384405935517592
1884,TX,1980,16,59.673842638099821,41.126688647577446,39.938288477119968,30.785914888665189
1885,TX,1980,17,126.05302211604472,41.7717437029264,97.954924313189608,36.384405935517592
1886,TX,1980,18,91.094164542211743,19.445715963441209,109.91396241839485,26.175191879149992
1887,TX,1980,19,3.2032995480980162,3.4491057341947684,3.5058987396501955,4.1226915344009889
1888,TX,1980,20,130.38296169711481,50.76034755588902,96.933101798193405,42.2869927565105
1889,TX,1980,21,9.7682486961202208,26.583229858510332,9.4574546531039587,28.752262933341481
1890,TX,1980,22,39.902066278688487,88.949939597961219,26.631145798696238,66.21372542750612
1891,TX,1980,23,63.295480271462615,38.774647561606436,32.511746564413826,22.316356008758426
1892,TX,1980,24,45.456887186524533,23.331587290372259,75.546208131502411,43.154010335058608
1893,TX,1980,25,62.913663576680442,32.367028222245615,37.090050985053104,21.402245623665383
1894,TX,1980,26,9.0520285531283946,14.632248145935215,9.9010455619348541,17.891546594137406
1895,TX,1980,27,128.86857986736234,71.231773674391889,104.59018553392987,64.703967885608122
1896,TX,1990,1,88.918698919821438,68.918125311918246,71.141179615434041,47.86572900469293
1897,TX,1990,2,102.5206421667886,79.399070929826109,81.675114735232142,54.897169765119763
1898,TX,1990,3,49.59776320785658,138.30836394015137,48.462806302549573,117.05224420353484
1899,TX,1990,4,94.241721729357167,60.273680154703172,85.552988603179358,47.485012748333617
1900,TX,1990,5,24.276015854312806,24.576363101553273,36.630556345085985,32.174392854973611
1901,TX,1990,6,36.19444164257564,104.56418319776319,49.507243383719242,124.1973895200252
1902,TX,1990,7,44.824084404498578,135.67605025404887,44.657322360485828,117.06659196586926
1903,TX,1990,8,39.28090673091711,131.74857107854902,40.086782687363225,116.43154701349411
1904,TX,1990,9,30.725543950457343,24.450274627532863,32.733724769559842,22.645465490085172
1905,TX,1990,10,39.586845933879907,23.310630154798304,61.947664363155972,31.54345687520247
1906,TX,1990,11,52.13981099327745,35.073712247136797,75.505575781459839,43.987884154364345
1907,TX,1990,12,5.75342034803489,5.9221659337912289,6.6375013474072393,5.9921576694356009
1908,TX,1990,13,6.5938861682817445,9.862490142697327,8.8223977375965834,11.522977537229648
1909,TX,1990,14,9.5130959625491531,8.7694924088703647,12.53227765481989,10.032107806447382
1910,TX,1990,15,115.67194912197513,75.635556135626217,102.37580464446876,58.079893430645662
1911,TX,1990,16,21.673583276482169,12.913316756383956,18.691571738218567,9.7156353092186869
1912,TX,1990,17,34.045002178660646,24.950801225756692,53.999622773722663,34.274978471164232
1913,TX,1990,18,60.063755498546136,22.264308468243652,42.650842466475389,13.802782835390465
1914,TX,1990,19,21.702757163904796,88.376862836351805,29.806038182417005,105.52051588474799
1915,TX,1990,20,134.81154075892172,76.267821194372317,115.48995253367902,56.690171464829845
1916,TX,1990,21,38.065792732400915,125.20719193088296,44.401846800749531,126.62420468771757
1917,TX,1990,22,23.641502189748007,50.712046615023702,25.507075437044524,47.521184480213172
1918,TX,1990,23,70.152588207846776,115.58856371608802,81.973690565939634,117.14124155402743
1919,TX,1990,24,68.071233690714408,48.260077528923944,82.236158420679985,50.563238319053525
1920,TX,1990,25,89.491975289436581,65.96998468941716,89.198888118261095,57.041288352068769
1921,TX,1990,26,38.66898387848677,112.87062080418237,48.446621732229801,122.70719264093789
1922,TX,1990,27,62.460786566730938,37.972915300574918,45.65292561574995,24.137584469880711
1923,TX,1990,28,115.65453595330153,39.853230964333093,107.21420432667466,32.058417327057725
1924,TX,1990,29,67.402934810834765,28.487600137292702,47.261559022409159,17.417300612753181
1925,TX,1990,30,136.43706562090154,48.773510728305133,117.1508573362043,36.349678099675884
1926,TX,2000,1,12.264760661830035,17.291520811073045,12.729326194069019,13.863627076893591
1927,TX,2000,2,12.115484283201193,14.267648173906656,12.299524701596296,11.204015655338972
1928,TX,2000,3,22.737227417964398,45.950169073545169,24.671920002834501,38.379193498584712
1929,TX,2000,4,4.687035729945106,8.5628339037263501,6.5177044852839643,9.3416093470659796
1930,TX,2000,5,29.274923204752554,54.91225463824712,57.607270542391014,83.380987664855127
1931,TX,2000,6,35.201149342250837,69.575929460485909,41.095740674766226,62.480672813242215
1932,TX,2000,7,52.916291364018505,83.084862044993429,55.710300559882199,67.269004215754109
1933,TX,2000,8,14.29593090778307,39.714779926414977,23.814262041442312,51.394563756499871
1934,TX,2000,9,33.074211443989633,14.544663122493972,25.351462643497708,8.7266188039417152
1935,TX,2000,10,43.82082539719589,64.746002813244857,105.18154218854112,119.68358864929782
1936,TX,2000,11,3.540355715054627,8.4442518716120638,4.868613354743097,9.2042005483313822
1937,TX,2000,12,42.812526316373486,104.09665651765786,78.63336126324829,147.2121754442384
1938,TX,2000,13,37.609564251661034,131.53016939096759,34.505056317401277,92.473398725668631
1939,TX,2000,14,19.701391012230495,42.390730844454446,39.948333530077505,66.531525606321878
1940,TX,2000,15,67.729799845842123,42.73773557157822,112.21924772355534,54.342068965055908
1941,TX,2000,16,99.938588058393108,52.36350049042359,114.09907083859434,45.945023110475013
1942,TX,2000,17,19.8431576794809,19.22528479722315,44.219595484772277,33.039255152190215
1943,TX,2000,18,78.122763721315948,22.915823292253855,123.79317714240716,27.740861458997447
1944,TX,2000,19,10.407672383244471,25.055396016852267,12.756232749751989,23.845056250711238
