,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
1630,OR,1980,3,55.878870838338479,19.92844078783218,0.0,1.0,0.73711716772,-0.242691455742
1631,OR,1980,4,51.630306597264529,45.684990161680808,0.0,1.0,0.530546669607,-0.024443323355
1632,OR,1980,5,46.08362194534898,69.193294021565478,0.0,1.0,0.399764528386,0.0752580027166
1633,OR,1990,1,50.169699295168328,59.265219455272259,0.0,1.0,0.458443245246,0.0314607264288
1634,OR,1990,2,23.955488849556666,61.606730970036018,0.0,1.0,0.27997741176,0.208276433518
1635,OR,1990,3,94.722840579344819,40.006613579798397,0.0,1.0,0.703059632881,-0.151470429595
1636,OR,1990,4,153.64834701808454,91.250400811127264,0.0,1.0,0.627395396587,-0.0669388467221
1637,OR,1990,5,57.90172895004622,62.028465218931693,0.0,1.0,0.482795257285,0.0124208562768
1638,OR,2000,1,128.70455212230544,101.44856926100375,0.0,1.0,0.559212716077,-0.0312426080114
1639,OR,2000,2,45.395187491290272,152.56679057309762,0.0,1.0,0.229312658598,0.181682221327
1640,OR,2000,3,125.35665772585412,53.248444357143107,0.0,1.0,0.701864931426,-0.130983589043
1641,OR,2000,4,121.49680895016704,97.518395737696153,0.0,1.0,0.554741435068,-0.029568474662
1642,OR,2000,5,137.05577930562069,140.46323492565548,0.0,1.0,0.493860860977,0.0029325556525
1643,OR,2010,1,326.72947044126585,254.92329657124861,0.0,1.0,0.561725979779,-0.0205798982121
1644,OR,2010,2,85.76182817266573,288.07126596844131,0.0,1.0,0.229412081265,0.132609029806
1645,OR,2010,3,321.06730453594116,113.65276975217836,0.0,1.0,0.738561027028,-0.103796272775
1646,OR,2010,4,305.71818602675523,270.90363317900483,0.0,1.0,0.530188376236,-0.01004962263
1647,OR,2010,5,257.9709000427099,263.08467450375025,0.0,1.0,0.495092870405,0.00171494013751
1648,PA,1970,1,74.250035722542322,30.089206188039199,0.0,1.0,0.711621383891,-0.180349546313
1649,PA,1970,2,40.173453076532702,14.382462354110562,0.0,1.0,0.736372082833,-0.282812717065
1650,PA,1970,3,63.100791772803696,30.574556844988866,0.0,1.0,0.673611496556,-0.150620714491
1651,PA,1970,4,12.342021210972311,11.021056513120064,0.0,1.0,0.528270348484,-0.0440839570909
1652,PA,1970,5,17.281923421568074,38.951387254084146,0.0,1.0,0.307325377324,0.217006934132
1653,PA,1970,6,74.082728892767634,32.920926481781031,0.0,1.0,0.692338300345,-0.1589307871
1654,PA,1970,7,43.48089854522776,46.976310874328291,0.0,1.0,0.480679194331,0.0159995545691
1655,PA,1970,8,15.651503952029268,18.97541889802504,0.0,1.0,0.452003893612,0.0628629702364
1656,PA,1970,9,20.074133486408439,40.107175636794437,0.0,1.0,0.333560930775,0.177622090973
1657,PA,1970,10,20.684073499947299,56.337905096785164,0.0,1.0,0.268547677907,0.233495438975
1658,PA,1970,11,19.29870340070697,12.406742450162254,0.0,1.0,0.608687336916,-0.151143618451
1659,PA,1970,12,11.046730117235535,9.1268666750634235,0.0,1.0,0.547583568313,-0.079356733449
1660,PA,1970,13,35.325648202907239,78.419344043453691,0.0,1.0,0.310568821583,0.151548529113
1661,PA,1970,14,35.867997038158059,18.954053538636131,0.0,1.0,0.654262229537,-0.17059105209
1662,PA,1970,15,18.642600904611143,17.993590502284853,0.0,1.0,0.508857503706,-0.0112532511413
1663,PA,1970,16,20.239924254734586,55.138190176057329,0.0,1.0,0.268511946837,0.235976889444
1664,PA,1970,17,9.7014094938610285,11.075818169256069,0.0,1.0,0.466925118748,0.0543301606944
1665,PA,1970,18,4.5975747831398985,5.4189091067605206,0.0,1.0,0.459000866339,0.0909020603881
1666,PA,1970,19,7.7926903673015433,17.667500609421012,0.0,1.0,0.306073523739,0.315297422648
1667,PA,1970,20,45.761368514243749,18.825428164118112,0.0,1.0,0.708525130022,-0.223233974501
1668,PA,1970,21,31.921074728995066,21.103063710277929,0.0,1.0,0.602010247947,-0.111354194646
1669,PA,1970,22,25.87649720484351,15.420793371387537,0.0,1.0,0.626590675654,-0.157243506582
1670,PA,1970,23,14.190233459728416,20.299721540947818,0.0,1.0,0.411430906751,0.117536946382
1671,PA,1970,24,9.6637829508499387,10.044671864476296,0.0,1.0,0.490336915877,0.0162080886198
1672,PA,1970,25,12.346341868403199,12.103689105567243,0.0,1.0,0.504962217903,-0.0075719054053
1673,PA,1980,1,73.919497057303175,25.550637582886626,0.0,1.0,0.743132572653,-0.219885061579
1674,PA,1980,2,65.834122011080083,5.7288521233037741,0.0,1.0,0.919946701593,-0.716772732041
1675,PA,1980,3,41.442215219468231,29.603751080082258,0.0,1.0,0.583315526243,-0.0785487182227
1676,PA,1980,4,46.270413812629727,31.702953877112858,0.0,1.0,0.593413048372,-0.0845292890497
1677,PA,1980,5,14.047080589941876,32.864851165189734,0.0,1.0,0.299435134397,0.247882757327
1678,PA,1980,6,84.178245030784936,47.3154048788439,0.0,1.0,0.640169659057,-0.100728994635
1679,PA,1980,7,20.094999824830161,29.449319096702563,0.0,1.0,0.405596449043,0.106075703581
1680,PA,1980,8,51.220869430926037,46.309550596518896,0.0,1.0,0.525178394767,-0.0201140116985
1681,PA,1980,9,60.310829008999413,124.28523499184938,0.0,1.0,0.326717849243,0.107897340959
1682,PA,1980,10,29.840209207742681,87.0182493845426,0.0,1.0,0.255353438401,0.204976202523
1683,PA,1980,11,38.092596064631877,26.260594847128768,0.0,1.0,0.591930182869,-0.0911564117994
1684,PA,1980,12,109.36712046441635,60.530628537845516,0.0,1.0,0.643723187074,-0.0912938361206
1685,PA,1980,13,41.690077301271835,70.381876928360825,0.0,1.0,0.371993846166,0.0987505628968
1686,PA,1980,14,120.64504397014898,37.888782999327049,0.0,1.0,0.761005056627,-0.1926107924
1687,PA,1980,15,89.4576718260588,132.97795907459073,0.0,1.0,0.402173300491,0.0531505216369
1688,PA,1980,16,17.64658673269199,50.072130833192602,0.0,1.0,0.260586546334,0.259404202052
1689,PA,1980,17,21.61635991559422,49.16102996406169,0.0,1.0,0.305413352376,0.196726632129
1690,PA,1980,18,49.651513118144216,37.73792275740761,0.0,1.0,0.568163790288,-0.0578937129853
1691,PA,1980,19,36.337762024082721,112.68534662544427,0.0,1.0,0.243839779974,0.1935299398
1692,PA,1980,20,105.30552314243299,41.09958054407786,0.0,1.0,0.719274946643,-0.159686563802
1693,PA,1980,21,7.5681223786420846,17.860531611376889,0.0,1.0,0.297621823853,0.331847694128
1694,PA,1980,22,63.3426458051499,23.931590847753025,0.0,1.0,0.725788597351,-0.213061515273
1695,PA,1980,23,35.840574092702681,54.715452158008596,0.0,1.0,0.395783423551,0.0881272954588
1696,PA,1990,1,78.411212802282449,14.921092188520223,0.0,1.0,0.840129393676,-0.378213376603
1697,PA,1990,2,56.397539201245458,10.712916955834803,0.0,1.0,0.840368884831,-0.443893946245
1698,PA,1990,3,82.982876476439259,47.700761986695994,0.0,1.0,0.634990557749,-0.0970010055564
1699,PA,1990,4,11.949832539512062,7.2996531301745016,0.0,1.0,0.620787108007,-0.210875564778
1700,PA,1990,5,96.16387039921797,149.04797395762651,0.0,1.0,0.392166498529,0.0560752647791
1701,PA,1990,6,55.496017650504825,39.350385027911258,0.0,1.0,0.585114628318,-0.0698528410217
1702,PA,1990,7,61.248744904175616,133.12516518092997,0.0,1.0,0.315107850006,0.113314961338
1703,PA,1990,8,30.122539937992617,51.828712291597576,0.0,1.0,0.367566560833,0.119197331736
1704,PA,1990,9,52.843600744307444,151.35192681484338,0.0,1.0,0.258789217256,0.153044406232
1705,PA,1990,10,25.811952803279841,36.599661831507753,0.0,1.0,0.413576110061,0.0867821632939
1706,PA,1990,11,160.50831558161261,80.83901233849916,0.0,1.0,0.665051140051,-0.089485832482
1707,PA,1990,12,155.2611952819567,68.332376306069122,0.0,1.0,0.69439024646,-0.112129785439
1708,PA,1990,13,103.53878650876257,102.30131363756652,0.0,1.0,0.503005908155,-0.00166403159723
1709,PA,1990,14,63.9182881162453,34.372805302298396,0.0,1.0,0.65029582939,-0.125254636483
1710,PA,1990,15,70.41978355081028,70.906246633729154,0.0,1.0,0.498278933179,0.00114606008722
1711,PA,1990,16,57.752057137321025,118.20932257200037,0.0,1.0,0.328208708256,0.10939119974
1712,PA,1990,17,56.826594898984787,142.61305482379049,0.0,1.0,0.284931281107,0.133949206139
1713,PA,1990,18,13.603966307228911,10.172054652976117,0.0,1.0,0.572171698957,-0.11267534138
1714,PA,1990,19,26.021854244840519,51.734871031246378,0.0,1.0,0.3346572808,0.155954795849
1715,PA,1990,20,54.601604443449141,44.605671000425524,0.0,1.0,0.55037903419,-0.0400676161271
1716,PA,1990,21,23.210954206523347,33.890077490773756,0.0,1.0,0.406489226492,0.0982154198418
1717,PA,2000,1,104.6475014630076,14.4511451297835,0.0,1.0,0.878662390017,-0.419791067656
1718,PA,2000,2,105.99960123102827,13.83760289746596,0.0,1.0,0.884529992183,-0.434229916269
1719,PA,2000,3,67.640806572082951,87.054747127038794,0.0,1.0,0.43725113589,0.0402925269408
1720,PA,2000,4,27.742284142686351,34.111459963778216,0.0,1.0,0.44851422567,0.0514127910312
1721,PA,2000,5,55.703367858392909,98.401424762991354,0.0,1.0,0.361464214778,0.0920222947883
1722,PA,2000,6,81.298007925602491,94.002248087373488,0.0,1.0,0.463764342247,0.0217664060944
1723,PA,2000,7,27.118749737871426,32.074834113185617,0.0,1.0,0.458136642074,0.0426109147961
1724,PA,2000,8,49.486984105588618,58.168362314011105,0.0,1.0,0.459679762793,0.0307627743346
1725,PA,2000,9,61.696621092745147,135.6825568624125,0.0,1.0,0.312579177459,0.114249605567
1726,PA,2000,10,92.167798779910015,90.566301521843712,0.0,1.0,0.504382042693,-0.00257235607315
1727,PA,2000,11,26.445775405937766,21.297653040160817,0.0,1.0,0.553914460412,-0.0608915672125
1728,PA,2000,12,25.503682835192677,17.435732220958911,0.0,1.0,0.593945744297,-0.112868148904
1729,PA,2000,13,111.39345841196948,80.007649067108645,0.0,1.0,0.581989623149,-0.0476883785822
1730,PA,2000,14,114.082101938858,49.141332000326244,0.0,1.0,0.698932127487,-0.134543007108
1731,PA,2000,15,76.777428991292524,109.98042702819116,0.0,1.0,0.411106823711,0.0524598246972
1732,PA,2000,16,91.689651231560148,156.99063533085382,0.0,1.0,0.368704944405,0.0686158792129
1733,PA,2000,17,107.65260600605774,77.963803804888926,0.0,1.0,0.579973538523,-0.0471919564232
1734,PA,2000,18,54.510526959726704,94.931259576939951,0.0,1.0,0.36476094286,0.0910181243031
1735,PA,2000,19,52.877943369308149,124.45092567490921,0.0,1.0,0.298191398018,0.131402426242
1736,PA,2010,1,264.80795042724765,50.337102357972334,0.0,1.0,0.840273226842,-0.208292629594
1737,PA,2010,2,179.62995042266735,20.082442668512112,0.0,1.0,0.89944318248,-0.37314436713
1738,PA,2010,3,239.44433448268151,325.51844706300375,0.0,1.0,0.423823200933,0.0258733015366
1739,PA,2010,4,57.003511792387982,115.7841034307805,0.0,1.0,0.329905078664,0.109140874456
1740,PA,2010,5,145.91562163943649,253.12064178391608,0.0,1.0,0.365670078172,0.0556411987461
1741,PA,2010,6,191.76383292066865,241.14794121215445,0.0,1.0,0.442962849197,0.021998427323
1742,PA,2010,7,208.25533666079417,301.17134041338176,0.0,1.0,0.408803358821,0.0327792439332
1743,PA,2010,8,121.57298843243038,157.64074345954921,0.0,1.0,0.435411924796,0.0310173368677
1744,PA,2010,9,213.3598064609908,343.59685133485431,0.0,1.0,0.383081526138,0.0406542296018
1745,PA,2010,10,135.16636626386733,288.60922793659967,0.0,1.0,0.318957410747,0.0752118504031
1746,PA,2010,11,146.18221467040377,235.70320516904738,0.0,1.0,0.382790771986,0.0491651828221
1747,PA,2010,12,114.30024802071874,147.9327711597289,0.0,1.0,0.435872829356,0.0317626521122
1748,PA,2010,13,342.08509835165296,151.9436404089121,0.0,1.0,0.692439673064,-0.0748181284872
1749,PA,2010,14,315.69759824648037,96.850413548668271,0.0,1.0,0.765238443091,-0.122792746445
1750,PA,2010,15,221.77224475582483,299.81434496450447,0.0,1.0,0.42518778114,0.026428332331
1751,PA,2010,16,153.89684686684285,196.13551499183126,0.0,1.0,0.439664624293,0.0258784475167
1752,PA,2010,17,242.19984594178572,174.16197743670875,0.0,1.0,0.581705219697,-0.0323535100045
1753,PA,2010,18,170.75458995848021,288.29997831033529,0.0,1.0,0.371970135495,0.049292340175
1754,RI,1970,1,24.226472571538029,23.023142622808617,0.0,1.0,0.512733753955,-0.0143724700602
1755,RI,1970,2,26.814975134639266,27.419217253951409,0.0,1.0,0.494429325001,0.00589017647392
1756,RI,1980,1,21.276269129272968,14.951478254959854,0.0,1.0,0.587292080394,-0.11319859418
1757,RI,1980,2,16.226166558339866,23.037646136547313,0.0,1.0,0.413260084659,0.108350902545
1758,RI,1990,1,14.984710395882393,20.626571599588306,0.0,1.0,0.420785480225,0.103253319731
1759,RI,1990,2,21.640136801762193,15.367598833122686,0.0,1.0,0.58474630859,-0.108724030527
1760,RI,2000,1,46.684421250979739,54.544964248598127,0.0,1.0,0.461174598864,0.0305143241964
1761,RI,2000,2,52.057347171861466,43.702193657856469,0.0,1.0,0.543625697459,-0.0352516574115
1762,RI,2010,1,267.09691106657903,283.39956268003903,0.0,1.0,0.485192773804,0.00503727988693
1763,RI,2010,2,284.85698474366478,269.4639747714146,0.0,1.0,0.513884564266,-0.00470691509517
1764,SC,1970,1,23.421057615984189,19.191551298346141,0.0,1.0,0.549627404017,-0.0590622236936
1765,SC,1970,2,39.489720746239549,68.097269470095881,0.0,1.0,0.367049219119,0.104914051856
1766,SC,1970,3,20.146979014781625,11.386627967269037,0.0,1.0,0.638904995114,-0.196759092404
1767,SC,1970,4,20.960901281768813,16.224512974322231,0.0,1.0,0.563686103842,-0.0810048078184
1768,SC,1970,5,40.464554227100969,38.618411034069261,0.0,1.0,0.511672192532,-0.0103086370351
1769,SC,1970,6,52.865503241794507,68.120742555089038,0.0,1.0,0.436954654586,0.0456585417443
1770,SC,1980,1,27.436355053585569,47.316556845015114,0.0,1.0,0.367027241572,0.125137021719
1771,SC,1980,2,79.034585759855389,123.26568482157398,0.0,1.0,0.390679585018,0.0625501097412
1772,SC,1980,3,57.542474413245913,45.35776921452242,0.0,1.0,0.559206396259,-0.0463507427426
1773,SC,1980,4,22.016141246545601,28.503499387300327,0.0,1.0,0.435793702614,0.0707852620741
1774,SC,1980,5,86.816732407702247,46.248711395982255,0.0,1.0,0.652436349559,-0.109768178352
1775,SC,1980,6,35.795447914282249,21.0728523718013,0.0,1.0,0.629444659577,-0.138540796693
1776,SC,1990,1,52.344226003224463,85.95193386785985,0.0,1.0,0.37849370548,0.0843005600254
1777,SC,1990,2,72.25116422485894,87.437220872977036,0.0,1.0,0.452450966804,0.0299583460768
1778,SC,1990,3,20.709867785025423,24.074594049949432,0.0,1.0,0.462434222417,0.0435882068459
1779,SC,1990,4,30.301947949964344,46.799239705507652,0.0,1.0,0.393015320145,0.0978889776417
1780,SC,1990,5,141.86288485136546,91.238104330566472,0.0,1.0,0.608589801996,-0.0579185654824
1781,SC,1990,6,61.549837241235473,23.740876359390818,0.0,1.0,0.72164758205,-0.210512018809
1782,SC,2000,1,65.074854030198594,81.220938974758198,0.0,1.0,0.444816988196,0.0363515526394
1783,SC,2000,2,48.746158846843315,58.089350116538114,0.0,1.0,0.45627300623,0.0335055738418
1784,SC,2000,3,59.433644195736889,89.151708306772377,0.0,1.0,0.399996656432,0.06631798175
1785,SC,2000,4,78.544184408707025,134.20055373079262,0.0,1.0,0.369194486762,0.0738135141221
1786,SC,2000,5,59.281835594859373,36.638991773900244,0.0,1.0,0.61802881836,-0.0976926454862
1787,SC,2000,6,157.52961305997729,65.739931740042351,0.0,1.0,0.705557998074,-0.11992529612
1788,SC,2010,1,190.21146110428484,219.51017273576275,0.0,1.0,0.464245588698,0.014115717376
1789,SC,2010,2,233.97676164670122,279.81017593518447,0.0,1.0,0.455396477668,0.0157593213325
1790,SC,2010,3,139.65049041886675,229.92938926669223,0.0,1.0,0.377862806108,0.0522019229937
1791,SC,2010,4,238.74182512585094,339.19728561908926,0.0,1.0,0.413091657386,0.0292918736488
1792,SC,2010,5,264.53176768663337,257.18607882282475,0.0,1.0,0.507039905682,-0.00245887340658
1793,SC,2010,6,280.25832461766129,72.92797751366524,0.0,1.0,0.793514139496,-0.153683129904
1794,SC,2010,7,239.66856561480643,238.53702550981615,0.0,1.0,0.501183110493,-0.000431469632436
1795,SD,1970,1,29.481606669760591,24.889800211511396,0.0,1.0,0.54222629799,-0.0447518709197
1796,SD,1970,2,24.437025117951681,29.571288219521431,0.0,1.0,0.452467844446,0.0505836886982
1797,SD,1980,1,132.16623945302157,132.16623945302157,0.0,1.0,0.5,0.0
1798,SD,1990,1,142.63468906054476,142.63468906054476,0.0,1.0,0.5,0.0
1799,SD,2000,1,158.72316630152238,158.72316630152238,0.0,1.0,0.5,0.0
1800,SD,2010,1,305.79287023461649,305.79287023461649,0.0,1.0,0.5,0.0
1801,TN,1970,1,20.437332642731892,46.218619764624748,0.0,1.0,0.306609266009,0.20099664501
1802,TN,1970,2,13.448929888906592,40.691403974169205,0.0,1.0,0.248408698826,0.308064067071
1803,TN,1970,3,30.347351600346848,26.054476845155236,0.0,1.0,0.53805616656,-0.0396107491231
1804,TN,1970,4,66.117064822243464,18.597565248215169,0.0,1.0,0.780468081691,-0.289369082809
1805,TN,1970,5,66.552194180713144,44.545309676803129,0.0,1.0,0.59904310961,-0.0756748084909
1806,TN,1970,6,14.042122566663739,26.857305412567719,0.0,1.0,0.343332981913,0.199140571739
1807,TN,1970,7,80.471091234391281,32.227188470050578,0.0,1.0,0.714040102879,-0.176141348546
1808,TN,1970,8,19.010716827340573,16.479323807481308,0.0,1.0,0.535663428029,-0.0460884280825
1809,TN,1980,1,20.029076039926306,74.358824881545345,0.0,1.0,0.212199612921,0.285295617126
1810,TN,1980,2,10.1378975793141,28.050551596668075,0.0,1.0,0.265470261246,0.330920042706
1811,TN,1980,3,89.957319185877907,83.032248334555703,0.0,1.0,0.520015862663,-0.0120798630873
1812,TN,1980,4,56.760908290635115,29.3809553843641,0.0,1.0,0.658923615871,-0.142015667793
1813,TN,1980,5,39.358451044945468,20.811839895575652,0.0,1.0,0.654117678837,-0.163045080014
1814,TN,1980,6,46.522523418594453,22.630986901824095,0.0,1.0,0.672742760317,-0.17334809421
1815,TN,1980,7,11.115631171555515,26.762833959042318,0.0,1.0,0.293455163329,0.283693714669
1816,TN,1980,8,46.771951759744404,21.653848715612831,0.0,1.0,0.683542632089,-0.186760571267
1817,TN,1980,9,115.82782869715334,58.921272905018391,0.0,1.0,0.662823600437,-0.103333019672
1818,TN,1990,1,53.769272248125823,121.86412256500547,0.0,1.0,0.306144923665,0.125878351049
1819,TN,1990,2,48.432185845529936,121.55773532459666,0.0,1.0,0.284912102507,0.144918243509
1820,TN,1990,3,28.202649666252707,37.744595523966112,0.0,1.0,0.42765470468,0.0704350944419
1821,TN,1990,4,14.540429660041706,17.09916084948787,0.0,1.0,0.45956440731,0.05511886805
1822,TN,1990,5,70.629091726183418,27.879186901122786,0.0,1.0,0.716986355973,-0.191232215802
1823,TN,1990,6,53.571375241344803,36.05019629036881,0.0,1.0,0.597750902219,-0.0828497427603
1824,TN,1990,7,41.879811540063216,74.507281787353065,0.0,1.0,0.359832094288,0.106909794707
1825,TN,1990,8,113.39956866824637,49.717569663913466,0.0,1.0,0.695203274332,-0.131604533824
1826,TN,1990,9,31.798397853033396,15.292115917961926,0.0,1.0,0.675261221563,-0.211482762816
1827,TN,2000,1,32.327931066647238,79.986428818699835,0.0,1.0,0.287834352612,0.174548017812
1828,TN,2000,2,35.617306590741151,125.87873186172692,0.0,1.0,0.220546008014,0.210203343914
1829,TN,2000,3,28.965023632484133,51.422420370894415,0.0,1.0,0.360317758471,0.127436513625
1830,TN,2000,4,58.492853574703055,41.093215031356074,0.0,1.0,0.587359802364,-0.070075873655
1831,TN,2000,5,160.49190687812728,70.462651792350854,0.0,1.0,0.694906858743,-0.110697505576
1832,TN,2000,6,21.634792917505298,13.687161048735415,0.0,1.0,0.612502721061,-0.1491608698
1833,TN,2000,7,43.459289706380602,91.23030106404174,0.0,1.0,0.322662571456,0.12930680723
1834,TN,2000,8,30.423393595401247,14.02768239423361,0.0,1.0,0.684424233116,-0.230377346365
1835,TN,2000,9,94.71376274924657,22.954970865671321,0.0,1.0,0.804918688589,-0.280186789308
1836,TN,2010,1,109.17211199211567,272.3758301278977,0.0,1.0,0.28612947402,0.0965257496119
1837,TN,2010,2,84.696241488535335,158.30300935294144,0.0,1.0,0.348545278207,0.0810588763176
1838,TN,2010,3,143.92270908961709,157.5970761941748,0.0,1.0,0.477324262334,0.0104061091121
1839,TN,2010,4,172.77034160274491,153.97658155438222,0.0,1.0,0.528758893683,-0.0126908103866
1840,TN,2010,5,327.50924256920661,103.43931788642374,0.0,1.0,0.75997293557,-0.11687958881
1841,TN,2010,6,133.87916540146853,241.70402603465234,0.0,1.0,0.356456754333,0.0616124209075
1842,TN,2010,7,103.02854711143183,167.87536080357492,0.0,1.0,0.380313993638,0.0595860147648
1843,TN,2010,8,231.02154488215331,349.59796941648307,0.0,1.0,0.39788801305,0.0345423684062
1844,TN,2010,9,159.18650362676615,26.200096246043159,0.0,1.0,0.858673192863,-0.300055433817
1845,TX,1970,1,22.749348573077057,9.8552937453124922,0.0,1.0,0.697733419399,-0.288513083921
1846,TX,1970,2,60.305473316332019,36.318816960137987,0.0,1.0,0.62412332493,-0.102695295957
1847,TX,1970,3,15.721886226492533,66.943588366476249,0.0,1.0,0.19018685012,0.341148900346
1848,TX,1970,4,40.104624424136773,32.757443655094463,0.0,1.0,0.550418420467,-0.0465422531599
1849,TX,1970,5,25.09013950764605,37.670633143928008,0.0,1.0,0.39977422915,0.100911217076
1850,TX,1970,6,31.414961510762211,18.341862683509461,0.0,1.0,0.631369907937,-0.149933319189
1851,TX,1970,7,7.7913856926994178,55.068906936461694,0.0,1.0,0.123947652275,0.562419879002
1852,TX,1970,8,42.670540628472963,39.384167111032298,0.0,1.0,0.520025502546,-0.0173836951448
1853,TX,1970,9,42.172138484121383,35.407339943130957,0.0,1.0,0.543599149402,-0.0390012820606
1854,TX,1970,10,47.862869345059252,25.793284194237174,0.0,1.0,0.649814944783,-0.143469645787
1855,TX,1970,11,14.111657063511952,12.363235487883564,0.0,1.0,0.533020371513,-0.0487334303432
1856,TX,1970,12,56.057655734427144,34.387815855654068,0.0,1.0,0.619795051636,-0.102108382215
1857,TX,1970,13,11.760953174638734,12.312276952819511,0.0,1.0,0.488549027794,0.0175977270169
1858,TX,1970,14,30.553791035364501,26.824721249836042,0.0,1.0,0.532495350934,-0.0335218165438
1859,TX,1970,15,54.078773728882325,33.922975789390478,0.0,1.0,0.614519302456,-0.0986547324299
1860,TX,1970,16,29.309365346408903,25.670374181942947,0.0,1.0,0.533093928743,-0.0348406835532
1861,TX,1970,17,53.875271751569549,37.763304866222605,0.0,1.0,0.587910394727,-0.0734327775359
1862,TX,1970,18,72.444349734723986,21.011569212307094,0.0,1.0,0.775171338006,-0.268441849088
1863,TX,1970,19,40.750219416101899,51.738521809931129,0.0,1.0,0.440596540464,0.0489765519802
1864,TX,1970,20,63.845980720079098,20.242066299513084,0.0,1.0,0.759275342727,-0.259927777738
1865,TX,1970,21,6.2878788385756588,9.2607807059166021,0.0,1.0,0.404400059091,0.180622624818
1866,TX,1970,22,16.590980442355431,17.612610185748167,0.0,1.0,0.485065460605,0.0195892348245
1867,TX,1970,23,55.529677994451411,35.914764434157455,0.0,1.0,0.607250441029,-0.0903866379022
1868,TX,1970,24,26.74814504885034,21.511038066728446,0.0,1.0,0.554260211674,-0.0609778488283
1869,TX,1980,1,108.01185033093142,75.077476434692301,0.0,1.0,0.589940725869,-0.0536193815067
1870,TX,1980,2,94.651320436124252,77.331206590389513,0.0,1.0,0.5503542835,-0.0306080378948
1871,TX,1980,3,25.262556567888684,122.34106262820438,0.0,1.0,0.171151335621,0.284577722668
1872,TX,1980,4,66.677901528349295,35.453581690681844,0.0,1.0,0.652863342691,-0.125260903583
1873,TX,1980,5,122.34639243151426,84.494434987995447,0.0,1.0,0.591500207952,-0.0513994802956
1874,TX,1980,6,29.223330646244499,52.732761052903093,0.0,1.0,0.356573014164,0.129938820252
1875,TX,1980,7,9.308781258667123,57.758232252574963,0.0,1.0,0.138798207514,0.499186885981
1876,TX,1980,8,54.009476227268117,105.25240294258172,0.0,1.0,0.339123690545,0.10670783988
1877,TX,1980,9,110.44321702734671,76.595201535586042,0.0,1.0,0.590484125539,-0.0533907621574
1878,TX,1980,10,109.53688063858597,53.209019318074475,0.0,1.0,0.673054624834,-0.114617530753
1879,TX,1980,11,95.644615433397604,93.164726783973492,0.0,1.0,0.506567176762,-0.00379372034992
1880,TX,1980,12,104.8711341170314,50.81203947014555,0.0,1.0,0.67361893839,-0.117574542001
1881,TX,1980,13,18.209103718717088,19.405354343304914,0.0,1.0,0.484098526388,0.0199649557834
1882,TX,1980,14,68.512732816227199,67.607181061655851,0.0,1.0,0.503326301526,-0.00225608355358
1883,TX,1980,15,120.63082504720713,44.807149182422464,0.0,1.0,0.729160433745,-0.1589294112
1884,TX,1980,16,53.802747552973081,41.473154461565763,0.0,1.0,0.564704677839,-0.052655835643
1885,TX,1980,17,120.63082504720713,44.807149182422464,0.0,1.0,0.729160433745,-0.1589294112
1886,TX,1980,18,129.86735729406723,30.926944322784628,0.0,1.0,0.807661440662,-0.243965052254
1887,TX,1980,19,5.2016486048629487,6.1167746876616489,0.0,1.0,0.459573605831,0.0855074451579
1888,TX,1980,20,119.93917856954666,52.323376445246133,0.0,1.0,0.696257979915,-0.128943087257
1889,TX,1980,21,13.030410485627238,39.614653429943957,0.0,1.0,0.247514382479,0.313661531838
1890,TX,1980,22,34.49497701835439,85.765777942354603,0.0,1.0,0.28683486171,0.169800205898
1891,TX,1980,23,44.477435205567971,30.529712589799033,0.0,1.0,0.592975956464,-0.0857034394472
1892,TX,1980,24,96.528653489839684,55.139743123557224,0.0,1.0,0.636445400922,-0.0912312252903
1893,TX,1980,25,50.423175123444985,29.095920616338795,0.0,1.0,0.634101465244,-0.12258120658
1894,TX,1980,26,13.965752223895318,25.236618200873323,0.0,1.0,0.356247647083,0.184774980176
1895,TX,1980,27,127.78330941786707,79.052227574528658,0.0,1.0,0.617801521324,-0.0669418063743
1896,TX,1990,1,92.105481942902443,61.971084291230149,0.0,1.0,0.59779033369,-0.0636488570947
1897,TX,1990,2,104.14214787276921,69.998177413143338,0.0,1.0,0.598035794993,-0.0600926931828
1898,TX,1990,3,58.992609935414073,142.48488503235291,0.0,1.0,0.292799997066,0.127369394682
1899,TX,1990,4,108.8323820956049,60.40592077047863,0.0,1.0,0.643071812069,-0.0910168150927
1900,TX,1990,5,49.75193502737234,43.699535649573605,0.0,1.0,0.53238257961,-0.0264323582746
1901,TX,1990,6,59.644464152330805,149.62834205138296,0.0,1.0,0.285008192102,0.130752696195
1902,TX,1990,7,54.256807988716218,142.23108924698317,0.0,1.0,0.276133078688,0.141806960037
1903,TX,1990,8,48.585909030018748,141.117150646396,0.0,1.0,0.256115579332,0.160998972969
1904,TX,1990,9,44.962218950079375,31.105240383108626,0.0,1.0,0.591083484899,-0.0833342185215
1905,TX,1990,10,81.53634318532275,41.51791922211072,0.0,1.0,0.662604785809,-0.122519133948
1906,TX,1990,11,97.374578814144371,56.728283284058534,0.0,1.0,0.63188040435,-0.0872624474865
1907,TX,1990,12,9.661665218294635,8.7222914628767949,0.0,1.0,0.525548737187,-0.0442038255063
1908,TX,1990,13,12.63482582363442,16.502408810261901,0.0,1.0,0.43363160514,0.0944458754697
