,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1649,PA,1970,2,60.736712280500612,19.601945955851818,50.082561671435037,17.930013545626824
1650,PA,1970,3,51.457999679456435,22.732730301844068,89.581691998750856,43.405486006382588
1651,PA,1970,4,10.025677697810215,8.1848100186636383,13.260514937167159,11.841243992164443
1652,PA,1970,5,15.854276111044534,32.146017111749138,21.226604616981117,47.84222660618304
1653,PA,1970,6,67.615022269229712,27.348707846656396,113.55056805380954,50.459667978414338
1654,PA,1970,7,38.017623552226858,37.147962191918857,58.105745918672035,62.776843974855161
1655,PA,1970,8,19.447452561009854,21.367444326195425,17.401109167871198,21.09658833826057
1656,PA,1970,9,23.847189678316081,43.095095215172741,24.784259621375607,49.517786375957293
1657,PA,1970,10,17.269343487840366,42.162045526605304,28.458490502398931,77.513345576053851
1658,PA,1970,11,16.92070708340847,9.9374591499235052,21.353375269888112,13.727649050529513
1659,PA,1970,12,9.9885593007274132,7.4918738367823074,11.763657452195227,9.7191958197463872
1660,PA,1970,13,43.562959516393576,87.283298333003088,55.821313315784749,123.9176348222731
1661,PA,1970,14,29.317700631297939,14.170461285384889,43.250143501254463,22.8550686731787
1662,PA,1970,15,19.217940330969135,16.821344606012062,20.832316569054505,20.107074944935064
1663,PA,1970,16,16.855094493503895,41.154615312568552,27.632261441831179,75.276610089972067
1664,PA,1970,17,10.507781057189073,10.839990619993722,10.345990325114416,11.811717430787922
1665,PA,1970,18,5.1277857231658688,5.5301697615709076,4.7551859411865571,5.6046767298991753
1666,PA,1970,19,8.2026380054959063,16.833508990290643,8.543903819789664,19.370643362959544
1667,PA,1970,20,36.849157284996082,13.895475250694915,58.593432605276583,24.104315325630928
1668,PA,1970,21,40.545394293933228,24.280731923810578,37.824602721205558,25.005893686796995
1669,PA,1970,22,43.636160797371687,23.469550105771262,29.599495364356958,17.639470222641069
1670,PA,1970,23,12.575975410140522,16.257322989177279,15.81006325156209,22.616955701419787
1671,PA,1970,24,12.522638988741704,11.79163814856269,10.271384860909583,10.676221832208279
1672,PA,1970,25,22.473840219161595,19.984222909948151,13.304258467970852,13.042778986101107
1673,PA,1980,1,115.72430247893786,37.146047476808711,76.377405947092754,26.400225874945551
1674,PA,1980,2,69.22874830012546,5.6075790403579742,70.069591988863195,6.0974205864987177
1675,PA,1980,3,56.795711252418592,37.91715899202287,42.210304885685716,30.152426752110628
1676,PA,1980,4,53.312785421681326,34.131139706901109,47.21803798440417,32.352234549904288
1677,PA,1980,5,18.309203083453472,40.19751800801599,14.248277525616775,33.335575833102752
1678,PA,1980,6,54.280879727690227,28.647909967032209,87.238953666669346,49.035786056547039
1679,PA,1980,7,15.379501570001169,21.042003742169697,20.358600196845799,29.835626712386432
1680,PA,1980,8,90.81060850532873,76.709942053622399,52.489284679212204,47.45634370586113
1681,PA,1980,9,85.261673634241276,164.41493055632739,63.575574359923678,131.01304241541544
1682,PA,1980,10,33.165576985888727,90.506211637446171,31.013806638916758,90.440624651149847
1683,PA,1980,11,47.307280357233175,30.503178619201172,38.736924372932634,26.704787325481075
1684,PA,1980,12,101.78148123102179,52.70882693419864,114.56553724389239,63.407758645387723
1685,PA,1980,13,47.602840308271489,75.184815575939879,42.960062377173905,72.525886704765526
1686,PA,1980,14,95.213037662582352,28.056666716034709,127.45514139089244,40.027505775562013
1687,PA,1980,15,101.6759399153847,141.28137570321414,94.815849669283054,140.94283832313718
1688,PA,1980,16,27.572605140231012,73.650999832933067,18.041842779224069,51.193668543252961
1689,PA,1980,17,21.995484977582425,46.839285341487745,22.074895843121173,50.203855794163147
1690,PA,1980,18,42.478028268187089,30.219171904975369,50.771452322359906,38.589139095590866
1691,PA,1980,19,38.756560465700645,112.29448009783211,38.233502666338701,118.56413991059429
1692,PA,1980,20,71.517234181015681,26.232688273542983,110.20910182292214,43.01339304810385
1693,PA,1980,21,6.9593115678713913,15.3717150546887,7.6288030935366953,18.003736196656149
1694,PA,1980,22,42.771379751479465,15.252576933864079,65.11088191572027,24.599651087146309
1695,PA,1980,23,39.303490992492563,56.169881941458577,36.70058137385962,56.028368829654838
1696,PA,1990,1,72.25328745317313,13.513060643260266,77.948712575950807,14.833081708033113
1697,PA,1990,2,59.948622205686931,11.125888497079345,56.155674453965148,10.666973870571596
1698,PA,1990,3,70.888287080658998,39.949231393113422,82.587688492547557,47.473597434681786
1699,PA,1990,4,12.258789366516373,7.3495159972938406,11.940801570124973,7.2941364885197348
1700,PA,1990,5,107.46110400109956,163.10241531888084,95.337448687413769,147.76707208390147
1701,PA,1990,6,58.568079123876167,40.662175853284232,55.311561005001778,39.219592939959782
1702,PA,1990,7,52.998057183608211,112.65327695535606,60.786428952608375,132.12031377516718
1703,PA,1990,8,25.465012132698227,42.817100783143445,30.031875010116224,51.672714607752951
1704,PA,1990,9,57.473606847599122,161.2494945918672,52.373024597053679,150.00412678614012
1705,PA,1990,10,26.739909667110318,37.11729614110763,25.754768143035054,36.518577721256207
1706,PA,1990,11,163.22676394102623,80.473074833931975,159.05597534470266,80.107550233836022
1707,PA,1990,12,148.69178765711109,64.081547725423292,153.89376778432327,67.730554516858589
1708,PA,1990,13,107.99513935342496,104.46467730742027,102.82424593632082,101.59531309735404
1709,PA,1990,14,66.020292583862044,34.766248380107641,63.683519840263322,34.246555922358674
1710,PA,1990,15,57.809744282051078,57.001593942614925,70.083932799884394,70.568075810467661
1711,PA,1990,16,44.130277529870334,88.266132645335489,57.365048487186755,117.41717710343121
1712,PA,1990,17,63.104292751604774,155.15227644908822,56.360832155465467,141.44416818199053
1713,PA,1990,18,14.437873350266649,10.576909906055853,13.591984344418869,10.163095414339299
1714,PA,1990,19,24.090889538453116,46.863703553144653,25.944167042459064,51.580418648331353
1715,PA,1990,20,56.400127301903723,45.122033591006655,54.415573083471813,44.453696461884178
1716,PA,1990,21,23.847256485240191,34.112128970454336,23.163511726273526,33.820807209262924
1717,PA,2000,1,88.447717459188411,11.681895703381862,94.291392574753615,13.021033273965303
1718,PA,2000,2,91.317547237486849,11.380090095382213,95.037067084598974,12.406510775359042
1719,PA,2000,3,61.174750778964103,75.119928572621035,63.719348098615164,82.007770411686934
1720,PA,2000,4,18.929017906338292,22.163888718305973,27.066867424870615,33.280978587041552
1721,PA,2000,5,39.052024822392816,65.643230347603065,52.285733657004421,92.364086489472868
1722,PA,2000,6,92.654609507423501,102.19855271312026,76.057677268028968,87.943023819739707
1723,PA,2000,7,15.511979211817462,17.486376665280524,26.487601857166055,31.328340865149087
1724,PA,2000,8,28.655271502434587,32.109860350840364,47.461863349548821,55.787979674090977
1725,PA,2000,9,28.829644039230271,60.100591239558291,56.619193765095318,124.51633236102528
1726,PA,2000,10,68.794288282332289,64.483531571909381,86.024259340738936,84.529511529842878
1727,PA,2000,11,20.771907940096447,16.053096260839396,25.940891398366894,20.891053337421297
1728,PA,2000,12,30.620320007809966,19.891122762679103,25.052322635736921,17.127157352624614
1729,PA,2000,13,49.61680219172365,34.117947737099101,103.44595149051602,74.299402337049855
1730,PA,2000,14,165.15982754527218,67.643917146141845,106.03544166047071,45.675200174967749
1731,PA,2000,15,98.351214832894826,134.48649302530228,71.397701490175621,102.27419440694459
1732,PA,2000,16,60.533829475278999,98.722640768260945,83.046109357677281,142.19119927603941
1733,PA,2000,17,54.294066428755457,37.604932010505948,100.19509744866903,72.562952347481428
1734,PA,2000,18,54.064044293372497,89.829821714989109,51.271929242390087,89.291171731212231
1735,PA,2000,19,38.319798127143585,85.771357355084163,48.83361648358764,114.9323969162438
1736,PA,2010,1,81.849122018416821,16.374835494477519,83.389260082363762,15.851388576321263
1737,PA,2010,2,58.902843941725081,6.9384877338804367,58.697541052033202,6.5623243795726305
1738,PA,2010,3,69.236289496997486,98.849303901715146,76.476122724248128,103.9673323671707
1739,PA,2010,4,26.614698878702754,56.587091945700884,33.026269842127498,67.08213096169959
1740,PA,2010,5,53.089964234769255,96.718160374969813,56.399107092149926,97.835845283795848
1741,PA,2010,6,78.756971279091502,104.06164027422746,73.25665113963467,92.122118823772695
1742,PA,2010,7,67.124663212368858,101.96015040524173,70.779639414789244,102.35895616566437
1743,PA,2010,8,54.747705661445181,74.53278809263827,59.305683937859172,76.900240981879676
1744,PA,2010,9,63.354534839061436,107.16328022420495,67.282922411115649,108.35311801472507
1745,PA,2010,10,38.598810100390494,86.403411232129798,48.275881421482858,103.07937728986309
1746,PA,2010,11,45.137688476593318,76.329938880335305,58.671932483439726,94.602223471502498
1747,PA,2010,12,43.746297497434405,59.408493377979298,57.544223386688209,74.476447577648372
1748,PA,2010,13,108.11706693285801,50.449424841780782,108.98113769183041,48.406057079339604
1749,PA,2010,14,100.09070368907366,32.268683054784034,101.158411282827,31.033603109704028
1750,PA,2010,15,68.279891256487588,96.943017351124155,74.764609111358297,101.07442584588966
1751,PA,2010,16,74.197262604340352,99.370952844386139,66.579014834295876,84.852351611024829
1752,PA,2010,17,80.58810506593106,60.899378133464062,93.944677717606908,67.554092684622674
1753,PA,2010,18,62.46962659700106,110.84157290036718,60.728559887107799,102.53336383243483
1754,RI,1970,1,71.557910410342856,37.129653530330728,27.975002694277059,26.58548309094207
1755,RI,1970,2,10.603624500485411,6.1778424712177138,31.655197220687086,32.368507725725124
1756,RI,1980,1,18.752507064754855,15.121568934612402,21.481518967488984,15.095713528271876
1757,RI,1980,2,7.9406471384331212,12.74934403655686,16.395174513691124,23.277600869887735
1758,RI,1990,1,6.1592323256142398,4.4992842106566266,14.965393065559397,20.599981142616265
1759,RI,1990,2,50.594933561147464,18.658572550382157,21.611098963481009,15.346977805918737
1760,RI,2000,1,26.659735859103105,14.018107689255825,44.882424722485247,52.439554486861667
1761,RI,2000,2,58.191533973433174,21.765099159773126,50.147577947207076,42.098940533525656
1762,RI,2010,1,72.324960223158968,47.627002003418575,88.150647492898102,93.531051518684137
1763,RI,2010,2,97.720467804604866,57.286884725543686,93.58475615594655,88.527653251991424
1764,SC,1970,1,20.703164627139746,13.116363233607183,26.69113846427889,21.871102554261949
1765,SC,1970,2,114.60774838873245,151.18589955850513,58.113161693205655,100.21209461093294
1766,SC,1970,3,26.061271689375648,11.339151704276512,22.356414609764009,12.635352211199006
1767,SC,1970,4,23.305250518909958,13.917671860091943,23.507274117756957,18.195499744384676
1768,SC,1970,5,77.878098328342062,56.857903249953203,51.912781171812,49.544327362737349
1769,SC,1970,6,73.93046561229535,72.80440995363908,80.059715556884754,103.16230694977259
1770,SC,1980,1,34.425395911164806,50.695363277928543,27.996381467973961,48.282374703085708
1771,SC,1980,2,59.389281170603546,78.752405049273804,83.365950757157378,130.02106498168382
1772,SC,1980,3,58.758010562988225,39.528328951607271,59.064285109417099,46.557334214967298
1773,SC,1980,4,14.694009694516469,16.193558887534934,22.304668814658172,28.877045562754947
1774,SC,1980,5,160.43216368909307,72.520399488199743,90.064359297873764,47.978776034444145
1775,SC,1980,6,22.193912415355662,11.2960770519609,36.351014960351286,21.399915812171869
1776,SC,1990,1,73.378112603791138,139.70138479478172,52.084574866890179,85.52557323550387
1777,SC,1990,2,114.31491487622527,160.18353503840464,71.859152076400576,86.962813945734055
1778,SC,1990,3,12.936899622436437,17.325689043428813,20.677326238879218,24.036765488156583
1779,SC,1990,4,14.677888412568288,25.929244440528347,30.218184920862623,46.669873564299053
1780,SC,1990,5,81.595326484296734,60.77010123965966,140.70217604639615,90.491602726879549
1781,SC,1990,6,71.650859092595553,31.865524758985647,61.32705621381173,23.65494572067027
1782,SC,2000,1,30.792591940379051,46.863761768987246,61.505481626468281,76.765949678170131
1783,SC,2000,2,41.116985354034057,59.896277982445149,46.763466381570552,55.726634376196046
1784,SC,2000,3,71.069534680793694,130.73170542907965,56.035756570915581,84.05480586226453
1785,SC,2000,4,45.116080198810494,94.22350815495669,72.117612614504324,123.22011641560051
1786,SC,2000,5,35.544621792188821,26.884875773404129,56.996826605334874,35.2267476230505
1787,SC,2000,6,137.77889777313047,70.431607281354076,142.58667116509599,59.503974188423783
1788,SC,2010,1,64.314265574034749,106.78290607265198,75.503583895299897,87.133575688899867
1789,SC,2010,2,63.546023591615167,109.33130101606248,80.440204473682655,96.197535206636587
1790,SC,2010,3,35.964271718041438,84.995760150343401,56.977391167839698,93.811176129324167
1791,SC,2010,4,51.965317506537993,106.17655770018649,74.711067150647423,106.14726250771676
1792,SC,2010,5,64.72560524703276,90.478839441813747,90.50146305948364,87.988360020222373
1793,SC,2010,6,104.63213847272959,39.146580780663015,93.627276760903229,24.36340809358629
1794,SC,2010,7,60.449611331286249,86.484759181191578,86.746815463177555,86.337260290912965
1795,SD,1970,1,5.8726748490844232,6.3294054456061497,34.862915608758335,29.432961846777932
1796,SD,1970,2,25.284137215217577,40.20932061748173,28.87365346963357,34.940060198812276
1797,SD,1980,1,31.519291753693125,19.749022083536168,141.2777988693467,141.2777988693467
1798,SD,1990,1,3.7174239868141519,4.6043659899200193,141.2777988693467,141.2777988693467
1799,SD,2000,1,17.906946390845995,13.358921093961799,141.2777988693467,141.2777988693467
1800,SD,2010,1,40.186846453338404,67.53550190735892,94.018532579564464,94.018532579564464
1801,TN,1970,1,17.262008378855398,34.404547093560438,26.180385835907821,59.206419907800914
1802,TN,1970,2,14.625643589910846,39.242912385694673,16.899585518417318,51.131790187497721
1803,TN,1970,3,23.138292187384174,17.763458596792745,36.114807705497938,31.006080317050646
1804,TN,1970,4,140.35361517931048,34.91403012705787,100.71089705996582,28.328200659156884
1805,TN,1970,5,126.36202105051194,75.202159383195891,97.861121237201047,65.501280678941299
1806,TN,1970,6,21.15374888477275,36.131747555627555,16.127751285680564,30.846329665698541
1807,TN,1970,7,116.64960151996677,41.624614992114076,130.1024370768524,52.103627473821405
1808,TN,1970,8,20.646220070217957,15.953342653388978,21.181519758342251,18.361071073884123
1809,TN,1980,1,25.023992038141404,76.502786999080328,20.753470877696191,77.048172546882
1810,TN,1980,2,13.057353639248989,29.931068737804445,10.266059304213663,28.405162308493438
1811,TN,1980,3,76.683682134036886,58.239351429021994,93.944658933797498,86.712635735378555
1812,TN,1980,4,99.792100974043478,42.316669624456466,58.141465462957719,30.09556848530115
1813,TN,1980,5,36.738841944616553,16.121805574250295,40.024422679016503,21.163990314489592
1814,TN,1980,6,52.95426909445078,21.196925573361508,47.451073314639345,23.082682102146848
1815,TN,1980,7,9.3120249704445222,18.414328394178789,11.246661522814486,27.078312538730394
1816,TN,1980,8,44.052812550242024,16.856241364648078,47.712506470037638,22.089294076329551
1817,TN,1980,9,105.65768919968345,44.231057549552652,121.65223953489257,61.884133422577371
1818,TN,1990,1,45.379476427365631,107.38426284829744,53.39604736881742,121.01823567580855
1819,TN,1990,2,59.152367756491877,155.54458253260418,48.092836180645335,120.70601707099361
1820,TN,1990,3,24.988189340486308,34.907754634423078,28.137349060080172,37.65720143168685
1821,TN,1990,4,11.156205949454966,13.710991470129084,14.52397191671721,17.079806978460354
1822,TN,1990,5,52.456815674078001,21.708307270103024,70.337861631613748,27.764230612725129
1823,TN,1990,6,43.979508660644207,30.948578921886064,53.40127544756961,35.935729731933058
1824,TN,1990,7,50.270561804808366,93.561663968458873,41.70066741562723,74.188571142078729
1825,TN,1990,8,105.31501562051832,48.273390173797452,112.66573631674338,49.395836861170459
1826,TN,1990,9,28.873360724573079,14.50456120734979,31.738983557915827,15.263543085697822
1827,TN,2000,1,13.128133246685707,36.721469417435515,30.674555820156819,75.895613938175487
1828,TN,2000,2,23.505759454283051,95.262952427862487,32.618684657243293,115.28099827511166
1829,TN,2000,3,57.888207715577416,118.92495510465385,27.99772763677543,49.7051526087293
1830,TN,2000,4,21.349471553941306,17.301511679442669,56.215613601527011,39.493376654925868
1831,TN,2000,5,57.82181199370369,29.42660139970457,145.08494453301535,63.698351685144409
1832,TN,2000,6,8.9291197193339027,6.4792403696834979,21.310698064601723,13.482123798613729
1833,TN,2000,7,44.548968866884742,107.85243728896471,40.982049528148302,86.030046554707411
1834,TN,2000,8,11.064803104051538,5.9544581864563249,29.803637777787095,13.741924076569006
1835,TN,2000,9,101.99448301309519,28.393055563146902,88.214988988475966,21.379918222730417
1836,TN,2010,1,18.610586037139829,81.575883200611713,40.066979176665576,99.963960711409754
1837,TN,2010,2,29.511416884721775,97.380911046785201,42.547148354879454,79.523500755050392
1838,TN,2010,3,43.409193565291531,83.574758776089254,67.99896327662006,74.459672586884992
1839,TN,2010,4,42.247232833526844,66.148868345610836,78.146018977604257,69.645384460270179
1840,TN,2010,5,98.76023421639745,55.001641586810941,102.95118201924555,32.515723709450761
1841,TN,2010,6,32.409591986397885,103.20298772278946,53.314458221495634,96.253357715138648
1842,TN,2010,7,34.496283796016669,99.109208955476063,49.941579652035088,81.375123092030847
1843,TN,2010,8,36.961167646308589,98.437240537695246,71.474084951448731,108.15958735655558
1844,TN,2010,9,84.308533384540766,24.30112920243889,65.704703583386802,10.814167774792542
1845,TX,1970,1,51.789903615011276,14.959103408435334,25.604872784459623,11.092341470421067
1846,TX,1970,2,143.83966479203886,57.872418904835719,84.418071151864808,50.840567293286689
1847,TX,1970,3,17.371591793914071,48.851894773467173,25.07208411582096,106.75661013949667
1848,TX,1970,4,28.258012300186241,15.672819162843307,50.483381476527633,41.234808902504476
1849,TX,1970,5,71.607886558297821,72.351652888194707,30.725231708134608,46.13122743245814
1850,TX,1970,6,38.829108752252708,15.405854484304369,37.007724086575251,21.607239378365218
1851,TX,1970,7,21.795155357601068,103.11381602897023,13.083899923436865,92.475985102990293
1852,TX,1970,8,27.951597727694487,17.458538114681435,55.333661077168173,51.072007118518741
1853,TX,1970,9,143.57659608231185,80.592618417012574,53.926862223995172,45.276497978643221
1854,TX,1970,10,33.193969835793609,12.208524290289292,61.829100843593714,33.319681652090217
1855,TX,1970,11,16.298690670457706,9.8532582167686886,15.302617297364145,13.406636823499296
1856,TX,1970,12,38.317376552455862,15.991416160676005,76.429633994419433,46.884732250782058
1857,TX,1970,13,18.952198013294268,13.487634827735038,12.659913539016813,13.253378308422047
1858,TX,1970,14,53.213351823529635,31.392442594968092,36.465238549981478,32.014680544219388
1859,TX,1970,15,107.85810840150658,45.271174203925064,72.897264162814508,45.727592487683182
1860,TX,1970,16,74.485415421919313,43.725474506503893,34.709916130061615,30.400403569015168
1861,TX,1970,17,167.10779210897394,78.196666676866244,73.063662008299573,51.213205119131146
1862,TX,1970,18,100.04892189865858,19.479350959187002,115.31228016557779,33.444871333652749
1863,TX,1970,19,149.29905816802997,127.02972991981503,55.105606332104664,69.964840825777472
1864,TX,1970,20,133.84723290745953,28.205416562061995,93.857124339716492,29.75695748015492
1865,TX,1970,21,5.8171199055337617,5.8572149152172841,6.6165489631312484,9.7448456865301729
1866,TX,1970,22,15.840876667218762,11.479515416848169,18.404970104192056,19.538300647858662
1867,TX,1970,23,166.14550960824812,71.701727216470303,75.675881880484454,48.944664713458216
1868,TX,1970,24,26.721545372150022,14.644779312694052,31.040259592597884,24.962785437198178
1869,TX,1980,1,162.87863743182842,101.12908834948668,113.25790087062094,78.723930361386635
1870,TX,1980,2,142.47477431580811,104.01517222139668,98.859081906369454,80.768995625337027
1871,TX,1980,3,26.401373998799016,113.91309086819335,26.985132044885521,130.6831207151105
1872,TX,1980,4,47.518569449703435,22.725469278717707,68.585781900443152,36.468028622538554
1873,TX,1980,5,118.62750904130853,73.281409490769178,129.10154045196734,89.15965154162582
1874,TX,1980,6,34.764057293279706,56.164323462511796,29.885464297318887,53.927564479995652
1875,TX,1980,7,12.528693179871388,70.101161537786567,9.6461787079483816,59.851683553610656
1876,TX,1980,8,46.567185270569063,81.055916588385827,56.469268844865397,110.04598921350031
1877,TX,1980,9,73.605648375471006,45.768679980667528,115.92981699340214,80.400299227018706
1878,TX,1980,10,139.73964085713664,60.623628522870497,114.73711703301714,55.735104387840202
1879,TX,1980,11,150.31613028960277,130.8856168213315,100.27892006689437,97.678872437202486
1880,TX,1980,12,157.06461785790165,67.895131536097566,109.6311853234196,53.118373923523329
1881,TX,1980,13,16.401632521221661,15.715384967673511,18.38576946535235,19.593626180663822
1882,TX,1980,14,52.949454511040763,46.778192677238216,70.883742740130529,69.946852691078121
1883,TX,1980,15,158.51347936171533,52.528565536977155,127.15725542083615,47.231328402497013
1884,TX,1980,16,80.636600128617914,55.574037140546267,55.123462869355912,42.491210839860777
1885,TX,1980,17,158.51347936171533,52.528565536977155,127.15725542083615,47.231328402497013
1886,TX,1980,18,116.84964782349017,24.943695059092498,138.66336469269726,33.021648001587053
1887,TX,1980,19,4.7983667556342899,5.1665709194928437,5.2187021253486359,6.1368284341498009
1888,TX,1980,20,163.94381789267919,63.826170747706861,126.23621901844224,55.070455605100939
1889,TX,1980,21,13.752150965226679,37.424987992244326,13.266098044906716,40.331183503106608
1890,TX,1980,22,52.400860124836413,116.81233022949644,35.789948217692356,88.985499244533429
1891,TX,1980,23,85.318173702430457,52.265692616968515,45.3535973610756,31.131118193923395
1892,TX,1980,24,62.555341299233334,32.107684805015808,100.57227365235595,57.449566880436336
1893,TX,1980,25,84.926131568320457,43.691725151686192,51.519135380975619,29.728327690540414
1894,TX,1980,26,12.976521571143289,20.976036761884536,14.119409521891642,25.514282482835604
1895,TX,1980,27,162.62011444683506,89.88784697637837,135.01220126619211,83.524329651934551
1896,TX,1990,1,110.93012802901357,85.978501229132078,91.608424517582151,61.636650477386141
1897,TX,1990,2,125.30486299670311,97.044746254529045,103.50820526009724,69.572078774139101
1898,TX,1990,3,57.899213506360617,161.45779518173404,58.512016401653526,141.32410719119392
1899,TX,1990,4,117.37863581460803,75.071234080406157,108.15792948467292,60.031575100606133
1900,TX,1990,5,33.539367655715431,33.954322762436142,49.592987642326243,43.55992445826201
1901,TX,1990,6,44.265470706001466,127.88103858446983,59.132030910270117,148.34281559873969
1902,TX,1990,7,52.328167370144598,158.38982904247541,53.810173523596831,141.06026278623037
1903,TX,1990,8,45.859002377105604,153.8115725194306,48.180686808475414,139.94018789269992
1904,TX,1990,9,42.14561549739318,33.537953792428468,44.841144310029769,31.021479931089505
1905,TX,1990,10,53.693559253610289,31.617338333703046,81.156874012382332,41.324695319076312
1906,TX,1990,11,69.171442379214952,46.530649411843733,96.83140525142997,56.411842339067277
1907,TX,1990,12,8.3930796577961502,8.6392454265876086,9.6550504786500486,8.7163198538603819
1908,TX,1990,13,9.4979801347146715,14.206149918807025,12.621436329032996,16.48492072480985
1909,TX,1990,14,13.663555821812228,12.595526159861304,17.866919394279925,14.302496838121463
1910,TX,1990,15,139.62946600144443,91.300893553745894,126.30185812215792,71.653634228346888
1911,TX,1990,16,30.349499733610315,18.0825061762243,26.35418245266267,13.698560461833267
1912,TX,1990,17,46.488702545818143,34.070503810720268,71.493212297157186,45.378619080129319
1913,TX,1990,18,78.721132256566918,29.180186236806911,57.388610714954709,18.5722598925428
1914,TX,1990,19,26.774394549537714,109.02932640126923,36.070859625177611,127.69948467355881
1915,TX,1990,20,159.02574973428003,89.966685179602564,140.00003626992302,68.721355296339439
1916,TX,1990,21,44.914143039949401,147.73299921920164,52.637110586140437,150.10934781471656
1917,TX,1990,22,31.51624944556017,67.603720702106457,34.172432620069301,63.665255496814758
1918,TX,1990,23,84.855966888447696,139.81493179290132,98.513338247290847,140.77656711865072
1919,TX,1990,24,87.959688017899666,62.36028250128296,104.33079616484891,64.148216694583184
1920,TX,1990,25,111.76945136870856,82.392068916693148,111.9206494191401,71.57149792723699
1921,TX,1990,26,46.706690751272575,136.33182597637472,57.970931789922197,146.83067756586894
1922,TX,1990,27,81.658042005287129,49.643849895562496,61.349615506984044,32.436727910021482
1923,TX,1990,28,139.16606827561665,47.955036226384806,129.80213969033562,38.812498682159344
1924,TX,1990,29,87.500789059230868,36.981883614009561,63.230014501938463,23.3021549248264
1925,TX,1990,30,159.66522546540335,57.077111353390983,140.0124028990347,43.443179939658954
1926,TX,2000,1,17.098126855504599,24.10586105218054,17.855041583929594,19.446091190385378
1927,TX,2000,2,16.997176174885269,20.01651142822454,17.347710965590551,15.802563916762288
1928,TX,2000,3,29.691116573559167,60.003438478143437,32.690202701368719,50.852289357279275
1929,TX,2000,4,6.7550729252372328,12.340970028628893,9.3366578619805001,13.381921587694398
1930,TX,2000,5,37.500034382813062,70.340455637395365,69.281243550686412,100.27794164722182
1931,TX,2000,6,43.763802013337049,86.500221120561619,51.658048341994238,78.539273502098808
1932,TX,2000,7,63.845874689503624,100.24560591799774,68.714601570337564,82.971421375664448
1933,TX,2000,8,18.872708813518109,52.42928788471712,30.732406755602589,66.324903775848583
1934,TX,2000,9,44.433672525088625,19.540081832852682,34.629898536695421,11.920492635813678
1935,TX,2000,10,54.781814078609905,80.94104700901643,115.93984513302782,131.92520706809253
1936,TX,2000,11,5.1139321536568527,12.197455463637693,6.9975363966913466,13.228967602582165
1937,TX,2000,12,49.671369859755288,120.77361398490993,84.64514629630591,158.46704155706678
1938,TX,2000,13,40.650336833331714,142.1645210699794,40.817533861258539,109.39081069828893
1939,TX,2000,14,25.923984461673918,55.779647591808406,49.893553101397401,83.094685370460354
1940,TX,2000,15,84.301446086081256,53.19450108119247,128.56417333535629,62.257084373225993
1941,TX,2000,16,117.12493020279334,61.368400927690772,129.85853644622546,52.290990752714826
1942,TX,2000,17,27.290032568392991,26.440280157395573,57.6323583583142,43.060778190033936
1943,TX,2000,18,94.151451373764587,27.617533221008244,132.59053252231851,29.712264265138735
1944,TX,2000,19,14.250917718553595,34.307612105159976,17.521188074794292,32.752123876924692
1945,TX,2000,20,96.022738763547437,43.145842779232737,136.37625601204655,46.964534572567239
1946,TX,2000,21,33.296284022212646,71.30244689835753,36.91133417939497,60.826102466664302
1947,TX,2000,22,16.768595728076757,23.017691075186537,28.531187607592621,30.359901803513555
1948,TX,2000,23,16.017225400912363,17.867766015253085,20.065261986535432,17.356619087549227
1949,TX,2000,24,11.871041406098868,14.658448661667897,14.291797769596828,13.698605289065368
1950,TX,2000,25,31.512287996934699,17.871003083037362,48.267960808149667,21.025131065393211
1951,TX,2000,26,24.582825596487414,50.420505112144937,28.317137733176622,44.752574226768843
1952,TX,2000,27,52.298613601854534,36.01986388727456,87.01904871458045,46.067029645960396
1953,TX,2000,28,46.244009186295877,24.78204969796311,83.369762568043171,34.216356890408576
1954,TX,2000,29,79.518885122925738,30.519464186659498,136.62268143622018,40.071856118675271
1955,TX,2000,30,84.491761346817128,21.271418098626622,87.773416875792378,16.963124191876986
1956,TX,2000,31,39.982375012619634,74.563898842344841,41.496425524814128,59.522545282589952
1957,TX,2000,32,35.041083257625274,54.717628008216572,37.818636914646788,45.484825597112334
1958,TX,2010,1,29.797594411856355,90.145750261298105,43.769922598036864,96.614028445079953
1959,TX,2010,2,42.242386351665139,83.026664990677148,60.967155705254882,87.461996826165361
1960,TX,2010,3,62.606888927977991,110.82025840912523,78.449177133475629,101.16377914707439
1961,TX,2010,4,34.701964836087186,105.2798391452415,49.085811770940033,108.47343510795531
1962,TX,2010,5,57.43323393852944,111.32556263626225,73.515318073022343,103.80968724010972
1963,TX,2010,6,65.2467383337803,100.96672497664963,86.434576264508564,97.482104771631668
1964,TX,2010,7,44.528170127623866,70.025475977333627,61.867163866981585,71.026034653402775
1965,TX,2010,8,25.764307228595854,97.929197617253834,38.124126951902745,105.54713912418856
1966,TX,2010,9,94.924175737957114,23.290990679867761,80.996889632490749,14.484136840518889
1967,TX,2010,10,57.437773878206059,94.994455268067739,78.943856228042549,95.190592423015588
1968,TX,2010,11,22.129976120647541,93.719947954160943,33.409255268593469,103.05291669513109
1969,TX,2010,12,40.663779386346725,107.76993879614646,57.253345036683186,110.55470452163715
1970,TX,2010,13,11.267087125045794,74.240070806938888,18.249435575624528,87.575318529376702
1971,TX,2010,14,44.719001123556403,66.648095876292388,57.317878948962836,62.361854321546708
